日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-23 00:05:00+00:00,-0.042808219178082196,-0.05625000000000002,-0.05978260869565222,-0.05294694262457814
2026-03-23 00:10:00+00:00,-0.05308219178082196,-0.0625,-0.06431159420289856,-0.05996459532790684
2026-03-23 00:15:00+00:00,-0.06335616438356162,-0.06718749999999996,-0.06702898550724634,-0.06585754996360264
2026-03-23 00:20:00+00:00,-0.06506849315068497,-0.07187500000000002,-0.07246376811594202,-0.06980242042220901
2026-03-23 00:25:00+00:00,-0.06849315068493156,-0.07499999999999996,-0.07880434782608692,-0.07409916617033947
2026-03-23 00:30:00+00:00,-0.07534246575342463,-0.08125000000000004,-0.09148550724637683,-0.0826926576666005
2026-03-23 00:35:00+00:00,-0.07534246575342463,-0.0859375,-0.08967391304347827,-0.08365129293230096
2026-03-23 00:40:00+00:00,-0.07705479452054798,-0.09218749999999998,-0.09329710144927539,-0.08751313198994111
2026-03-23 00:45:00+00:00,-0.08047945205479456,-0.09375,-0.09601449275362317,-0.09008131493613925
2026-03-23 00:50:00+00:00,-0.08904109589041098,-0.09999999999999998,-0.1032608695652174,-0.09743398848520946
2026-03-23 00:55:00+00:00,-0.08561643835616439,-0.09531250000000002,-0.1032608695652174,-0.09472993597379394
2026-03-23 01:00:00+00:00,-0.08561643835616439,-0.08906250000000004,-0.10144927536231885,-0.09204273790616109
2026-03-23 01:05:00+00:00,-0.07876712328767121,-0.07968750000000002,-0.09601449275362317,-0.08482303868043146
2026-03-23 01:10:00+00:00,-0.07876712328767121,-0.07968750000000002,-0.09873188405797106,-0.08572883578188077
2026-03-23 01:15:00+00:00,-0.08047945205479456,-0.07656249999999998,-0.09510869565217395,-0.08405021590232283
2026-03-23 01:20:00+00:00,-0.07876712328767121,-0.07968750000000002,-0.09873188405797106,-0.08572883578188077
2026-03-23 01:25:00+00:00,-0.08561643835616439,-0.08750000000000002,-0.1032608695652174,-0.09212576930712728
2026-03-23 01:30:00+00:00,-0.08390410958904104,-0.08281249999999996,-0.10235507246376807,-0.08969056068426969
2026-03-23 01:35:00+00:00,-0.08390410958904104,-0.07499999999999996,-0.08605072463768115,-0.08165161140890738
2026-03-23 01:40:00+00:00,-0.08047945205479456,-0.07656249999999998,-0.0842391304347826,-0.08042702749652571
2026-03-23 01:45:00+00:00,-0.0821917808219178,-0.07343750000000004,-0.08967391304347827,-0.08176773128846537
2026-03-23 01:50:00+00:00,-0.0821917808219178,-0.07187500000000002,-0.08876811594202894,-0.08094496558798225
