日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-17 09:05:00+09:00,-0.06361829025844934,-0.0034482758620689724,-0.09368770764119605,-0.053584757920571456
2026-06-17 09:10:00+09:00,-0.045725646123260466,0.006896551724137945,-0.08704318936877076,-0.041957427922631095
2026-06-17 09:15:00+09:00,-0.03976143141153077,0.005172413793103514,-0.10564784053156151,-0.046745619383329585
2026-06-17 09:20:00+09:00,-0.045725646123260466,0.0,-0.120265780730897,-0.05533047561805249
2026-06-17 09:25:00+09:00,-0.03777335984095431,-0.0017241379310344307,-0.12558139534883717,-0.05502629770694197
2026-06-17 09:30:00+09:00,-0.03777335984095431,-0.0034482758620689724,-0.12159468438538201,-0.0542721066961351
2026-06-17 09:35:00+09:00,-0.03976143141153077,0.0017241379310344307,-0.120265780730897,-0.05276769140379778
2026-06-17 09:40:00+09:00,-0.03976143141153077,0.0,-0.12159468438538201,-0.05378537193230426
2026-06-17 09:45:00+09:00,-0.031809145129224614,0.005172413793103514,-0.11495016611295683,-0.047195632483025975
2026-06-17 09:50:00+09:00,-0.03777335984095431,-0.005172413793103403,-0.1275747508305648,-0.056840174821540836
2026-06-17 09:55:00+09:00,-0.03777335984095431,-0.01551724137931032,-0.1269102990033223,-0.06006696674119564
2026-06-17 10:00:00+09:00,-0.02982107355864816,-0.010344827586206917,-0.1209302325581395,-0.05369871123433153
2026-06-17 10:05:00+09:00,-0.02982107355864816,-0.0034482758620689724,-0.11162790697674418,-0.048299085465820436
2026-06-17 10:10:00+09:00,-0.01988071570576544,0.006896551724137945,-0.08504983388704324,-0.03267799928955691
2026-06-17 10:15:00+09:00,-0.027833001988071593,0.01379310344827589,-0.0677740863787375,-0.027271328306177733
2026-06-17 10:20:00+09:00,-0.03379721669980118,0.006896551724137945,-0.08172757475083059,-0.03620941324216461
2026-06-17 10:25:00+09:00,-0.041749502982107334,0.008620689655172376,-0.07840531561461794,-0.037178042980517634
2026-06-17 10:30:00+09:00,-0.03777335984095431,0.005172413793103514,-0.07441860465116279,-0.03567318356633786
2026-06-17 10:35:00+09:00,-0.03777335984095431,0.006896551724137945,-0.06976744186046513,-0.0335480833257605
2026-06-17 10:40:00+09:00,-0.031809145129224614,0.008620689655172376,-0.06644518272425248,-0.02987787939943491
2026-06-17 10:45:00+09:00,-0.035785288270377746,0.008620689655172376,-0.06578073089700998,-0.030981776504071783
2026-06-17 10:50:00+09:00,-0.031809145129224614,0.012068965517241459,-0.061129568106312315,-0.026956582572765158
2026-06-17 10:55:00+09:00,-0.03379721669980118,0.012068965517241459,-0.06378737541528234,-0.028505208865947356
2026-06-17 11:00:00+09:00,-0.031809145129224614,0.01551724137931032,-0.05448504983388702,-0.023592317861267104
2026-06-17 11:05:00+09:00,-0.03379721669980118,0.01551724137931032,-0.05714285714285716,-0.02514094415444934
2026-06-17 11:10:00+09:00,-0.03379721669980118,0.018965517241379404,-0.05049833887043187,-0.021776679442951214
2026-06-17 11:15:00+09:00,-0.027833001988071593,0.02758620689655178,-0.04385382059800669,-0.014700205229842167
2026-06-17 11:20:00+09:00,-0.031809145129224614,0.02586206896551735,-0.04850498338870435,-0.018150686517470538
