日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-16 00:00:00+00:00,0.0,,,0.0
2026-01-16 00:05:00+00:00,-0.007285974499089298,0.009208103130755152,,0.0009610643158329268
2026-01-16 00:10:00+00:00,0.0,0.03867403314917128,0.11097708082026547,0.04988370465647892
2026-01-16 00:15:00+00:00,0.01821493624772308,0.0644567219152854,0.15440289505428217,0.07902485107243022
2026-01-16 00:20:00+00:00,0.014571948998178597,0.0644567219152854,0.12424607961399281,0.06775825017581893
2026-01-16 00:25:00+00:00,0.005464480874316946,0.0626151012891345,0.13268998793727382,0.0669231900335751
2026-01-16 00:30:00+00:00,0.0,0.05340699815837935,0.11700844390832321,0.05680514735556752
2026-01-16 00:35:00+00:00,-0.007285974499089298,0.03499079189686927,0.10253317249698424,0.04341266329825474
2026-01-16 00:40:00+00:00,-0.005464480874316946,0.04419889502762442,0.1085645355850422,0.049099649912783226
2026-01-16 00:45:00+00:00,-0.0036429872495445936,0.04972375690607733,0.10615199034981915,0.05074425333545063
2026-01-16 00:50:00+00:00,-0.007285974499089298,0.05340699815837935,0.10253317249698424,0.0495513987187581
2026-01-16 00:55:00+00:00,-0.00910746812386154,0.047882136279926435,0.10494571773220751,0.0479067952960908
2026-01-16 01:00:00+00:00,-0.005464480874316946,0.05156537753222845,0.10615199034981915,0.05075096233591022
2026-01-16 01:05:00+00:00,0.0018214936247722413,0.06629834254143652,0.10132689987937282,0.056482245348527194
2026-01-16 01:10:00+00:00,-0.005464480874316946,0.06998158379373853,0.0965018094089265,0.053672970776116026
2026-01-16 01:15:00+00:00,-0.012750455373406244,0.0644567219152854,0.0965018094089265,0.049402691983601886
2026-01-16 01:20:00+00:00,-0.012750455373406244,0.058931860036832484,0.09770808202653791,0.04796316222998805
2026-01-16 01:25:00+00:00,-0.007285974499089298,0.057090239410681365,0.10132689987937282,0.05037705493032163
2026-01-16 01:30:00+00:00,-0.007285974499089298,0.06077348066298338,0.10373944511459587,0.05240898375949665
2026-01-16 01:35:00+00:00,-0.0018214936247723523,0.06629834254143652,0.10977080820265384,0.058082552373106
2026-01-16 01:40:00+00:00,0.0018214936247722413,0.06813996316758741,0.11459589867310016,0.0615191184884866
2026-01-16 01:45:00+00:00,0.0,0.0644567219152854,0.11097708082026547,0.058477934245183626
2026-01-16 01:50:00+00:00,0.0,0.06813996316758741,0.10977080820265384,0.05930359045674708
2026-01-16 01:55:00+00:00,-0.00910746812386154,0.06077348066298338,0.10494571773220751,0.05220391009044312
2026-01-16 02:00:00+00:00,-0.00910746812386154,0.0644567219152854,0.10615199034981915,0.053833748047081
2026-01-16 02:05:00+00:00,-0.007285974499089298,0.0644567219152854,0.10494571773220751,0.054038821716134534
2026-01-16 02:10:00+00:00,-0.007285974499089298,0.06629834254143652,0.10735826296743056,0.05545687700325926
2026-01-16 02:15:00+00:00,-0.007285974499089298,0.06813996316758741,0.10494571773220751,0.055266568800235207
2026-01-16 02:20:00+00:00,-0.005464480874316946,0.06629834254143652,0.10012062726176119,0.05365149630962692
2026-01-16 02:25:00+00:00,-0.0036429872495445936,0.06077348066298338,0.10735826296743056,0.054829585460289786
2026-01-16 02:30:00+00:00,-0.0036429872495445936,0.058931860036832484,0.10735826296743056,0.054215711918239484
2026-01-16 03:30:00+00:00,-0.005464480874316946,0.07918968692449346,0.10012062726176119,0.05794861110397923
2026-01-16 03:35:00+00:00,-0.005464480874316946,0.0644567219152854,0.10132689987937282,0.05343971364011376
2026-01-16 03:40:00+00:00,-0.007285974499089298,0.0626151012891345,0.10253317249698424,0.05262076642900981
2026-01-16 03:45:00+00:00,-0.00910746812386154,0.06077348066298338,0.10373944511459587,0.05180181921790591
2026-01-16 03:50:00+00:00,-0.016393442622950838,0.05340699815837935,0.09167671893848017,0.04289675815796956
2026-01-16 03:55:00+00:00,-0.014571948998178486,0.058931860036832484,0.10132689987937282,0.04856227030600894
2026-01-16 04:00:00+00:00,-0.014571948998178486,0.05524861878453047,0.10132689987937282,0.047334523221908266
2026-01-16 04:05:00+00:00,-0.012750455373406244,0.058931860036832484,0.10735826296743056,0.0511798892102856
2026-01-16 04:10:00+00:00,-0.012750455373406244,0.05340699815837935,0.1085645355850422,0.04974035945667177
