日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-27 09:00:00+09:00,0.0,0.0,-0.005847953216374324,-0.0019493177387914413
2026-07-27 09:05:00+09:00,-0.002421307506053294,-0.0063157894736841635,-0.011695906432748537,-0.006811001137495332
2026-07-27 09:10:00+09:00,-0.002421307506053294,-0.008421052631578996,-0.012670565302144277,-0.007837641813258855
2026-07-27 09:15:00+09:00,0.0,-0.004210526315789442,0.0009746588693957392,-0.0010786224821312345
2026-07-27 09:20:00+09:00,-0.002421307506053294,-0.008421052631578996,-0.0029239766081871066,-0.004588778915273132
2026-07-27 09:25:00+09:00,-0.002421307506053294,-0.012631578947368438,-0.004873294346978585,-0.006642060266800105
2026-07-27 09:30:00+09:00,-0.002421307506053294,-0.012631578947368438,-0.007797270955165692,-0.007616719136195808
2026-07-27 09:35:00+09:00,-0.002421307506053294,-0.010526315789473717,-0.006822612085769952,-0.006590078460432321
2026-07-27 09:40:00+09:00,-0.004842615012106588,-0.0063157894736841635,-0.005847953216374324,-0.005668785900721692
2026-07-27 09:45:00+09:00,-0.002421307506053294,-0.004210526315789442,-0.0019493177387914784,-0.002860383853544738
2026-07-27 09:50:00+09:00,-0.002421307506053294,-0.002105263157894721,-0.004873294346978585,-0.0031332883369755335
2026-07-27 09:55:00+09:00,0.0,-0.008421052631578996,-0.007797270955165692,-0.005406107862248229
2026-07-27 10:00:00+09:00,0.0,-0.010526315789473717,-0.011695906432748537,-0.007407407407407418
2026-07-27 10:05:00+09:00,0.002421307506053294,-0.010526315789473717,-0.007797270955165692,-0.0053007597461953715
2026-07-27 10:10:00+09:00,0.0,-0.01684210526315788,-0.014619883040935644,-0.010487329434697842
2026-07-27 10:15:00+09:00,-0.002421307506053294,-0.01684210526315788,-0.01851851851851849,-0.012593977095909889
2026-07-27 10:20:00+09:00,-0.002421307506053294,-0.01684210526315788,-0.015594541910331383,-0.011619318226514186
2026-07-27 10:25:00+09:00,-0.004842615012106588,-0.01684210526315788,-0.020467836257309968,-0.014050852177524812
2026-07-27 10:30:00+09:00,0.0,-0.012631578947368438,-0.012670565302144277,-0.008434048083170905
2026-07-27 10:35:00+09:00,0.0,-0.012631578947368438,-0.011695906432748537,-0.008109161793372325
2026-07-27 10:40:00+09:00,0.002421307506053294,-0.010526315789473717,-0.00974658869395717,-0.005950532325792531
2026-07-27 10:45:00+09:00,0.004842615012106588,-0.010526315789473717,-0.014619883040935644,-0.006767861272767591
2026-07-27 10:50:00+09:00,0.002421307506053294,-0.010526315789473717,-0.013645224171540016,-0.007250077484986813
2026-07-27 10:55:00+09:00,0.007263922518159882,-0.004210526315789442,-0.00974658869395717,-0.0022310641638622433
2026-07-27 11:00:00+09:00,0.004842615012106588,-0.010526315789473717,-0.013645224171540016,-0.006442974982969048
2026-07-27 11:05:00+09:00,0.004842615012106588,-0.008421052631578996,-0.00974658869395717,-0.0044416754378098595
2026-07-27 11:10:00+09:00,0.007263922518159882,-0.010526315789473717,-0.011695906432748537,-0.004986099901354124
2026-07-27 11:15:00+09:00,0.007263922518159882,-0.010526315789473717,-0.013645224171540016,-0.005635872480951283
2026-07-27 11:20:00+09:00,0.004842615012106588,-0.010526315789473717,-0.013645224171540016,-0.006442974982969048
2026-07-27 11:25:00+09:00,0.004842615012106588,-0.010526315789473717,-0.014619883040935644,-0.006767861272767591
2026-07-27 11:30:00+09:00,0.007263922518159882,-0.010526315789473717,-0.012670565302144277,-0.005310986191152704
2026-07-27 12:30:00+09:00,0.007263922518159882,-0.010526315789473717,-0.00877192982456143,-0.004011441031958422
2026-07-27 12:35:00+09:00,0.009685230024213176,-0.004210526315789442,-0.003898635477582846,0.0005253560769469626
2026-07-27 12:40:00+09:00,0.012106537530266248,-0.008421052631578996,-0.003898635477582846,-7.105019296519781e-05
2026-07-27 12:45:00+09:00,0.009685230024213176,-0.012631578947368438,-0.003898635477582846,-0.0022816614669127024
2026-07-27 12:50:00+09:00,0.009685230024213176,-0.01473684210526316,-0.00877192982456143,-0.004607847301870471
2026-07-27 12:55:00+09:00,0.007263922518159882,-0.01473684210526316,-0.007797270955165692,-0.005090063514089656
2026-07-27 13:00:00+09:00,0.007263922518159882,-0.01684210526315788,-0.00974658869395717,-0.0064415904796517225
2026-07-27 13:05:00+09:00,0.007263922518159882,-0.01473684210526316,-0.007797270955165692,-0.005090063514089656
2026-07-27 13:10:00+09:00,0.007263922518159882,-0.01684210526315788,-0.00974658869395717,-0.0064415904796517225
2026-07-27 13:15:00+09:00,0.004842615012106588,-0.01684210526315788,-0.00974658869395717,-0.007248692981669487
2026-07-27 13:20:00+09:00,0.007263922518159882,-0.01473684210526316,-0.00877192982456143,-0.005414949803888236
2026-07-27 13:25:00+09:00,0.009685230024213176,-0.01473684210526316,-0.00877192982456143,-0.004607847301870471
2026-07-27 13:30:00+09:00,0.009685230024213176,-0.01684210526315788,-0.010721247563352798,-0.0059593742674325005
2026-07-27 13:35:00+09:00,0.009685230024213176,-0.01473684210526316,-0.00877192982456143,-0.004607847301870471
2026-07-27 13:40:00+09:00,0.012106537530266248,-0.01473684210526316,-0.003898635477582846,-0.002176313350859919
2026-07-27 13:45:00+09:00,0.014527845036319542,-0.012631578947368438,0.0,0.0006320886963170347
2026-07-27 13:50:00+09:00,0.014527845036319542,-0.012631578947368438,-0.0019493177387914784,-1.7683883280124785e-05
2026-07-27 13:55:00+09:00,0.014527845036319542,-0.01684210526315788,-0.004873294346978585,-0.002395851524605641
2026-07-27 14:00:00+09:00,0.012106537530266248,-0.023157894736842155,-0.00974658869395717,-0.006932648633511025
2026-07-27 14:05:00+09:00,,-0.0189473684210526,-0.006822612085769952,-0.012884990253411277
2026-07-27 14:10:00+09:00,0.014527845036319542,-0.0189473684210526,-0.0019493177387914784,-0.002122947041174846
2026-07-27 14:15:00+09:00,0.016949152542372836,-0.01684210526315788,0.0019493177387914784,0.0006854550060021447
2026-07-27 14:20:00+09:00,0.016949152542372836,-0.01684210526315788,0.0019493177387914784,0.0006854550060021447
2026-07-27 14:25:00+09:00,0.014527845036319542,-0.01684210526315788,0.0009746588693957392,-0.0004465337858141997
2026-07-27 14:30:00+09:00,0.014527845036319542,-0.0189473684210526,0.0009746588693957392,-0.0011482881717791067
2026-07-27 14:35:00+09:00,0.014527845036319542,-0.0189473684210526,0.0,-0.0014731744615776865
2026-07-27 14:40:00+09:00,,-0.0189473684210526,-0.0009746588693957392,-0.00996101364522417
2026-07-27 14:45:00+09:00,0.014527845036319542,-0.0189473684210526,-0.0019493177387914784,-0.002122947041174846
2026-07-27 14:50:00+09:00,0.012106537530266248,-0.021052631578947323,-0.0019493177387914784,-0.0036318039291575177
2026-07-27 14:55:00+09:00,0.012106537530266248,-0.0189473684210526,-0.0029239766081871066,-0.0032549358329911535
2026-07-27 15:00:00+09:00,0.012106537530266248,-0.023157894736842155,-0.003898635477582846,-0.004983330894719584
2026-07-27 15:05:00+09:00,0.014527845036319542,-0.021052631578947323,-0.0019493177387914784,-0.002824701427139753
