日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-03 00:00:00+00:00,0.0,,,0.0
2026-03-03 00:05:00+00:00,0.009966777408637828,-0.0121293800539084,0.00187090739008422,-9.723175172878425e-05
2026-03-03 00:10:00+00:00,0.009966777408637828,-0.014824797843665749,0.010289990645462987,0.0018106567368116888
2026-03-03 00:15:00+00:00,0.0033222591362125353,-0.013477088948787075,0.025257249766136525,0.005034139984520662
2026-03-03 00:20:00+00:00,0.004983388704318914,-0.0040431266846361336,0.029934518241347075,0.010291593420343284
2026-03-03 00:25:00+00:00,0.004983388704318914,-0.0040431266846361336,0.027128157156220745,0.009356139725301174
2026-03-03 00:30:00+00:00,0.009966777408637828,-0.005390835579514808,0.029934518241347075,0.011503486690156698
2026-03-03 00:35:00+00:00,0.011627906976744207,0.0026954177897573484,0.031805425631431294,0.015376250132644284
2026-03-03 00:40:00+00:00,0.011627906976744207,0.005390835579514919,0.029934518241347075,0.0156510869325354
2026-03-03 00:45:00+00:00,-0.0016611295681062677,-0.009433962264150941,0.017773620205799867,0.0022261761245142195
2026-03-03 00:50:00+00:00,0.004983388704318914,-0.006738544474393482,0.020579981290926197,0.006274941840283876
2026-03-03 00:55:00+00:00,0.0033222591362125353,-0.009433962264150941,0.014031805425631427,0.002640034099231007
2026-03-03 01:00:00+00:00,0.0,-0.01752021563342321,0.011225444340505097,-0.00209825709763937
2026-03-03 01:05:00+00:00,0.0,-0.020215633423180557,0.014967259120673537,-0.001749458100835673
2026-03-03 01:10:00+00:00,0.0016611295681063787,-0.020215633423180557,0.018709073900841977,5.152334858926633e-05
2026-03-03 01:15:00+00:00,0.0016611295681063787,-0.014824797843665749,0.015902712815715647,0.000913014846718759
2026-03-03 01:20:00+00:00,0.004983388704318914,-0.018867924528301883,0.014031805425631427,4.90898672161529e-05
2026-03-03 01:25:00+00:00,-0.0016611295681062677,-0.03234501347708896,0.008419083255378768,-0.00852901992993882
2026-03-03 01:30:00+00:00,-0.0016611295681062677,-0.03908355795148244,0.00654817586529477,-0.011398837218097979
2026-03-03 01:35:00+00:00,0.0016611295681063787,-0.037735849056603765,0.00654817586529477,-0.009842181207734205
2026-03-03 01:40:00+00:00,-0.0033222591362126463,-0.04312668463611857,0.00187090739008422,-0.014859345460749
2026-03-03 01:45:00+00:00,-0.004983388704318914,-0.04851752021563338,0.00374181478016844,-0.016586364713261286
2026-03-03 01:50:00+00:00,-0.00830564784053156,-0.052560646900269514,-0.004677268475210439,-0.02184785440533717
2026-03-03 01:55:00+00:00,-0.014950166112956853,-0.06064690026954178,-0.012160898035547207,-0.029252654806015282
2026-03-03 02:00:00+00:00,-0.01661129568106312,-0.06873315363881405,-0.016838166510757757,-0.03406087194354498
2026-03-03 02:05:00+00:00,-0.011627906976744207,-0.055256064690026974,-0.007483629560336769,-0.024789200409035983
2026-03-03 02:10:00+00:00,-0.011627906976744207,-0.055256064690026974,-0.011225444340505097,-0.026036472002425426
2026-03-03 02:15:00+00:00,-0.01827242524916939,-0.06469002695417791,-0.020579981290926086,-0.03451414449809113
2026-03-03 02:20:00+00:00,-0.014950166112956853,-0.05929919137466311,-0.016838166510757757,-0.030362507999459238
2026-03-03 02:25:00+00:00,-0.01661129568106312,-0.06334231805929924,-0.018709073900841866,-0.032887562547068074
2026-03-03 02:30:00+00:00,-0.01661129568106312,-0.06334231805929924,-0.015902712815715647,-0.031952108852026005
2026-03-03 03:30:00+00:00,-0.02491694352159468,-0.06064690026954178,-0.018709073900841866,-0.03475763923065944
2026-03-03 03:35:00+00:00,-0.019933554817275767,-0.05121293800539084,-0.012160898035547207,-0.02776913028607127
2026-03-03 03:40:00+00:00,-0.019933554817275767,-0.05121293800539084,-0.016838166510757757,-0.029328219777808123
2026-03-03 03:45:00+00:00,-0.01661129568106312,-0.052560646900269514,-0.020579981290926086,-0.029917307957419575
2026-03-03 03:50:00+00:00,-0.01827242524916939,-0.055256064690026974,-0.017773620205799867,-0.030434036714998742
2026-03-03 03:55:00+00:00,-0.019933554817275767,-0.0539083557951483,-0.018709073900841866,-0.030850328171088643
2026-03-03 04:00:00+00:00,-0.01827242524916939,-0.06064690026954178,-0.023386342376052416,-0.03410188929825453
2026-03-03 04:05:00+00:00,-0.01661129568106312,-0.05929919137466311,-0.022450888681010306,-0.03278712524557884
2026-03-03 04:10:00+00:00,-0.014950166112956853,-0.05929919137466311,-0.022450888681010306,-0.03223341538954342
2026-03-03 04:15:00+00:00,-0.01827242524916939,-0.061994609164420456,-0.021515434985968196,-0.03392748979985268
2026-03-03 04:20:00+00:00,-0.01661129568106312,-0.05795148247978432,-0.018709073900841866,-0.031090617353896437
2026-03-03 04:25:00+00:00,-0.019933554817275767,-0.06469002695417791,-0.020579981290926086,-0.03506785435412659
2026-03-03 04:30:00+00:00,-0.019933554817275767,-0.06469002695417791,-0.021515434985968196,-0.03537967225247396
2026-03-03 04:35:00+00:00,-0.019933554817275767,-0.06064690026954178,-0.022450888681010306,-0.03434378125594262
2026-03-03 04:40:00+00:00,-0.019933554817275767,-0.05929919137466311,-0.016838166510757757,-0.032023637567565544
2026-03-03 04:45:00+00:00,-0.01661129568106312,-0.06469002695417791,-0.023386342376052416,-0.034895888337097815
