日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-26 00:00:00+00:00,0.0,,,0.0
2026-02-26 00:05:00+00:00,0.010526315789473717,-0.033802816901408406,0.015822784810126667,-0.002484572100602674
2026-02-26 00:10:00+00:00,0.0035087719298245723,-0.018309859154929553,0.02215189873417711,0.0024502705030240435
2026-02-26 00:15:00+00:00,0.00877192982456143,-0.016901408450704203,0.03375527426160341,0.008541931878486878
2026-02-26 00:20:00+00:00,0.0035087719298245723,-0.033802816901408406,0.03164556962025311,0.0004505082162230926
2026-02-26 00:25:00+00:00,0.010526315789473717,-0.033802816901408406,0.030590717299578074,0.002438072062547795
2026-02-26 00:30:00+00:00,0.012280701754386003,-0.035211267605633756,0.03586497890295348,0.004311471017235243
2026-02-26 00:35:00+00:00,0.01754385964912286,-0.029577464788732355,0.04219409282700415,0.010053495895798218
2026-02-26 00:40:00+00:00,0.019298245614035148,-0.026760563380281654,0.048523206751054815,0.013686962994936103
2026-02-26 00:45:00+00:00,0.01403508771929829,-0.028169014084507005,0.04535864978902948,0.010408241141273589
2026-02-26 00:50:00+00:00,0.01403508771929829,-0.035211267605633756,0.04535864978902948,0.008060823300898004
2026-02-26 00:55:00+00:00,0.010526315789473717,-0.036619718309859106,0.04113924050632911,0.005015279328647908
2026-02-26 01:00:00+00:00,0.010526315789473717,-0.038028169014084456,0.029535864978903037,0.0006780039180974325
2026-02-26 01:05:00+00:00,0.012280701754386003,-0.032394366197183055,0.029535864978903037,0.0031407335120353284
2026-02-26 01:10:00+00:00,0.01403508771929829,-0.028169014084507005,0.040084388185654074,0.008650153940148453
2026-02-26 01:15:00+00:00,0.012280701754386003,-0.028169014084507005,0.03797468354430378,0.007362123738060926
2026-02-26 01:20:00+00:00,0.01403508771929829,-0.021126760563380254,0.03691983122362874,0.009942719459848925
2026-02-26 01:25:00+00:00,0.01403508771929829,-0.026760563380281654,0.039029535864978815,0.008768020067998483
2026-02-26 01:30:00+00:00,0.015789473684210575,-0.035211267605633756,0.04113924050632911,0.00723914886163531
2026-02-26 01:35:00+00:00,0.015789473684210575,-0.029577464788732355,0.04113924050632911,0.009117083133935777
2026-02-26 01:40:00+00:00,0.01403508771929829,-0.021126760563380254,0.04113924050632911,0.011349189220749048
2026-02-26 01:45:00+00:00,0.015789473684210575,-0.021126760563380254,0.04113924050632911,0.011933984542386478
2026-02-26 01:50:00+00:00,0.010526315789473717,-0.023943661971830954,0.04219409282700415,0.00959224888154897
2026-02-26 01:55:00+00:00,0.010526315789473717,-0.015492957746478853,0.040084388185654074,0.011705915409549647
2026-02-26 02:00:00+00:00,0.0052631578947368585,-0.007042253521126751,0.03797468354430378,0.012065195972637962
2026-02-26 02:05:00+00:00,0.0052631578947368585,-0.023943661971830954,0.034810126582278444,0.00537654083506145
2026-02-26 02:10:00+00:00,0.0052631578947368585,-0.025352112676056304,0.03270042194092837,0.0042038223865363085
2026-02-26 02:15:00+00:00,0.0052631578947368585,-0.025352112676056304,0.03586497890295348,0.0052586747072113455
2026-02-26 02:20:00+00:00,0.007017543859649145,-0.029577464788732355,0.03586497890295348,0.004435019324623424
2026-02-26 02:25:00+00:00,0.0052631578947368585,-0.028169014084507005,0.03797468354430378,0.00502294245151121
2026-02-26 02:30:00+00:00,0.0052631578947368585,-0.028169014084507005,0.03797468354430378,0.00502294245151121
2026-02-26 03:30:00+00:00,0.015789473684210575,-0.015492957746478853,0.04219409282700415,0.014163536254911957
2026-02-26 03:35:00+00:00,0.01754385964912286,-0.018309859154929553,0.044303797468354444,0.014512599320849251
2026-02-26 03:40:00+00:00,0.01754385964912286,-0.023943661971830954,0.04746835443037978,0.013689517369223895
2026-02-26 03:45:00+00:00,0.01754385964912286,-0.03943661971830981,0.04324894514767941,0.007118728359497488
2026-02-26 03:50:00+00:00,0.01754385964912286,-0.04225352112676062,0.04219409282700415,0.0058281437831221306
