日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-11 00:05:00+00:00,-0.004672897196261627,0.06575963718820854,0.006191950464396356,0.022426230152114424
2025-12-11 00:10:00+00:00,-0.007009345794392496,0.0793650793650793,0.015479876160990669,0.029278536577225827
2025-12-11 00:15:00+00:00,-0.004672897196261627,0.05895691609977316,0.010835913312693402,0.02170664407206831
2025-12-11 00:20:00+00:00,-0.004672897196261627,0.04308390022675734,0.007739938080495445,0.015383647036997053
2025-12-11 00:25:00+00:00,-0.007009345794392496,0.04308390022675734,0.007739938080495445,0.014604830837620097
2025-12-11 00:30:00+00:00,-0.007009345794392496,0.049886621315192725,0.003095975232198178,0.015324416917666136
2025-12-11 00:35:00+00:00,-0.009345794392523366,0.04308390022675734,0.0,0.011246035278077993
2025-12-11 00:40:00+00:00,-0.007009345794392496,0.04761904761904767,0.006191950464396356,0.015600550763017177
2025-12-11 00:45:00+00:00,-0.011682242990654235,0.04761904761904767,0.003095975232198178,0.013010926620197205
2025-12-11 00:50:00+00:00,-0.009345794392523366,0.0453514739229024,0.001547987616099089,0.01251788904882604
2025-12-11 00:55:00+00:00,-0.009345794392523366,0.04761904761904767,0.003095975232198178,0.013789742819574161
2025-12-11 01:00:00+00:00,-0.011682242990654235,0.04308390022675734,0.001547987616099089,0.010983214950734066
2025-12-11 01:05:00+00:00,-0.011682242990654235,0.05215419501133778,0.001547987616099089,0.014006646545594212
2025-12-11 01:10:00+00:00,-0.011682242990654235,0.05668934240362811,-0.004643962848297267,0.013454378854892202
2025-12-11 01:15:00+00:00,-0.009345794392523366,0.054421768707483054,-0.004643962848297267,0.01347733715555414
2025-12-11 01:20:00+00:00,-0.011682242990654235,0.05895691609977316,-0.003095975232198178,0.014726232625640248
