日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-31 00:00:00+00:00,,-0.022684310018903586,,-0.022684310018903586
2026-03-31 00:05:00+00:00,,-0.03402646502835538,-0.03066812705366917,-0.032347296041012275
2026-03-31 00:10:00+00:00,,-0.02835538752362954,-0.026286966046002225,-0.02732117678481588
2026-03-31 00:15:00+00:00,-0.11587982832618027,-0.03591682419659736,-0.026286966046002225,-0.059361206189593285
2026-03-31 00:20:00+00:00,-0.1051502145922747,-0.03780718336483935,-0.02957283680175249,-0.05751007825295551
2026-03-31 00:25:00+00:00,-0.10300429184549353,-0.03402646502835538,-0.02957283680175249,-0.05553453122520047
2026-03-31 00:30:00+00:00,-0.09871244635193133,-0.04347826086956519,-0.042716319824753546,-0.061635675682083356
2026-03-31 00:35:00+00:00,-0.09442060085836912,-0.03780718336483935,-0.03614457831325302,-0.05612412084548716
2026-03-31 00:40:00+00:00,-0.08369098712446355,-0.02835538752362954,-0.02957283680175249,-0.04720640381661519
2026-03-31 00:45:00+00:00,-0.07081545064377681,-0.022684310018903586,-0.019715224534501696,-0.037738328399060696
2026-03-31 00:50:00+00:00,-0.06866952789699576,-0.02457466918714557,-0.02409638554216864,-0.03911352754210332
2026-03-31 00:55:00+00:00,-0.07081545064377681,-0.020793950850661602,-0.020810514786418377,-0.037473305426952264
2026-03-31 01:00:00+00:00,-0.0665236051502146,-0.022684310018903586,-0.020810514786418377,-0.036672809985178856
2026-03-31 01:05:00+00:00,-0.07725321888412018,-0.02835538752362954,-0.026286966046002225,-0.04396519081791731
2026-03-31 01:10:00+00:00,-0.07510729613733902,-0.02835538752362954,-0.02409638554216864,-0.042519689734379064
2026-03-31 01:15:00+00:00,-0.07510729613733902,-0.020793950850661602,-0.017524644030668113,-0.03780863033955625
2026-03-31 01:20:00+00:00,-0.07296137339055797,-0.015122873345935761,-0.013143483023001057,-0.03374257658649826
2026-03-31 01:25:00+00:00,-0.07081545064377681,-0.017013232514177745,-0.013143483023001057,-0.033657388726985205
2026-03-31 01:30:00+00:00,-0.0665236051502146,-0.007561436672967825,-0.005476451259583737,-0.02652049769425539
2026-03-31 01:35:00+00:00,-0.0622317596566524,-0.001890359168241984,-0.0021905805038334725,-0.02210423310957595
2026-03-31 01:40:00+00:00,-0.06866952789699576,-0.009451795841209809,-0.006571741511500528,-0.028231021749902035
2026-03-31 01:45:00+00:00,-0.07081545064377681,-0.005671077504725952,-0.008762322015334112,-0.028416283387945624
2026-03-31 01:50:00+00:00,-0.04935622317596566,-0.001890359168241984,-0.0010952902519167917,-0.017447290865374814
2026-03-31 01:55:00+00:00,-0.06008583690987124,-0.005671077504725952,-0.0021905805038334725,-0.02264916497281022
2026-03-31 02:00:00+00:00,-0.06437768240343344,-0.009451795841209809,-0.009857612267250793,-0.027895696837298017
2026-03-31 02:05:00+00:00,-0.06008583690987124,-0.005671077504725952,-0.00766703176341732,-0.024474648726004838
2026-03-31 02:10:00+00:00,-0.0622317596566524,-0.009451795841209809,-0.012048192771084376,-0.027910582756315527
2026-03-31 02:15:00+00:00,-0.05579399141630903,-0.009451795841209809,-0.009857612267250793,-0.025034466508256543
2026-03-31 02:20:00+00:00,-0.05793991416309008,-0.009451795841209809,-0.008762322015334112,-0.025384677339878
2026-03-31 02:25:00+00:00,-0.0622317596566524,-0.009451795841209809,-0.010952902519167584,-0.027545486005676596
2026-03-31 02:30:00+00:00,-0.0622317596566524,-0.009451795841209809,-0.012048192771084376,-0.027910582756315527
2026-03-31 03:30:00+00:00,-0.05150214592274682,-0.015122873345935761,-0.02190580503833517,-0.029510274769005918
2026-03-31 03:35:00+00:00,-0.04935622317596566,-0.018903591682419618,-0.02409638554216864,-0.030785400133517975
2026-03-31 03:40:00+00:00,-0.0665236051502146,-0.022684310018903586,-0.025191675794085433,-0.03813319698773454
2026-03-31 03:45:00+00:00,-0.0665236051502146,-0.022684310018903586,-0.026286966046002225,-0.03849829373837347
2026-03-31 03:50:00+00:00,-0.0665236051502146,-0.022684310018903586,-0.025191675794085433,-0.03813319698773454
2026-03-31 03:55:00+00:00,-0.07081545064377681,-0.032136105860113395,-0.03066812705366917,-0.04453989451918646
2026-03-31 04:00:00+00:00,-0.0665236051502146,-0.02835538752362954,-0.027382256297918905,-0.04075374965725435
2026-03-31 04:05:00+00:00,-0.0665236051502146,-0.03024574669187141,-0.028477546549835697,-0.04174896613064057
2026-03-31 04:10:00+00:00,-0.06437768240343344,-0.03402646502835538,-0.03176341730558596,-0.0433891882457916
2026-03-31 04:15:00+00:00,-0.05364806866952787,-0.032136105860113395,-0.028477546549835697,-0.03808724035982566
2026-03-31 04:20:00+00:00,-0.06008583690987124,-0.032136105860113395,-0.03066812705366917,-0.0409633566078846
2026-03-31 04:25:00+00:00,-0.06437768240343344,-0.03780718336483935,-0.033953997809419545,-0.04537962119256411
2026-03-31 04:30:00+00:00,-0.06008583690987124,-0.032136105860113395,-0.03176341730558596,-0.04132845335852353
2026-03-31 04:35:00+00:00,-0.05793991416309008,-0.032136105860113395,-0.03176341730558596,-0.04061314577626315
2026-03-31 04:40:00+00:00,-0.05793991416309008,-0.03402646502835538,-0.03066812705366917,-0.040878168748371545
2026-03-31 04:45:00+00:00,-0.05793991416309008,-0.03402646502835538,-0.03066812705366917,-0.040878168748371545
2026-03-31 04:50:00+00:00,-0.05579399141630903,-0.03402646502835538,-0.03176341730558596,-0.040527957916750124
2026-03-31 04:55:00+00:00,-0.05579399141630903,-0.03591682419659736,-0.03066812705366917,-0.04079298088885852
2026-03-31 05:00:00+00:00,-0.05364806866952787,-0.032136105860113395,-0.03066812705366917,-0.03881743386110348
2026-03-31 05:05:00+00:00,-0.05579399141630903,-0.03402646502835538,-0.03066812705366917,-0.040162861166111195
2026-03-31 05:10:00+00:00,-0.0622317596566524,-0.03780718336483935,-0.035049288061336226,-0.04502941036094266
2026-03-31 05:15:00+00:00,-0.06008583690987124,-0.032136105860113395,-0.03176341730558596,-0.04132845335852353
2026-03-31 05:20:00+00:00,-0.05150214592274682,-0.03024574669187141,-0.027382256297918905,-0.036376716304179046
2026-03-31 05:25:00+00:00,-0.05364806866952787,-0.03024574669187141,-0.027382256297918905,-0.037092023886439396
2026-03-31 05:30:00+00:00,-0.05579399141630903,-0.02835538752362954,-0.025191675794085433,-0.03644701824467467
2026-03-31 05:35:00+00:00,-0.05364806866952787,-0.02835538752362954,-0.026286966046002225,-0.03609680741305321
2026-03-31 05:40:00+00:00,-0.05150214592274682,-0.02835538752362954,-0.025191675794085433,-0.035016403080153934
2026-03-31 05:45:00+00:00,-0.04935622317596566,-0.026465028355387554,-0.02409638554216864,-0.03330587902450729
2026-03-31 05:50:00+00:00,-0.045064377682403456,-0.03024574669187141,-0.026286966046002225,-0.03386569680675903
2026-03-31 05:55:00+00:00,-0.05150214592274682,-0.032136105860113395,-0.028477546549835697,-0.03737193277756531
2026-03-31 06:00:00+00:00,-0.0622317596566524,-0.03969754253308133,-0.03285870755750275,-0.04492933658241216
2026-03-31 06:05:00+00:00,-0.06437768240343344,-0.03780718336483935,-0.035049288061336226,-0.045744717943203006
2026-03-31 06:10:00+00:00,-0.0665236051502146,-0.03780718336483935,-0.03723986856516981,-0.047190219026741254
2026-03-31 06:15:00+00:00,-0.06866952789699576,-0.03969754253308133,-0.04052573932092007,-0.04963093658366572
2026-03-31 06:20:00+00:00,-0.0622317596566524,-0.03402646502835538,-0.03943044906900328,-0.045229557918003684
2026-03-31 06:25:00+00:00,-0.0622317596566524,,,-0.0622317596566524
