日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-15 00:05:00+00:00,0.01603206412825653,0.06861313868613128,0.04516129032258065,0.04326883104565615
2026-05-15 00:10:00+00:00,0.044088176352705455,0.0875912408759123,0.07204301075268815,0.06790747599376863
2026-05-15 00:15:00+00:00,0.038076152304609145,0.08175182481751819,0.08763440860215055,0.06915412857475929
2026-05-15 00:20:00+00:00,0.03607214428857719,0.08029197080291972,0.07688172043010755,0.06441527850720148
2026-05-15 00:25:00+00:00,0.038076152304609145,0.08175182481751819,0.08763440860215055,0.06915412857475929
2026-05-15 00:30:00+00:00,0.04008016032064132,0.08029197080291972,0.09247311827956994,0.07094841646771033
2026-05-15 00:35:00+00:00,0.03406813627254501,0.07591240875912408,0.0903225806451613,0.06676770855894347
2026-05-15 00:40:00+00:00,0.03406813627254501,0.06861313868613128,0.07688172043010755,0.05985433179626128
2026-05-15 00:45:00+00:00,0.04008016032064132,0.07591240875912408,0.08602150537634401,0.06733802481870314
2026-05-15 00:50:00+00:00,0.04008016032064132,0.07007299270072997,0.08118279569892484,0.06377864957343204
2026-05-15 00:55:00+00:00,0.03206412825651306,0.07007299270072997,0.08064516129032251,0.06092742741585518
2026-05-15 01:00:00+00:00,0.028056112224448926,0.06423357664233587,0.08172043010752694,0.05800337299143724
2026-05-15 01:05:00+00:00,0.02605210420841675,0.05985401459854023,0.08655913978494634,0.05748841953063444
2026-05-15 01:10:00+00:00,0.028056112224448926,0.05693430656934306,0.08655913978494634,0.05718318619291277
2026-05-15 01:15:00+00:00,0.028056112224448926,0.05547445255474459,0.08440860215053769,0.055979722309910405
2026-05-15 01:20:00+00:00,0.028056112224448926,0.058394160583941535,0.08763440860215055,0.058028227136847
2026-05-15 01:25:00+00:00,0.028056112224448926,0.05693430656934306,0.08225806451612905,0.055749494436640346
2026-05-15 01:30:00+00:00,0.03206412825651306,0.0540145985401459,0.08763440860215055,0.057904378466269835
2026-05-15 01:35:00+00:00,0.028056112224448926,0.06277372262773717,0.0951612903225807,0.061997041724922264
2026-05-15 01:40:00+00:00,0.03406813627254501,0.07445255474452561,0.09677419354838701,0.06843162818848587
2026-05-15 01:45:00+00:00,0.028056112224448926,0.06277372262773717,0.08225806451612905,0.05769596645610505
2026-05-15 01:50:00+00:00,0.02605210420841675,0.058394160583941535,0.07634408602150544,0.053596783604621244
2026-05-15 01:55:00+00:00,0.022044088176352616,0.05547445255474459,0.07096774193548394,0.04949542755552705
2026-05-15 02:00:00+00:00,0.022044088176352616,0.058394160583941535,0.08118279569892484,0.05387368148640633
2026-05-15 02:05:00+00:00,0.02004008016032066,0.0540145985401459,0.07903225806451619,0.05102897892166092
2026-05-15 02:10:00+00:00,0.018036072144288484,0.04963503649635026,0.0741935483870968,0.04728821900924518
2026-05-15 02:15:00+00:00,0.018036072144288484,0.051094890510948954,0.0741935483870968,0.047774837014111414
2026-05-15 02:20:00+00:00,0.024048096192384794,0.0613138686131387,0.08440860215053769,0.05659018898535373
2026-05-15 02:25:00+00:00,0.018036072144288484,0.058394160583941535,0.08333333333333326,0.05325452202052109
2026-05-15 02:30:00+00:00,0.018036072144288484,0.058394160583941535,0.08172043010752694,0.052716887611918985
2026-05-15 03:30:00+00:00,0.022044088176352616,0.05985401459854023,0.07903225806451619,0.05364345361313635
2026-05-15 03:35:00+00:00,0.014028056112224352,0.058394160583941535,0.07311827956989236,0.04851349875535275
2026-05-15 03:40:00+00:00,0.01603206412825653,0.0540145985401459,0.07043010752688161,0.04682559006509468
2026-05-15 03:45:00+00:00,0.014028056112224352,0.051094890510948954,0.06451612903225801,0.04321302521847711
2026-05-15 03:50:00+00:00,0.01603206412825653,0.052554744525547425,0.06666666666666665,0.0450844917734902
2026-05-15 03:55:00+00:00,0.014028056112224352,0.0540145985401459,0.06827956989247319,0.04544074151494781
