日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-18 00:05:00+00:00,0.022608695652173827,0.03779527559055129,0.034914950760966956,0.03177297400123069
2026-03-18 00:10:00+00:00,0.03304347826086951,0.045669291338582774,0.0501342882721576,0.04294901929053663
2026-03-18 00:15:00+00:00,0.03304347826086951,0.03937007874015741,0.051029543419874646,0.041147700140300524
2026-03-18 00:20:00+00:00,0.03130434782608704,0.03779527559055129,0.04923903312444056,0.039446218847026294
2026-03-18 00:25:00+00:00,0.03304347826086951,0.03937007874015741,0.0429722470904208,0.03846193469714924
2026-03-18 00:30:00+00:00,0.029565217391304355,0.058267716535433056,0.05550581915846009,0.0477795843617325
2026-03-18 00:35:00+00:00,0.03130434782608704,0.058267716535433056,0.061772605192479846,0.05044822318466665
2026-03-18 00:40:00+00:00,0.03130434782608704,0.050393700787401574,0.06624888093106529,0.04931564318151797
2026-03-18 00:45:00+00:00,0.029565217391304355,0.050393700787401574,0.05998209489704576,0.0466470043585839
2026-03-18 00:50:00+00:00,0.03304347826086951,0.055118110236220375,0.0644583706356312,0.05087331971090703
2026-03-18 00:55:00+00:00,0.03652173913043488,0.0598425196850394,0.07699194270367049,0.05778540050638159
2026-03-18 01:00:00+00:00,0.040000000000000036,0.0645669291338582,0.07967770814682185,0.061414879093560026
2026-03-18 01:05:00+00:00,0.040000000000000036,0.06141732283464574,0.0823634735899732,0.06126026547487299
2026-03-18 01:10:00+00:00,0.04695652173913034,0.0645669291338582,0.08504923903312434,0.06552422996870429
2026-03-18 01:15:00+00:00,0.04347826086956519,0.0598425196850394,0.08057296329453889,0.061297914616381156
2026-03-18 01:20:00+00:00,0.045217391304347876,0.056692913385826715,0.0823634735899732,0.06142459276004927
2026-03-18 01:25:00+00:00,0.04695652173913034,0.06614173228346454,0.10116383169203225,0.07142069523820904
2026-03-18 01:30:00+00:00,0.045217391304347876,0.0645669291338582,0.10116383169203225,0.07031605071007944
2026-03-18 01:35:00+00:00,0.040000000000000036,0.056692913385826715,0.09489704565801249,0.06386331968127974
2026-03-18 01:40:00+00:00,0.0417391304347825,0.056692913385826715,0.09221128021486114,0.06354777467849011
2026-03-18 01:45:00+00:00,0.0417391304347825,0.053543307086614256,0.08504923903312434,0.06011055885150703
2026-03-18 01:50:00+00:00,0.03826086956521735,0.051968503937007915,0.08146821844225594,0.0572325306481604
2026-03-18 01:55:00+00:00,0.040000000000000036,0.0598425196850394,0.09131602506714409,0.06371951491739451
2026-03-18 02:00:00+00:00,0.03826086956521735,0.0598425196850394,0.0859444941808416,0.06134929447703278
2026-03-18 02:05:00+00:00,0.03826086956521735,0.051968503937007915,0.08504923903312434,0.05842620417844987
2026-03-18 02:10:00+00:00,0.03652173913043488,0.053543307086614256,0.08146821844225594,0.05717775488643503
2026-03-18 02:15:00+00:00,0.040000000000000036,0.056692913385826715,0.08773500447627569,0.061475972620700814
2026-03-18 02:20:00+00:00,0.03826086956521735,0.0598425196850394,0.09400179051029545,0.06403505992018406
2026-03-18 02:25:00+00:00,0.03826086956521735,0.0598425196850394,0.08863025962399274,0.062244549624749825
2026-03-18 02:30:00+00:00,0.03826086956521735,0.06141732283464574,0.09131602506714409,0.06366473915566906
2026-03-18 03:30:00+00:00,0.034782608695652195,0.053543307086614256,0.0787824529991048,0.055702789593790415
2026-03-18 03:35:00+00:00,0.034782608695652195,0.050393700787401574,0.07699194270367049,0.05405608406224142
2026-03-18 03:40:00+00:00,0.03652173913043488,0.056692913385826715,0.0787824529991048,0.05733236850512213
2026-03-18 03:45:00+00:00,0.03826086956521735,0.0645669291338582,0.08863025962399274,0.06381935277435609
2026-03-18 03:50:00+00:00,0.03826086956521735,0.06299212598425208,0.09489704565801249,0.06538334706916064
2026-03-18 03:55:00+00:00,0.040000000000000036,0.07401574803149602,0.09131602506714409,0.06844392436621338
2026-03-18 04:00:00+00:00,0.04347826086956519,0.0771653543307087,0.09489704565801249,0.07184688695276213
2026-03-18 04:05:00+00:00,0.0417391304347825,0.0771653543307087,0.0966875559534468,0.07186401357297934
2026-03-18 04:10:00+00:00,0.0417391304347825,0.0818897637795275,0.09847806624888089,0.0740356534877303
2026-03-18 04:15:00+00:00,0.045217391304347876,0.09133858267716533,0.10653536257833474,0.08103044551994931
2026-03-18 04:20:00+00:00,0.04695652173913034,0.09133858267716533,0.10474485228290065,0.08101331889973211
2026-03-18 04:25:00+00:00,0.045217391304347876,0.09448818897637801,0.1002685765443152,0.07999138560834702
2026-03-18 04:30:00+00:00,0.045217391304347876,0.09606299212598435,0.10295434198746634,0.08141157513926618
2026-03-18 04:35:00+00:00,0.045217391304347876,0.09291338582677167,0.10564010743061769,0.08125696152057908
2026-03-18 04:40:00+00:00,0.04347826086956519,0.09133858267716533,0.10832587287376905,0.08104757214016652
