日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-16 00:00:00+00:00,0.0,,,0.0
2026-01-16 00:05:00+00:00,-0.007285974499089298,0.009208103130755152,,0.0009610643158329268
2026-01-16 00:10:00+00:00,0.0,0.03867403314917128,0.11097708082026547,0.04988370465647892
2026-01-16 00:15:00+00:00,0.01821493624772308,0.0644567219152854,0.15440289505428217,0.07902485107243022
2026-01-16 00:20:00+00:00,0.014571948998178597,0.0644567219152854,0.12424607961399281,0.06775825017581893
2026-01-16 00:25:00+00:00,0.005464480874316946,0.0626151012891345,0.13268998793727382,0.0669231900335751
2026-01-16 00:30:00+00:00,0.0,0.05340699815837935,0.11700844390832321,0.05680514735556752
2026-01-16 00:35:00+00:00,-0.007285974499089298,0.03499079189686927,0.10253317249698424,0.04341266329825474
2026-01-16 00:40:00+00:00,-0.005464480874316946,0.04419889502762442,0.1085645355850422,0.049099649912783226
2026-01-16 00:45:00+00:00,-0.0036429872495445936,0.04972375690607733,0.10615199034981915,0.05074425333545063
2026-01-16 00:50:00+00:00,-0.007285974499089298,0.05340699815837935,0.10253317249698424,0.0495513987187581
2026-01-16 00:55:00+00:00,-0.00910746812386154,0.047882136279926435,0.10494571773220751,0.0479067952960908
2026-01-16 01:00:00+00:00,-0.005464480874316946,0.05156537753222845,0.10615199034981915,0.05075096233591022
2026-01-16 01:05:00+00:00,0.0018214936247722413,0.06077348066298338,0.10615199034981915,0.05624898821252492
