日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-09 00:00:00+00:00,,,0.0,0.0
2025-12-09 00:05:00+00:00,0.0045977011494253706,0.0,0.010736196319018454,0.0051112991561479415
2025-12-09 00:10:00+00:00,0.0022988505747125743,-0.004444444444444473,0.004601226993865115,0.0008185443747110721
2025-12-09 00:15:00+00:00,0.0045977011494253706,-0.004444444444444473,0.0015337423312884457,0.000562333012089781
2025-12-09 00:20:00+00:00,0.0,-0.020000000000000018,0.0015337423312884457,-0.006155419222903857
2025-12-09 00:25:00+00:00,0.0,-0.01777777777777778,0.0015337423312884457,-0.0054146784821631115
2025-12-09 00:30:00+00:00,0.0,-0.01777777777777778,0.0015337423312884457,-0.0054146784821631115
2025-12-09 00:35:00+00:00,0.0,-0.022222222222222254,0.0015337423312884457,-0.006896159963644603
2025-12-09 00:40:00+00:00,0.0,-0.01777777777777778,0.0015337423312884457,-0.0054146784821631115
2025-12-09 00:45:00+00:00,0.0,-0.01777777777777778,0.0030674846625766694,-0.00490343103840037
2025-12-09 00:50:00+00:00,0.0,-0.01777777777777778,0.0030674846625766694,-0.00490343103840037
2025-12-09 00:55:00+00:00,0.0,-0.020000000000000018,0.0030674846625766694,-0.005644171779141116
2025-12-09 01:00:00+00:00,0.0,-0.02444444444444449,0.0030674846625766694,-0.007125653260622607
2025-12-09 01:05:00+00:00,0.0,-0.02444444444444449,0.0015337423312884457,-0.007636900704385348
2025-12-09 01:10:00+00:00,0.0,-0.026666666666666616,0.0030674846625766694,-0.007866394001363316
2025-12-09 01:15:00+00:00,0.0022988505747125743,-0.026666666666666616,0.0030674846625766694,-0.0071001104764591245
2025-12-09 01:20:00+00:00,0.0022988505747125743,-0.026666666666666616,0.0030674846625766694,-0.0071001104764591245
2025-12-09 01:25:00+00:00,,-0.028888888888888853,,-0.028888888888888853
