日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-09 00:05:00+00:00,0.003875968992248069,0.028735632183908066,,0.016305800588078068
2026-01-09 00:10:00+00:00,0.0,0.026819923371647514,,0.013409961685823757
2026-01-09 00:15:00+00:00,0.0019379844961240345,0.013409961685823646,0.08356545961002793,0.03297113526399187
2026-01-09 00:20:00+00:00,0.0,0.00766283524904221,0.07520891364902504,0.02762391629935575
2026-01-09 00:25:00+00:00,0.005813953488372103,0.013409961685823646,0.06545961002785505,0.028227841734016934
2026-01-09 00:30:00+00:00,0.023255813953488413,0.003831417624521105,0.07520891364902504,0.03409871507567819
2026-01-09 00:35:00+00:00,0.023255813953488413,0.009578544061302763,0.08495821727019504,0.03926419176166207
2026-01-09 00:40:00+00:00,0.009689922480620172,0.0019157088122605526,0.08077994428969348,0.03079519186085807
2026-01-09 00:45:00+00:00,0.013565891472868241,0.0019157088122605526,0.08774373259052926,0.03440844429188602
2026-01-09 00:50:00+00:00,0.013565891472868241,0.0,0.08356545961002793,0.03237711702763205
2026-01-09 00:55:00+00:00,0.005813953488372103,-0.007662835249042099,0.07103064066852371,0.023060586302617907
2026-01-09 01:00:00+00:00,0.007751937984496138,-0.007662835249042099,0.07520891364902504,0.02509933879482636
2026-01-09 01:05:00+00:00,0.007751937984496138,-0.009578544061302652,0.07938718662952637,0.02585352685090662
2026-01-09 01:10:00+00:00,0.005813953488372103,0.0,0.07520891364902504,0.027007622379132384
2026-01-09 01:15:00+00:00,0.007751937984496138,-0.0019157088122605526,0.0696378830083566,0.02515803739353073
2026-01-09 01:20:00+00:00,0.003875968992248069,-0.007662835249042099,0.06685236768802238,0.02102183381040945
2026-01-09 01:25:00+00:00,0.003875968992248069,-0.007662835249042099,0.07103064066852371,0.02241459147057656
