日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-22 00:05:00+00:00,-0.00424628450106157,-0.01179487179487182,-0.001477104874446078,-0.004790419161676662,-0.0055771700830140325
2025-10-22 00:10:00+00:00,-0.00849256900212314,-0.01538461538461533,0.001477104874446189,-0.004790419161676662,-0.006797624668492236
2025-10-22 00:15:00+00:00,0.0,-0.014358974358974375,0.001477104874446189,0.0011976047904191933,-0.002921066173527248
2025-10-22 00:20:00+00:00,0.0,-0.01025641025641022,0.010339734121122657,0.0,2.08309661781092e-05
2025-10-22 00:25:00+00:00,0.00849256900212314,-0.009743589743589798,0.01477104874446078,0.0,0.0033800070007485306
2025-10-22 00:30:00+00:00,0.006369426751592355,-0.008717948717948731,0.010339734121122657,0.0011976047904191933,0.0022972042362963685
2025-10-22 00:35:00+00:00,0.006369426751592355,-0.01025641025641022,0.013293943870014813,0.00359281437125758,0.003249943684113632
2025-10-22 00:40:00+00:00,0.002123142250530785,-0.01025641025641022,0.01477104874446078,0.0059880239520957446,0.0031564511726692723
2025-10-22 00:45:00+00:00,0.002123142250530785,-0.012307692307692353,0.01624815361890697,0.008383233532934131,0.003611709273669883
2025-10-22 00:50:00+00:00,0.002123142250530785,-0.012820512820512775,0.013293943870014813,0.00359281437125758,0.0015473469178226007
2025-10-22 00:55:00+00:00,-0.002123142250530785,-0.01179487179487182,0.013293943870014813,-0.0011976047904191933,-0.0004554187414517463
2025-10-22 01:00:00+00:00,0.0,-0.013846153846153841,0.013293943870014813,0.0011976047904191933,0.00016134870357004116
2025-10-22 01:05:00+00:00,0.0,-0.013846153846153841,0.01477104874446078,0.0011976047904191933,0.0005306249221815329
2025-10-22 01:10:00+00:00,0.002123142250530785,-0.012307692307692353,0.010339734121122657,0.0,3.879601599027227e-05
2025-10-22 01:15:00+00:00,0.0,-0.014871794871794908,0.01624815361890697,-0.004790419161676662,-0.0008535151036411504
2025-10-22 01:20:00+00:00,0.0,-0.013846153846153841,0.01624815361890697,0.0,0.0006004999431882818
2025-10-22 01:25:00+00:00,0.0,-0.012820512820512775,0.017725258493352936,0.00359281437125758,0.002124390011024435
2025-10-22 01:30:00+00:00,-0.002123142250530785,-0.01692307692307693,0.02363367799113747,0.0011976047904191933,0.001446265901987237
2025-10-22 01:35:00+00:00,-0.00424628450106157,-0.025128205128205128,0.01477104874446078,-0.007185628742514938,-0.005447267406830214
2025-10-22 01:40:00+00:00,0.0,-0.02205128205128204,0.01624815361890697,-0.007185628742514938,-0.003247189293722502
2025-10-22 01:45:00+00:00,0.0,-0.023076923076923106,0.01624815361890697,-0.005988023952095856,-0.0032041983525279982
2025-10-22 01:50:00+00:00,0.0,-0.019487179487179485,0.01624815361890697,-0.004790419161676662,-0.0020073612574872945
2025-10-22 01:55:00+00:00,0.0,-0.020000000000000018,0.017725258493352936,-0.007185628742514938,-0.002365092562290505
2025-10-22 02:00:00+00:00,0.002123142250530785,-0.01897435897435895,0.013293943870014813,-0.009580838323353325,-0.0032845277942916695
2025-10-22 02:05:00+00:00,0.00424628450106157,-0.01897435897435895,0.013293943870014813,-0.009580838323353325,-0.0027537422316589732
2025-10-22 02:10:00+00:00,0.010615711252653925,-0.01897435897435895,0.011816838995568624,-0.0023952095808382756,0.00026574542325633055
2025-10-22 02:15:00+00:00,0.010615711252653925,-0.019487179487179485,0.011816838995568624,0.0023952095808383866,0.0013351450854703628
2025-10-22 02:20:00+00:00,0.006369426751592355,-0.019487179487179485,0.013293943870014813,0.0,4.4047783606920854e-05
2025-10-22 02:25:00+00:00,0.00849256900212314,-0.01897435897435895,0.010339734121122657,-0.003592814371257469,-0.0009337175555926558
2025-10-22 02:30:00+00:00,0.006369426751592355,-0.02051282051282055,0.008862629246676468,-0.004790419161676662,-0.0025177959190570975
2025-10-22 03:30:00+00:00,0.006369426751592355,-0.016410256410256396,0.03249630723781394,-0.010778443113772407,0.0029192586163443723
2025-10-22 03:35:00+00:00,0.0,-0.017435897435897463,0.03545051698670609,-0.014371257485029987,0.0009108405164446609
2025-10-22 03:40:00+00:00,0.002123142250530785,-0.019487179487179485,0.04579025110782875,-0.016766467065868262,0.002914936701327947
2025-10-22 03:45:00+00:00,0.002123142250530785,-0.017948717948717996,0.05169867060561306,-0.014371257485029987,0.005375459355598966
