日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-03 09:05:00+09:00,-0.00857632933104635,-0.014945652173913082,-0.007925407925407968,-0.0104824631434558
2026-06-03 09:10:00+09:00,-0.018867924528301883,-0.024456521739130488,-0.03403263403263401,-0.02578569343335546
2026-06-03 09:15:00+09:00,-0.006861063464837058,-0.010869565217391353,-0.013519813519813573,-0.010416814067347327
2026-06-03 09:20:00+09:00,-0.020583190394511175,-0.02717391304347827,-0.037296037296037254,-0.028351046911342232
2026-06-03 09:25:00+09:00,-0.01715265866209259,-0.02717391304347827,-0.037296037296037254,-0.02720753633386937
2026-06-03 09:30:00+09:00,-0.030874785591766707,-0.03804347826086951,-0.059673659673659674,-0.0428639745087653
2026-06-03 09:35:00+09:00,-0.029159519725557415,-0.03532608695652173,-0.06247086247086242,-0.042318823050980524
2026-06-03 09:40:00+09:00,-0.030874785591766707,-0.028532608695652217,-0.05920745920745918,-0.0395382844982927
2026-06-03 09:45:00+09:00,-0.02401372212692965,-0.024456521739130488,-0.057808857808857805,-0.035426367224972645
2026-06-03 09:50:00+09:00,-0.02572898799313894,-0.029891304347826053,-0.05734265734265731,-0.037654316561207435
2026-06-03 09:55:00+09:00,-0.02401372212692965,-0.03260869565217395,-0.05407925407925407,-0.03690055728611922
2026-06-03 10:00:00+09:00,-0.029159519725557415,-0.03940217391304346,-0.06013986013986017,-0.04290051792615368
2026-06-03 10:05:00+09:00,-0.02572898799313894,-0.040760869565217406,-0.06013986013986017,-0.04220990589940551
2026-06-03 10:10:00+09:00,-0.015437392795883409,-0.03260869565217395,-0.04708624708624709,-0.03171077851143481
2026-06-03 10:15:00+09:00,-0.020583190394511175,-0.03396739130434778,-0.053613053613053574,-0.036054545103970846
2026-06-03 10:20:00+09:00,-0.020583190394511175,-0.03532608695652173,-0.05128205128205132,-0.035730442877694744
2026-06-03 10:25:00+09:00,-0.020583190394511175,-0.03396739130434778,-0.05641025641025643,-0.036986946036371794
2026-06-03 10:30:00+09:00,-0.022298456260720356,-0.03532608695652173,-0.05641025641025643,-0.03801159987583284
2026-06-03 10:35:00+09:00,-0.012006861063464824,-0.028532608695652217,-0.046620046620046596,-0.029053172126387878
2026-06-03 10:40:00+09:00,-0.006861063464837058,-0.02309782608695654,-0.04289044289044286,-0.02428311081407882
2026-06-03 10:45:00+09:00,-0.006861063464837058,-0.01902173913043481,-0.044289044289044344,-0.023390615628105405
2026-06-03 10:50:00+09:00,-0.00857632933104635,-0.02309782608695654,-0.042424242424242475,-0.024699465947415122
2026-06-03 10:55:00+09:00,0.010291595197255532,-0.0027173913043477826,-0.013519813519813573,-0.0019818698756352746
2026-06-03 11:00:00+09:00,0.013722126929674117,-0.005434782608695676,-0.013986013986013957,-0.0018995565550118387
2026-06-03 11:05:00+09:00,0.015437392795883298,0.0027173913043478937,-0.007459207459207473,0.003565192213674573
2026-06-03 11:10:00+09:00,0.02401372212692965,-0.0027173913043477826,-0.007925407925407968,0.004456974299057966
2026-06-03 11:15:00+09:00,0.02572898799313883,-0.0013586956521739468,-0.004662004662004615,0.006569429226320089
2026-06-03 11:20:00+09:00,0.02401372212692965,-0.0013586956521739468,-0.012587412587412583,0.0033558712957810397
2026-06-03 11:25:00+09:00,0.018867924528301883,-0.0027173913043477826,-0.012121212121212088,0.0013431070342473372
2026-06-03 11:30:00+09:00,0.018867924528301883,-0.0027173913043477826,-0.013986013986013957,0.0007215064126467144
2026-06-03 12:30:00+09:00,0.015437392795883298,0.0,0.0004662004662003838,0.005301197754027894
2026-06-03 12:35:00+09:00,0.020583190394511064,0.0,0.0009324009324009896,0.007171863775637351
2026-06-03 12:40:00+09:00,0.015437392795883298,-0.009510869565217406,-0.008857808857808847,-0.0009770952090476515
2026-06-03 12:45:00+09:00,0.013722126929674117,-0.008152173913043459,-0.008391608391608352,-0.0009405517916592313
2026-06-03 12:50:00+09:00,0.013722126929674117,-0.012228260869565188,-0.013519813519813573,-0.004008649153234882
2026-06-03 12:55:00+09:00,0.006861063464836947,-0.014945652173913082,-0.020979020979020935,-0.009687869896032356
2026-06-03 13:00:00+09:00,0.010291595197255532,-0.014945652173913082,-0.01958041958041956,-0.008078158852359038
2026-06-03 13:05:00+09:00,0.006861063464836947,-0.014945652173913082,-0.02750582750582753,-0.011863472071634554
2026-06-03 13:10:00+09:00,0.010291595197255532,-0.01902173913043481,-0.02470862470862467,-0.01114625621393465
2026-06-03 13:15:00+09:00,0.005145797598627766,-0.02309782608695654,-0.027039627039627034,-0.014997218509318603
2026-06-03 13:20:00+09:00,0.012006861063464935,-0.01902173913043481,-0.023310023310023298,-0.010108300458997724
2026-06-03 13:25:00+09:00,0.013722126929674117,-0.017663043478260865,-0.017249417249417198,-0.007063444599334649
2026-06-03 13:30:00+09:00,0.010291595197255532,-0.017663043478260865,-0.014918414918414946,-0.00742995439980676
2026-06-03 13:35:00+09:00,0.010291595197255532,-0.01902173913043481,-0.015850815850815825,-0.008193653261331701
2026-06-03 13:40:00+09:00,0.00857632933104635,-0.020380434782608647,-0.017715617715617693,-0.00983990772239333
2026-06-03 13:45:00+09:00,0.00857632933104635,-0.021739130434782594,-0.01538461538461533,-0.009515805496117191
2026-06-03 13:50:00+09:00,0.005145797598627766,-0.020380434782608647,-0.01538461538461533,-0.010206417522865404
2026-06-03 13:55:00+09:00,0.005145797598627766,-0.02309782608695654,-0.012587412587412583,-0.010179813691913786
2026-06-03 14:00:00+09:00,0.015437392795883298,-0.017663043478260865,-0.0013986013986013734,-0.00120808402699298
2026-06-03 14:05:00+09:00,0.013722126929674117,-0.017663043478260865,0.0032634032634033527,-0.00022583776172779846
2026-06-03 14:10:00+09:00,0.0171526586620927,-0.01902173913043481,0.00419580419580412,0.00077557457582067
2026-06-03 14:15:00+09:00,0.013722126929674117,-0.025815217391304324,-0.0013986013986013734,-0.004497230620077193
2026-06-03 14:20:00+09:00,0.012006861063464935,-0.02309782608695654,0.0013986013986013734,-0.003230787874963411
2026-06-03 14:25:00+09:00,0.012006861063464935,-0.024456521739130488,-0.0018648018648018683,-0.004771487513489141
2026-06-03 14:30:00+09:00,0.013722126929674117,-0.02309782608695654,-0.0018648018648018683,-0.0037468336740280974
2026-06-03 14:35:00+09:00,0.018867924528301883,-0.021739130434782594,0.0009324009324009896,-0.0006462683246932407
2026-06-03 14:40:00+09:00,0.018867924528301883,-0.02309782608695654,0.0013986013986013734,-0.0009437667200177616
2026-06-03 14:45:00+09:00,0.018867924528301883,-0.025815217391304324,-0.002331002331002363,-0.003092765064668268
2026-06-03 14:50:00+09:00,0.012006861063464935,-0.03532608695652173,-0.02564102564102566,-0.01632008384469415
2026-06-03 14:55:00+09:00,0.012006861063464935,-0.03532608695652173,-0.022843822843822803,-0.015387682912293199
2026-06-03 15:00:00+09:00,0.012006861063464935,-0.03125,-0.018648018648018683,-0.012630385861517915
2026-06-03 15:05:00+09:00,0.00857632933104635,-0.03396739130434778,-0.02470862470862467,-0.016699895560642036
2026-06-03 15:10:00+09:00,0.006861063464836947,-0.036684782608695676,-0.031235431235431266,-0.02035305012643
2026-06-03 15:15:00+09:00,0.006861063464836947,-0.03940217391304346,-0.033100233100233134,-0.021880447849479883
2026-06-03 15:20:00+09:00,0.010291595197255532,-0.03940217391304346,-0.03076923076923077,-0.01995993649500623
