日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-17 09:05:00+09:00,0.007317073170731714,0.027079303675048294,0.009569377990430672,0.014655251612070227
2026-09-17 09:10:00+09:00,0.007317073170731714,0.01740812379110257,0.013397129186602852,0.012707442049479045
2026-09-17 09:15:00+09:00,0.007317073170731714,0.025145067698259194,0.021052631578947434,0.017838257482646114
2026-09-17 09:20:00+09:00,0.012195121951219523,0.029013539651837617,0.02392344497607657,0.02171070219304457
2026-09-17 09:25:00+09:00,0.009756097560975618,0.025145067698259194,0.015311004784688942,0.01673739001464125
2026-09-17 09:30:00+09:00,0.007317073170731714,0.023210831721470093,0.017224880382775032,0.015917595091658947
2026-09-17 09:35:00+09:00,0.009756097560975618,0.023210831721470093,0.024880382775119614,0.019282437352521775
2026-09-17 09:40:00+09:00,0.009756097560975618,0.025145067698259194,0.02775119617224875,0.020884120477161188
2026-09-17 09:45:00+09:00,0.009756097560975618,0.027079303675048294,0.02583732057416266,0.02089090727006219
2026-09-17 09:50:00+09:00,0.007317073170731714,0.02127659574468077,0.021052631578947434,0.016548766831453305
2026-09-17 09:55:00+09:00,0.009756097560975618,0.025145067698259194,0.02392344497607657,0.01960820341177046
2026-09-17 10:00:00+09:00,0.004878048780487809,0.025145067698259194,0.024880382775119614,0.01830116641795554
2026-09-17 10:05:00+09:00,0.012195121951219523,0.025145067698259194,0.018181818181818077,0.018507335943765597
2026-09-17 10:10:00+09:00,0.009756097560975618,0.023210831721470093,0.02009569377990439,0.017687541020783366
2026-09-17 10:15:00+09:00,0.009756097560975618,0.023210831721470093,0.019138755980861344,0.017368561754435685
2026-09-17 10:20:00+09:00,0.012195121951219523,0.02127659574468077,0.019138755980861344,0.017536824558920545
2026-09-17 10:25:00+09:00,0.012195121951219523,0.023210831721470093,0.02009569377990439,0.01850054915086467
2026-09-17 10:30:00+09:00,0.012195121951219523,0.023210831721470093,0.018181818181818077,0.017862590618169232
2026-09-17 10:35:00+09:00,0.012195121951219523,0.02127659574468077,0.011483253588516762,0.01498499042813902
2026-09-17 10:40:00+09:00,0.009756097560975618,0.023210831721470093,0.013397129186602852,0.01545468615634952
2026-09-17 10:45:00+09:00,0.007317073170731714,0.02127659574468077,0.012440191387559807,0.013677953434324097
2026-09-17 10:50:00+09:00,0.009756097560975618,0.01740812379110257,0.012440191387559807,0.013201470913212665
2026-09-17 10:55:00+09:00,0.007317073170731714,0.013539651837524147,0.00382775119617218,0.008228158734809346
2026-09-17 11:00:00+09:00,,0.013539651837524147,0.00191387559808609,0.0077267637178051185
2026-09-17 11:05:00+09:00,0.004878048780487809,0.009671179883945946,0.0,0.004849742888144585
