日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-29 00:00:00+00:00,,0.0,-0.036682615629984094,-0.011249999999999982,-0.015977538543328024
2025-10-29 00:05:00+00:00,-0.004166666666666652,0.00420831141504463,-0.028708133971291905,-0.010000000000000009,-0.009666622305728484
2025-10-29 00:10:00+00:00,-0.006249999999999978,0.0,-0.027113237639553422,-0.015000000000000013,-0.012090809409888353
2025-10-29 00:15:00+00:00,-0.01041666666666663,0.0,-0.03189792663476876,-0.026249999999999996,-0.017141148325358846
2025-10-29 00:20:00+00:00,-0.002083333333333326,-0.002104155707522315,-0.03508771929824561,-0.03500000000000003,-0.01856880208477532
2025-10-29 00:25:00+00:00,-0.006249999999999978,-0.0036822724881641067,-0.03508771929824561,-0.04500000000000004,-0.022504997946602434
2025-10-29 00:30:00+00:00,-0.008333333333333304,-0.008942661756970005,-0.03349282296650713,-0.050000000000000044,-0.02519220451420262
2025-10-29 00:35:00+00:00,-0.006249999999999978,-0.00946870068385064,-0.030303030303030276,-0.053749999999999964,-0.024942932746720214
2025-10-29 00:40:00+00:00,-0.008333333333333304,-0.00946870068385064,-0.036682615629984094,-0.050000000000000044,-0.02612116241179202
2025-10-29 00:45:00+00:00,-0.014583333333333282,-0.012624934245134112,-0.036682615629984094,-0.05500000000000005,-0.029722720802112884
2025-10-29 00:50:00+00:00,-0.014583333333333282,-0.01104681746449232,-0.036682615629984094,-0.05125000000000002,-0.02839069160695243
2025-10-29 00:55:00+00:00,-0.014583333333333282,-0.00683850604944769,-0.03349282296650713,-0.04874999999999996,-0.025916165587322015
2025-10-29 01:00:00+00:00,-0.01666666666666672,-0.008416622830089482,-0.036682615629984094,-0.05125000000000002,-0.028253976281685078
2025-10-29 01:05:00+00:00,-0.014583333333333282,-0.00683850604944769,-0.03349282296650713,-0.05125000000000002,-0.02654116558732203
2025-10-29 01:10:00+00:00,-0.012499999999999956,-0.0036822724881641067,-0.03508771929824561,-0.05125000000000002,-0.025629997946602423
2025-10-29 01:15:00+00:00,-0.014583333333333282,-0.0036822724881641067,-0.036682615629984094,-0.050000000000000044,-0.026237055362870382
2025-10-29 01:20:00+00:00,-0.01666666666666672,-0.002104155707522315,-0.044657097288676284,-0.05249999999999999,-0.028981979915716327
2025-10-29 01:25:00+00:00,-0.012499999999999956,-0.0036822724881641067,-0.03987240829346095,-0.050000000000000044,-0.026513670195406264
2025-10-29 01:30:00+00:00,-0.014583333333333282,-0.00683850604944769,-0.036682615629984094,-0.04749999999999999,-0.026401113753191263
2025-10-29 01:35:00+00:00,-0.01666666666666672,-0.005786428195686533,-0.038277511961722466,-0.05249999999999999,-0.028307651706018927
2025-10-29 01:40:00+00:00,-0.01666666666666672,-0.00683850604944769,-0.04146730462519932,-0.05500000000000005,-0.029993119335328444
2025-10-29 01:45:00+00:00,-0.01666666666666672,-0.007364544976328213,-0.038277511961722466,-0.06125000000000003,-0.030889680901179356
2025-10-29 01:50:00+00:00,-0.01666666666666672,-0.00683850604944769,-0.04146730462519932,-0.06125000000000003,-0.03155561933532844
2025-10-29 01:55:00+00:00,-0.01666666666666672,-0.00683850604944769,-0.0430622009569378,-0.06000000000000005,-0.031641843418263066
2025-10-29 02:00:00+00:00,-0.01666666666666672,-0.006312467122567056,-0.02392344497607657,-0.05625000000000002,-0.02578814469132759
2025-10-29 02:05:00+00:00,-0.01666666666666672,-0.006312467122567056,-0.03508771929824561,-0.06125000000000003,-0.029829213271869853
2025-10-29 02:10:00+00:00,-0.01666666666666672,-0.006312467122567056,-0.030303030303030276,-0.06125000000000003,-0.02863304102306602
2025-10-29 02:15:00+00:00,-0.01666666666666672,-0.00683850604944769,-0.027113237639553422,-0.06125000000000003,-0.027967102588916964
2025-10-29 02:20:00+00:00,-0.02083333333333337,-0.005786428195686533,-0.027113237639553422,-0.06000000000000005,-0.028433249792143345
2025-10-29 02:25:00+00:00,-0.018750000000000044,-0.006312467122567056,-0.030303030303030276,-0.06125000000000003,-0.02915387435639935
2025-10-29 02:30:00+00:00,-0.018750000000000044,,-0.030303030303030276,-0.05874999999999997,-0.03593434343434343
2025-10-29 03:30:00+00:00,-0.018750000000000044,-0.00946870068385064,-0.03349282296650713,-0.06000000000000005,-0.030427880912589467
2025-10-29 03:35:00+00:00,-0.018750000000000044,-0.010520778537611797,-0.03189792663476876,-0.053749999999999964,-0.02872967629309514
2025-10-29 03:40:00+00:00,-0.01666666666666672,-0.00946870068385064,-0.030303030303030276,-0.04500000000000004,-0.02535959941338692
2025-10-29 03:45:00+00:00,-0.01666666666666672,-0.011572856391372954,-0.038277511961722466,-0.04874999999999996,-0.028816758754940525
2025-10-29 03:50:00+00:00,-0.018750000000000044,-0.01104681746449232,-0.04146730462519932,-0.04874999999999996,-0.03000353052242291
2025-10-29 03:55:00+00:00,-0.018750000000000044,-0.011572856391372954,-0.038277511961722466,-0.04625000000000001,-0.02871259208827387
2025-10-29 04:00:00+00:00,-0.018750000000000044,-0.012624934245134112,-0.0430622009569378,-0.04874999999999996,-0.03079678380051798
2025-10-29 04:05:00+00:00,-0.02083333333333337,-0.015781167806417695,-0.04146730462519932,-0.053749999999999964,-0.03295795144123759
2025-10-29 04:10:00+00:00,-0.018750000000000044,-0.01788532351394001,-0.04146730462519932,-0.05249999999999999,-0.03265065703478484
2025-10-29 04:15:00+00:00,-0.018750000000000044,-0.022619673855865385,-0.03987240829346095,-0.053749999999999964,-0.033748020537331586
2025-10-29 04:20:00+00:00,-0.02083333333333337,-0.023671751709626543,-0.04146730462519932,-0.05874999999999997,-0.0361805974170398
2025-10-29 04:25:00+00:00,-0.018750000000000044,-0.024197790636507066,-0.04146730462519932,-0.05874999999999997,-0.0357912738154266
2025-10-29 04:30:00+00:00,-0.018750000000000044,-0.027880063124671173,-0.038277511961722466,-0.06625000000000003,-0.03778939377159843
