日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-20 09:00:00+09:00,0.0,0.0,,0.0
2026-08-20 09:05:00+09:00,0.004683840749414525,-0.001980198019801982,-0.019575856443719397,-0.005624071238035618
2026-08-20 09:10:00+09:00,0.007025761124121788,0.001980198019801982,-0.01876019575856447,-0.003251412204880233
2026-08-20 09:15:00+09:00,0.007025761124121788,0.007920792079207928,-0.012234910277324595,0.00090388097533504
2026-08-20 09:20:00+09:00,0.004683840749414525,0.005940594059405946,-0.00815660685154973,0.0008226093190902469
2026-08-20 09:25:00+09:00,0.007025761124121788,0.013861386138613874,0.002446982055464897,0.0077780431060668525
2026-08-20 09:30:00+09:00,0.007025761124121788,0.013861386138613874,0.0032626427406199365,0.008049930001118533
2026-08-20 09:35:00+09:00,0.00936768149882905,0.01980198019801982,0.00978792822185981,0.012985863306236226
2026-08-20 09:40:00+09:00,0.007025761124121788,0.015841584158415856,0.004078303425774976,0.008981882902770874
2026-08-20 09:45:00+09:00,0.007025761124121788,0.013861386138613874,0.002446982055464897,0.0077780431060668525
2026-08-20 09:50:00+09:00,0.007025761124121788,0.00990099009900991,0.004078303425774976,0.007001684882968891
2026-08-20 09:55:00+09:00,0.007025761124121788,0.011881188118811892,0.00815660685154973,0.009021185364827803
2026-08-20 10:00:00+09:00,0.007025761124121788,0.00990099009900991,0.005709624796084833,0.007545458673072177
2026-08-20 10:05:00+09:00,0.007025761124121788,0.011881188118811892,0.00897226753670477,0.009293072259879484
2026-08-20 10:10:00+09:00,0.004683840749414525,0.00990099009900991,0.004893964110929794,0.0064929316531180765
2026-08-20 10:15:00+09:00,0.007025761124121788,0.007920792079207928,0.005709624796084833,0.006885392666471517
2026-08-20 10:20:00+09:00,0.0023419203747072626,0.003960396039603964,-0.0016313213703099683,0.0015569983480004195
2026-08-20 10:25:00+09:00,0.004683840749414525,0.001980198019801982,-0.004078303425774865,0.000861911781147214
2026-08-20 10:30:00+09:00,0.0023419203747072626,-0.001980198019801982,-0.010603588907014627,-0.003413955517369782
2026-08-20 10:35:00+09:00,0.007025761124121788,0.0,-0.005709624796084833,0.0004387121093456514
2026-08-20 10:40:00+09:00,0.007025761124121788,0.003960396039603964,-0.002446982055464897,0.002846391702753618
2026-08-20 10:45:00+09:00,0.007025761124121788,0.003960396039603964,0.0032626427406199365,0.00474959996811523
2026-08-20 10:50:00+09:00,0.007025761124121788,0.003960396039603964,0.004078303425774976,0.005021486863166909
2026-08-20 10:55:00+09:00,0.004683840749414525,0.001980198019801982,0.005709624796084833,0.004124554521767114
2026-08-20 11:00:00+09:00,0.004683840749414525,0.003960396039603964,0.004893964110929794,0.0045127336333160946
2026-08-20 11:05:00+09:00,0.0023419203747072626,0.001980198019801982,0.006525285481239873,0.0036158012919163727
2026-08-20 11:10:00+09:00,0.004683840749414525,0.005940594059405946,0.00815660685154973,0.006260347220123401
2026-08-20 11:15:00+09:00,0.0023419203747072626,0.001980198019801982,0.004893964110929794,0.0030720275018130128
2026-08-20 11:20:00+09:00,0.0,0.0,0.002446982055464897,0.0008156606851549656
2026-08-20 11:25:00+09:00,0.0023419203747072626,0.0,0.004893964110929794,0.0024119614952123523
2026-08-20 11:30:00+09:00,,-0.001980198019801982,0.004893964110929794,0.001456883045563906
2026-08-20 12:30:00+09:00,0.004683840749414525,0.001980198019801982,0.004893964110929794,0.0038526676267154336
2026-08-20 12:35:00+09:00,0.0023419203747072626,0.001980198019801982,0.005709624796084833,0.0033439143968646925
2026-08-20 12:40:00+09:00,0.004683840749414525,0.003960396039603964,0.007340946166394691,0.00532839431847106
2026-08-20 12:45:00+09:00,0.004683840749414525,0.001980198019801982,0.00815660685154973,0.004940215206922079
2026-08-20 12:50:00+09:00,0.004683840749414525,0.0,0.010603588907014627,0.005095809885476384
2026-08-20 12:55:00+09:00,0.007025761124121788,-0.001980198019801982,0.013050570962479524,0.00603204468893311
2026-08-20 13:00:00+09:00,0.00936768149882905,0.001980198019801982,0.014681892332789603,0.008676590617140212
2026-08-20 13:05:00+09:00,0.00936768149882905,0.001980198019801982,0.014681892332789603,0.008676590617140212
2026-08-20 13:10:00+09:00,0.00936768149882905,0.001980198019801982,0.012234910277324706,0.007860929931985247
2026-08-20 13:15:00+09:00,0.00936768149882905,0.003960396039603964,0.014681892332789603,0.009336656623740872
2026-08-20 13:20:00+09:00,0.007025761124121788,0.001980198019801982,0.012234910277324706,0.007080289807082825
2026-08-20 13:25:00+09:00,0.007025761124121788,0.003960396039603964,0.013866231647634564,0.008284129603786772
2026-08-20 13:30:00+09:00,0.00936768149882905,0.001980198019801982,0.011419249592169667,0.007589043036933567
2026-08-20 13:35:00+09:00,0.007025761124121788,0.001980198019801982,0.011419249592169667,0.006808402912031146
2026-08-20 13:40:00+09:00,0.007025761124121788,0.003960396039603964,0.012234910277324706,0.007740355813683486
2026-08-20 13:45:00+09:00,0.007025761124121788,0.003960396039603964,0.010603588907014627,0.0071965820235801265
2026-08-20 13:50:00+09:00,0.00936768149882905,0.005940594059405946,0.010603588907014627,0.008637288155083208
2026-08-20 13:55:00+09:00,0.007025761124121788,0.003960396039603964,0.00897226753670477,0.006652808233476841
2026-08-20 14:00:00+09:00,0.004683840749414525,0.003960396039603964,0.00815660685154973,0.00560028121352274
2026-08-20 14:05:00+09:00,0.004683840749414525,0.003960396039603964,0.007340946166394691,0.00532839431847106
2026-08-20 14:10:00+09:00,0.007025761124121788,0.001980198019801982,0.006525285481239873,0.005177081541721214
2026-08-20 14:15:00+09:00,0.004683840749414525,0.003960396039603964,0.00897226753670477,0.00587216810857442
2026-08-20 14:20:00+09:00,0.007025761124121788,0.005940594059405946,0.011419249592169667,0.008128534925232467
2026-08-20 14:25:00+09:00,0.004683840749414525,0.005940594059405946,0.010603588907014627,0.007076007905278366
2026-08-20 14:30:00+09:00,0.007025761124121788,0.00990099009900991,0.012234910277324706,0.009720553833485468
2026-08-20 14:35:00+09:00,0.007025761124121788,0.00990099009900991,0.014681892332789603,0.010536214518640433
2026-08-20 14:40:00+09:00,0.00936768149882905,0.011881188118811892,0.018760195758564358,0.013336355125401766
2026-08-20 14:45:00+09:00,0.00936768149882905,0.011881188118811892,0.013866231647634564,0.011705033755091835
