日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-12 00:05:00+00:00,0.004739336492890933,-0.010799136069114423,-0.009316770186335366,-0.005125523254186286
2025-12-12 00:10:00+00:00,0.009478672985782088,-0.004319654427645814,-0.006211180124223614,-0.0003507205220291132
2025-12-12 00:15:00+00:00,0.007109004739336511,-0.008639308855291628,-0.006211180124223614,-0.002580494746726244
2025-12-12 00:20:00+00:00,0.007109004739336511,-0.008639308855291628,-0.00776397515527949,-0.0030980930904115356
2025-12-12 00:25:00+00:00,0.009478672985782088,0.002159827213822796,-0.006211180124223614,0.0018091066917937566
2025-12-12 00:30:00+00:00,0.007109004739336511,0.008639308855291628,-0.006211180124223614,0.0031790444901348414
2025-12-12 00:35:00+00:00,0.007109004739336511,0.008639308855291628,-0.006211180124223614,0.0031790444901348414
2025-12-12 00:40:00+00:00,0.004739336492890933,0.0,-0.006211180124223614,-0.0004906145437775603
2025-12-12 00:45:00+00:00,0.004739336492890933,0.002159827213822796,-0.004658385093167738,0.0007469262045153302
2025-12-12 00:50:00+00:00,0.0023696682464455776,-0.004319654427645814,-0.004658385093167738,-0.002202790424789325
2025-12-12 00:55:00+00:00,0.0023696682464455776,-0.002159827213822907,-0.004658385093167738,-0.0014828480201816892
2025-12-12 01:00:00+00:00,0.0,-0.008639308855291628,-0.0015527950310558758,-0.0033973679621158346
2025-12-12 01:05:00+00:00,0.0,-0.010799136069114423,-0.0031055900621117516,-0.004634908710408725
2025-12-12 01:10:00+00:00,0.0,-0.015118790496760237,-0.006211180124223614,-0.007109990206994617
2025-12-12 01:15:00+00:00,0.0,-0.006479481641468721,-0.0031055900621117516,-0.003195023901193491
2025-12-12 01:20:00+00:00,0.0,0.0,-0.004658385093167738,-0.0015527950310559129
2025-12-12 01:25:00+00:00,-0.0023696682464454666,-0.002159827213822907,-0.00776397515527949,-0.0040978235385159545
2025-12-12 01:30:00+00:00,0.0023696682464455776,-0.004319654427645814,-0.006211180124223614,-0.0027203887684746166
2025-12-12 01:35:00+00:00,0.0,-0.002159827213822907,-0.00776397515527949,-0.003307934123034132
2025-12-12 01:40:00+00:00,0.004739336492890933,0.0,-0.004658385093167738,2.6983799907731587e-05
2025-12-12 01:45:00+00:00,0.004739336492890933,0.002159827213822796,-0.00776397515527949,-0.00028827048285525364
2025-12-12 01:50:00+00:00,,0.002159827213822796,-0.00776397515527949,-0.002802073970728347
2025-12-12 01:55:00+00:00,0.004739336492890933,-0.002159827213822907,-0.00776397515527949,-0.001728155292070488
2025-12-12 02:00:00+00:00,0.004739336492890933,-0.008639308855291628,-0.00776397515527949,-0.0038879825058933948
2025-12-12 02:05:00+00:00,0.004739336492890933,-0.008639308855291628,-0.010869565217391353,-0.004923179193264016
2025-12-12 02:10:00+00:00,0.004739336492890933,-0.004319654427645814,-0.009316770186335366,-0.0029656960403634156
2025-12-12 02:15:00+00:00,0.004739336492890933,-0.010799136069114423,-0.009316770186335366,-0.005125523254186286
2025-12-12 02:20:00+00:00,0.007109004739336511,-0.010799136069114423,-0.00776397515527949,-0.003818035495019134
2025-12-12 02:25:00+00:00,0.004739336492890933,-0.015118790496760237,-0.0015527950310558758,-0.00397741634497506
2025-12-12 02:30:00+00:00,0.004739336492890933,-0.01295896328293733,-0.004658385093167738,-0.004292670627738045
2025-12-12 03:30:00+00:00,0.007109004739336511,-0.01295896328293733,-0.006211180124223614,-0.004020379555941478
