日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-21 00:00:00+00:00,0.0,,,0.0
2026-05-21 00:05:00+00:00,0.03441295546558698,-0.0042918454935622075,0.009895833333333437,0.01333898110178607
2026-05-21 00:10:00+00:00,0.0161943319838056,-0.028612303290414864,-0.017187500000000022,-0.009868490435536429
2026-05-21 00:15:00+00:00,0.012145748987854255,-0.024320457796852657,-0.027604166666666652,-0.013259625158555019
2026-05-21 00:20:00+00:00,0.006072874493927127,-0.025751072961373356,-0.02864583333333337,-0.016108010600259865
2026-05-21 00:25:00+00:00,0.012145748987854255,-0.022889842632331958,-0.0067708333333332815,-0.005838308992603662
2026-05-21 00:30:00+00:00,0.014170040485830038,-0.01573676680972813,-0.004166666666666652,-0.001911130996854915
2026-05-21 00:35:00+00:00,0.012145748987854255,-0.02145922746781115,-0.01822916666666663,-0.009180881715541175
2026-05-21 00:40:00+00:00,0.010121457489878471,-0.024320457796852657,-0.025000000000000022,-0.01306633343565807
2026-05-21 00:45:00+00:00,0.00809716599190291,-0.027181688125894166,-0.031770833333333304,-0.016951785155774852
2026-05-21 00:50:00+00:00,0.006072874493927127,-0.030042918454935674,-0.04010416666666672,-0.02135807020922509
2026-05-21 00:55:00+00:00,0.006072874493927127,-0.03147353361945637,-0.038541666666666696,-0.021314108597398646
2026-05-21 01:00:00+00:00,0.028340080971659853,-0.02145922746781115,-0.027604166666666652,-0.006907771054272649
2026-05-21 01:05:00+00:00,0.030364372469635637,-0.01859799713876964,-0.02604166666666663,-0.004758430445266877
2026-05-21 01:10:00+00:00,0.03238866396761142,-0.01859799713876964,-0.011979166666666652,0.0006038333873917093
2026-05-21 01:15:00+00:00,0.02429149797570851,-0.024320457796852657,-0.021874999999999978,-0.007301319940381375
2026-05-21 01:20:00+00:00,0.020242914979757165,-0.024320457796852657,-0.01302083333333337,-0.0056994587168096205
2026-05-21 01:25:00+00:00,0.022267206477732726,-0.024320457796852657,-0.019270833333333348,-0.007108028217484426
2026-05-21 01:30:00+00:00,0.014170040485830038,-0.028612303290414864,-0.026562500000000044,-0.013668254268194957
2026-05-21 01:35:00+00:00,0.0161943319838056,-0.027181688125894166,-0.021874999999999978,-0.010954118714029515
2026-05-21 01:40:00+00:00,0.014170040485830038,-0.03147353361945637,-0.022916666666666696,-0.01340671993343101
2026-05-21 01:45:00+00:00,0.012145748987854255,-0.030042918454935674,-0.015104166666666696,-0.011000445377916038
2026-05-21 01:50:00+00:00,0.012145748987854255,-0.027181688125894166,-0.015625,-0.010220313046013304
2026-05-21 01:55:00+00:00,0.010121457489878471,-0.027181688125894166,-0.014062499999999978,-0.010374243545338557
2026-05-21 02:00:00+00:00,0.012145748987854255,-0.027181688125894166,-0.011979166666666652,-0.00900503526823552
2026-05-21 02:05:00+00:00,0.012145748987854255,-0.022889842632331958,-0.015104166666666696,-0.008616086770381467
2026-05-21 02:10:00+00:00,0.012145748987854255,-0.02145922746781115,-0.011458333333333348,-0.006923937271096747
2026-05-21 02:15:00+00:00,0.012145748987854255,-0.01716738197424894,-0.0010416666666667185,-0.0020210998843538017
2026-05-21 02:20:00+00:00,0.0161943319838056,-0.01716738197424894,0.002083333333333437,0.00037009444763003163
2026-05-21 02:25:00+00:00,0.014170040485830038,-0.01573676680972813,-0.00520833333333337,-0.0022583532190771547
