日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-22 00:05:00+00:00,-0.011049723756906049,-0.023728813559321993,-0.005313496280552554,-0.013364011198926865
2026-01-22 00:10:00+00:00,-0.009208103130755041,-0.015254237288135575,-0.006376195536663132,-0.010279511985184583
2026-01-22 00:15:00+00:00,-0.014732965009208066,-0.027118644067796627,-0.01700318809776835,-0.01961826572492435
2026-01-22 00:20:00+00:00,-0.0055248618784530246,-0.01864406779661021,-0.0010626992561104665,-0.0084105429770579
2026-01-22 00:25:00+00:00,-0.0018416206261510082,-0.015254237288135575,0.002125398512220933,-0.004990153134021884
2026-01-22 00:30:00+00:00,-0.0055248618784530246,-0.02033898305084747,-0.004250797024442088,-0.01003821398458086
2026-01-22 00:35:00+00:00,-0.011049723756906049,-0.02033898305084747,-0.006376195536663132,-0.012588300781472217
2026-01-22 00:40:00+00:00,-0.009208103130755041,-0.023728813559321993,0.0010626992561104665,-0.010624739144655523
2026-01-22 00:45:00+00:00,-0.007366482504604033,-0.027118644067796627,-0.0031880977683315104,-0.012557741446910723
2026-01-22 00:50:00+00:00,-0.0055248618784530246,-0.028813559322033888,-0.005313496280552554,-0.013217305827013156
2026-01-22 00:55:00+00:00,-0.007366482504604033,-0.03050847457627115,-0.0031880977683315104,-0.013687684949735565
2026-01-22 01:00:00+00:00,-0.011049723756906049,-0.04067796610169494,-0.009564293304994642,-0.02043066105453188
2026-01-22 01:05:00+00:00,-0.011049723756906049,-0.03898305084745768,-0.007438894792773598,-0.01915722313237911
2026-01-22 01:10:00+00:00,-0.012891344383057057,-0.03220338983050852,-0.009564293304994642,-0.018219675839520073
2026-01-22 01:15:00+00:00,-0.009208103130755041,-0.035593220338983045,-0.01381509032943673,-0.01953880459972494
2026-01-22 01:20:00+00:00,-0.007366482504604033,-0.0423728813559322,-0.011689691817215686,-0.020476351892583972
2026-01-22 01:25:00+00:00,-0.011049723756906049,-0.0423728813559322,-0.014877789585547307,-0.022766798232795187
2026-01-22 01:30:00+00:00,-0.014732965009208066,-0.0474576271186441,-0.019128586609989395,-0.027106392912613853
2026-01-22 01:35:00+00:00,-0.011049723756906049,-0.04406779661016946,-0.019128586609989395,-0.024748702325688304
2026-01-22 01:40:00+00:00,-0.012891344383057057,-0.0423728813559322,-0.01381509032943673,-0.02302643868947533
2026-01-22 01:45:00+00:00,-0.012891344383057057,-0.04915254237288136,-0.020191285866099862,-0.027411724207346094
2026-01-22 01:50:00+00:00,-0.018416206261510082,-0.0474576271186441,-0.023379383634431483,-0.029751072338195222
2026-01-22 01:55:00+00:00,-0.018416206261510082,-0.045762711864406724,-0.023379383634431483,-0.029186100586782764
2026-01-22 02:00:00+00:00,-0.014732965009208066,-0.04406779661016946,-0.01700318809776835,-0.025267983239048625
2026-01-22 02:05:00+00:00,-0.014732965009208066,-0.04406779661016946,-0.02125398512221044,-0.026684915580529323
2026-01-22 02:10:00+00:00,-0.016574585635359074,-0.037288135593220306,-0.02444208289054195,-0.026101601373040444
2026-01-22 02:15:00+00:00,-0.014732965009208066,-0.037288135593220306,-0.020191285866099862,-0.02407079548950941
2026-01-22 02:20:00+00:00,-0.014732965009208066,-0.03389830508474578,-0.02125398512221044,-0.02329508507205476
2026-01-22 02:25:00+00:00,-0.018416206261510082,-0.03898305084745768,-0.025504782146652527,-0.02763467975187343
2026-01-22 02:30:00+00:00,-0.018416206261510082,-0.03898305084745768,-0.02444208289054195,-0.027280446666503238
2026-01-22 03:30:00+00:00,-0.018416206261510082,-0.04406779661016946,-0.029755579171094615,-0.030746527347591385
2026-01-22 03:35:00+00:00,-0.02025782688766109,-0.037288135593220306,-0.025504782146652527,-0.02768358154251131
2026-01-22 03:40:00+00:00,-0.018416206261510082,-0.035593220338983045,-0.02125398512221044,-0.025087803907567856
2026-01-22 03:45:00+00:00,-0.016574585635359074,-0.028813559322033888,-0.012752391073326264,-0.019380178676906407
2026-01-22 03:50:00+00:00,-0.018416206261510082,-0.028813559322033888,-0.01700318809776835,-0.02141098456043744
2026-01-22 03:55:00+00:00,-0.02025782688766109,-0.025423728813559365,-0.01700318809776835,-0.020894914599662934
2026-01-22 04:00:00+00:00,-0.02025782688766109,-0.03220338983050852,-0.020191285866099862,-0.024217500861423158
2026-01-22 04:05:00+00:00,-0.02025782688766109,-0.028813559322033888,-0.01381509032943673,-0.020962158846377237
2026-01-22 04:10:00+00:00,-0.018416206261510082,-0.03050847457627115,-0.012752391073326264,-0.020559023970369166
2026-01-22 04:15:00+00:00,-0.02025782688766109,-0.03050847457627115,-0.014877789585547307,-0.02188136368315985
2026-01-22 04:20:00+00:00,-0.018416206261510082,-0.027118644067796627,-0.01381509032943673,-0.01978331355291448
2026-01-22 04:25:00+00:00,-0.018416206261510082,-0.028813559322033888,-0.01381509032943673,-0.0203482853043269
2026-01-22 04:30:00+00:00,-0.018416206261510082,-0.03050847457627115,-0.011689691817215686,-0.020204790884998974
2026-01-22 04:35:00+00:00,-0.018416206261510082,-0.028813559322033888,-0.002125398512221044,-0.016451721365255006
2026-01-22 04:40:00+00:00,-0.02025782688766109,-0.028813559322033888,-0.005313496280552554,-0.018128294163415843
2026-01-22 04:45:00+00:00,-0.018416206261510082,-0.027118644067796627,-0.0031880977683315104,-0.01624098269921274
2026-01-22 04:50:00+00:00,-0.02025782688766109,-0.037288135593220306,-0.008501594048884176,-0.022015852176588524
2026-01-22 04:55:00+00:00,-0.02025782688766109,-0.03898305084745768,-0.007438894792773598,-0.02222659084263079
2026-01-22 05:00:00+00:00,-0.018416206261510082,-0.03898305084745768,-0.005313496280552554,-0.020904251129840106
2026-01-22 05:05:00+00:00,-0.018416206261510082,-0.0423728813559322,-0.01381509032943673,-0.02486805931562634
2026-01-22 05:10:00+00:00,-0.02025782688766109,-0.04067796610169494,-0.011689691817215686,-0.024208494935523905
2026-01-22 05:15:00+00:00,-0.02025782688766109,-0.0423728813559322,-0.014877789585547307,-0.025836165943046868
2026-01-22 05:20:00+00:00,-0.02025782688766109,-0.0423728813559322,-0.01700318809776835,-0.026544632113787214
2026-01-22 05:25:00+00:00,-0.02209944751381221,-0.045762711864406724,-0.015940488841657774,-0.027934216073292235
2026-01-22 05:30:00+00:00,-0.02209944751381221,-0.03898305084745768,-0.014877789585547307,-0.0253200959822724
2026-01-22 05:35:00+00:00,-0.02209944751381221,-0.037288135593220306,-0.01062699256110522,-0.023338191889379245
2026-01-22 05:40:00+00:00,-0.018416206261510082,-0.03898305084745768,-0.01062699256110522,-0.022675416556690992
2026-01-22 05:45:00+00:00,-0.02025782688766109,-0.037288135593220306,-0.008501594048884176,-0.022015852176588524
2026-01-22 05:50:00+00:00,-0.02025782688766109,-0.04067796610169494,-0.01062699256110522,-0.02385426185015375
2026-01-22 05:55:00+00:00,-0.02025782688766109,-0.04406779661016946,-0.01700318809776835,-0.027109603865199634
2026-01-22 06:00:00+00:00,-0.027624309392265234,-0.04915254237288136,-0.022316684378320906,-0.033031178714489164
2026-01-22 06:05:00+00:00,-0.023941068139963217,-0.05423728813559325,-0.018065887353878818,-0.032081414543145094
2026-01-22 06:10:00+00:00,-0.023941068139963217,-0.055932203389830515,-0.019128586609989395,-0.03300061937992771
2026-01-22 06:15:00+00:00,-0.023941068139963217,-0.05423728813559325,-0.020191285866099862,-0.032789880713885444
2026-01-22 06:20:00+00:00,-0.023941068139963217,-0.055932203389830515,-0.02125398512221044,-0.03370908555066806
