日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-02 09:05:00+09:00,-0.00936768149882905,-0.018867924528301883,-0.022281639928698804,-0.016839081985276578
2026-09-02 09:10:00+09:00,-0.011709601873536313,-0.02075471698113207,-0.024955436720142554,-0.019139918524936978
2026-09-02 09:15:00+09:00,-0.011709601873536313,-0.016981132075471694,-0.015151515151515138,-0.014614083033507716
2026-09-02 09:20:00+09:00,-0.011709601873536313,-0.018867924528301883,-0.02049910873440286,-0.017025545045413686
2026-09-02 09:25:00+09:00,-0.011709601873536313,-0.018867924528301883,-0.022281639928698804,-0.017619722110179
2026-09-02 09:30:00+09:00,-0.011709601873536313,-0.02075471698113207,-0.02941176470588236,-0.02062536118685025
2026-09-02 09:35:00+09:00,-0.014051522248243575,-0.02264150943396226,-0.03297682709447414,-0.023223286258893323
2026-09-02 09:40:00+09:00,-0.014051522248243575,-0.026415094339622636,-0.033868092691622054,-0.024778236426496087
2026-09-02 09:45:00+09:00,-0.014051522248243575,-0.024528301886792447,-0.03475935828877008,-0.0244463941412687
2026-09-02 09:50:00+09:00,-0.014051522248243575,-0.028301886792452824,-0.03475935828877008,-0.025704255776488827
2026-09-02 09:55:00+09:00,-0.014051522248243575,-0.028301886792452824,-0.03475935828877008,-0.025704255776488827
2026-09-02 10:00:00+09:00,-0.014051522248243575,-0.024528301886792447,-0.03208556149732622,-0.023555128544120747
2026-09-02 10:05:00+09:00,-0.016393442622950838,-0.024528301886792447,-0.033868092691622054,-0.024929945733788445
2026-09-02 10:10:00+09:00,-0.014051522248243575,-0.026415094339622636,-0.03832442067736186,-0.026263679088409358
2026-09-02 10:15:00+09:00,-0.016393442622950838,-0.028301886792452824,-0.0401069518716578,-0.028267427095687154
2026-09-02 10:20:00+09:00,-0.016393442622950838,-0.028301886792452824,-0.03743315508021394,-0.027376161498539203
2026-09-02 10:25:00+09:00,-0.016393442622950838,-0.028301886792452824,-0.03832442067736186,-0.02767325003092184
2026-09-02 10:30:00+09:00,-0.0187353629976581,-0.028301886792452824,-0.0401069518716578,-0.029048067220589575
2026-09-02 10:35:00+09:00,-0.021077283372365363,-0.03396226415094339,-0.04188948306595364,-0.032309676863087465
2026-09-02 10:40:00+09:00,-0.0187353629976581,-0.03584905660377358,-0.04278074866310155,-0.032455056088177746
2026-09-02 10:45:00+09:00,-0.021077283372365363,-0.03584905660377358,-0.0445632798573975,-0.03382987327784548
2026-09-02 10:50:00+09:00,-0.021077283372365363,-0.03584905660377358,-0.045454545454545414,-0.03412696181022812
2026-09-02 10:55:00+09:00,-0.016393442622950838,-0.03584905660377358,-0.04634581105169344,-0.03286277009280595
2026-09-02 11:00:00+09:00,-0.0187353629976581,-0.03396226415094339,-0.04634581105169344,-0.03301447940009831
2026-09-02 11:05:00+09:00,-0.0187353629976581,-0.03396226415094339,-0.045454545454545414,-0.032717390867715634
2026-09-02 11:10:00+09:00,-0.0187353629976581,-0.0320754716981132,-0.04278074866310155,-0.031197194452957617
2026-09-02 11:15:00+09:00,-0.021077283372365363,-0.0320754716981132,-0.04188948306595364,-0.0316807460454774
2026-09-02 11:20:00+09:00,-0.021077283372365363,-0.03396226415094339,-0.04188948306595364,-0.032309676863087465
2026-09-02 11:25:00+09:00,-0.021077283372365363,-0.0320754716981132,-0.0401069518716578,-0.03108656898071212
2026-09-02 11:30:00+09:00,-0.021077283372365363,-0.0320754716981132,-0.04099821746880572,-0.03138365751309476
2026-09-02 12:30:00+09:00,-0.0187353629976581,-0.03584905660377358,-0.036541889483065915,-0.030375436361499197
2026-09-02 12:35:00+09:00,-0.0187353629976581,-0.0320754716981132,-0.033868092691622054,-0.028226309129131117
2026-09-02 12:40:00+09:00,-0.0187353629976581,-0.03396226415094339,-0.036541889483065915,-0.029746505543889135
2026-09-02 12:45:00+09:00,-0.0187353629976581,-0.0320754716981132,-0.033868092691622054,-0.028226309129131117
2026-09-02 12:50:00+09:00,-0.021077283372365363,-0.0320754716981132,-0.031194295900178304,-0.02811568365688562
2026-09-02 12:55:00+09:00,-0.0187353629976581,-0.028301886792452824,-0.03297682709447414,-0.026671358961528353
2026-09-02 13:00:00+09:00,-0.0187353629976581,-0.030188679245283012,-0.03297682709447414,-0.027300289779138415
2026-09-02 13:05:00+09:00,-0.021077283372365363,-0.030188679245283012,-0.033868092691622054,-0.028378018436423475
2026-09-02 13:10:00+09:00,-0.021077283372365363,-0.030188679245283012,-0.036541889483065915,-0.02926928403357143
2026-09-02 13:15:00+09:00,-0.021077283372365363,-0.030188679245283012,-0.033868092691622054,-0.028378018436423475
2026-09-02 13:20:00+09:00,-0.021077283372365363,-0.028301886792452824,-0.03475935828877008,-0.02804617615119609
2026-09-02 13:25:00+09:00,-0.023419203747072626,-0.028301886792452824,-0.035650623885918,-0.02912390480848115
2026-09-02 13:30:00+09:00,-0.021077283372365363,-0.030188679245283012,-0.036541889483065915,-0.02926928403357143
2026-09-02 13:35:00+09:00,-0.023419203747072626,-0.0320754716981132,-0.03743315508021394,-0.03097594350846659
2026-09-02 13:40:00+09:00,-0.023419203747072626,-0.0320754716981132,-0.03475935828877008,-0.030084677911318636
2026-09-02 13:45:00+09:00,-0.021077283372365363,-0.028301886792452824,-0.03475935828877008,-0.02804617615119609
2026-09-02 13:50:00+09:00,-0.021077283372365363,-0.028301886792452824,-0.03297682709447414,-0.027451999086430773
2026-09-02 13:55:00+09:00,-0.021077283372365363,-0.030188679245283012,-0.035650623885918,-0.02897219550118879
2026-09-02 14:00:00+09:00,-0.0187353629976581,-0.030188679245283012,-0.033868092691622054,-0.027597378311521054
2026-09-02 14:05:00+09:00,-0.021077283372365363,-0.030188679245283012,-0.03475935828877008,-0.028675106968806152
2026-09-02 14:10:00+09:00,-0.021077283372365363,-0.024528301886792447,-0.024955436720142554,-0.023520340659766787
2026-09-02 14:15:00+09:00,-0.021077283372365363,-0.024528301886792447,-0.024064171122994638,-0.023223252127384148
