日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-07 00:05:00+00:00,-0.0021459227467811592,-0.004002001000500299,,0.004021447721179516,-0.0007088253420339807
2025-11-07 00:10:00+00:00,0.0,-0.002001000500250094,,0.0,-0.0006670001667500314
2025-11-07 00:15:00+00:00,0.0,-0.004502251125562795,0.06282722513089012,0.002680965147453085,0.015251484788195102
2025-11-07 00:20:00+00:00,-0.0021459227467811592,-0.0035017508754376925,0.05759162303664911,-0.004021447721179627,0.011980625423312657
2025-11-07 00:25:00+00:00,0.0042918454935623185,-0.002001000500250094,0.06457242582897038,-0.006702412868632712,0.015040214488412473
2025-11-07 00:30:00+00:00,0.006437768240343367,0.0005002501250626068,0.06282722513089012,-0.008042895442359255,0.01543058701348421
2025-11-07 00:35:00+00:00,0.0021459227467810482,-0.0035017508754376925,0.04712041884816753,-0.018766756032171594,0.006749458671834824
2025-11-07 00:40:00+00:00,0.0,-0.007003501750875385,0.03664921465968596,-0.01608579088471851,0.003389980506023016
2025-11-07 00:45:00+00:00,0.0042918454935623185,-0.006503251625812889,0.054101221640488584,-0.013404825737265424,0.009621247442743147
2025-11-07 00:50:00+00:00,0.0021459227467810482,-0.005502751375687898,0.054101221640488584,-0.01072386058981234,0.010005133105442349
2025-11-07 00:55:00+00:00,0.0021459227467810482,-0.004502251125562795,0.059336823734729593,-0.012064343163538882,0.011229038048102241
2025-11-07 01:00:00+00:00,0.0021459227467810482,-0.005002501250625291,0.055846422338568846,-0.014745308310991967,0.00956113388093316
2025-11-07 01:05:00+00:00,0.0021459227467810482,-0.007503751875937992,0.055846422338568846,-0.017426273458445052,0.008265579937741713
2025-11-07 01:10:00+00:00,0.0021459227467810482,-0.007003501750875385,0.055846422338568846,-0.014745308310991967,0.009060883755870636
2025-11-07 01:15:00+00:00,0.0,-0.008004002001000488,0.048865619546247796,-0.013404825737265424,0.006864197951995471
2025-11-07 01:20:00+00:00,0.0021459227467810482,-0.006503251625812889,0.05759162303664911,-0.013404825737265424,0.00995736710508796
2025-11-07 01:25:00+00:00,0.0021459227467810482,-0.0015007503751875984,0.054101221640488584,-0.013404825737265424,0.010335392068704152
2025-11-07 01:30:00+00:00,0.0021459227467810482,-0.004002001000500299,0.05061082024432806,-0.017426273458445052,0.007832117133040939
2025-11-07 01:35:00+00:00,0.0021459227467810482,-0.0030015007503751967,0.05235602094240832,-0.018766756032171594,0.008183421726660645
2025-11-07 01:40:00+00:00,0.0021459227467810482,-0.005002501250625291,0.054101221640488584,-0.02144772117962468,0.0074492304892549155
2025-11-07 01:45:00+00:00,0.0,-0.008004002001000488,0.05061082024432806,-0.025469168900804307,0.004284412335630816
2025-11-07 01:50:00+00:00,0.0,-0.007503751875937992,0.041884816753926746,-0.02680965147453085,0.0018928533508644763
2025-11-07 01:55:00+00:00,0.0021459227467810482,-0.007503751875937992,0.04013961605584648,-0.02815013404825739,0.001657913219608037
2025-11-07 02:00:00+00:00,,-0.005502751375687898,0.034904013961605695,-0.02680965147453085,0.0008638703704623163
2025-11-07 02:05:00+00:00,0.0,-0.007003501750875385,0.03664921465968596,-0.02815013404825739,0.0003738947151382954
2025-11-07 02:10:00+00:00,0.0,-0.00900450225112559,0.03664921465968596,-0.02815013404825739,-0.00012635540992425587
2025-11-07 02:15:00+00:00,0.0,-0.008004002001000488,0.03664921465968596,-0.02680965147453085,0.0004588902960386554
2025-11-07 02:20:00+00:00,0.0021459227467810482,-0.0010005002501251026,0.034904013961605695,-0.024128686327077764,0.0029801875327959693
2025-11-07 02:25:00+00:00,0.0021459227467810482,0.002001000500250205,0.03839441535776622,-0.024128686327077764,0.0046031630694299275
2025-11-07 02:30:00+00:00,0.0042918454935623185,0.002001000500250205,0.03839441535776622,-0.02278820375335122,0.005474764399556881
2025-11-07 03:30:00+00:00,0.0042918454935623185,-0.0005002501250624958,0.05235602094240832,-0.02680965147453085,0.007334491209094324
2025-11-07 03:35:00+00:00,0.0042918454935623185,-0.002001000500250094,0.048865619546247796,-0.02680965147453085,0.006086703266257293
2025-11-07 03:40:00+00:00,0.0042918454935623185,-0.0010005002501251026,0.05759162303664911,-0.02815013404825739,0.008183208557957233
2025-11-07 03:45:00+00:00,0.0021459227467810482,-0.0015007503751875984,0.05061082024432806,-0.025469168900804307,0.0064467059287793005
2025-11-07 03:50:00+00:00,0.0021459227467810482,0.0,0.055846422338568846,-0.02680965147453085,0.007795673402704761
2025-11-07 03:55:00+00:00,0.0021459227467810482,-0.0010005002501251026,0.05759162303664911,-0.025469168900804307,0.008316969158125187
2025-11-07 04:00:00+00:00,0.0021459227467810482,-0.006003001500750393,0.048865619546247796,-0.029490616621983934,0.0038794810425736292
2025-11-07 04:05:00+00:00,0.0042918454935623185,-0.005502751375687898,0.05061082024432806,-0.02815013404825739,0.005312445078486272
2025-11-07 04:10:00+00:00,,-0.007003501750875385,0.055846422338568846,-0.02815013404825739,0.006897595513145356
