日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-17 00:05:00+00:00,0.004739336492890933,0.004683840749414525,-0.013223140495867813,-0.0012666544178541184
2025-12-17 00:10:00+00:00,0.007109004739336511,-0.0023419203747072626,-0.011570247933884281,-0.002267721189751678
2025-12-17 00:15:00+00:00,0.0023696682464455776,-0.004683840749414525,-0.016528925619834656,-0.006281032707601201
2025-12-17 00:20:00+00:00,0.0,-0.016393442622950838,-0.02148760330578514,-0.01262701530957866
2025-12-17 00:25:00+00:00,0.0023696682464455776,-0.016393442622950838,-0.01983471074380161,-0.011286161706768957
2025-12-17 00:30:00+00:00,0.0,-0.0187353629976581,-0.031404958677686,-0.016713440558448034
2025-12-17 00:35:00+00:00,-0.0023696682464454666,-0.0187353629976581,-0.036363636363636376,-0.019156222535913314
2025-12-17 00:40:00+00:00,-0.004739336492891044,-0.014051522248243575,-0.036363636363636376,-0.018384831701590332
2025-12-17 00:45:00+00:00,-0.0023696682464454666,-0.014051522248243575,-0.034710743801652844,-0.017043978098780627
2025-12-17 00:50:00+00:00,-0.0023696682464454666,-0.014051522248243575,-0.031404958677686,-0.015942049724125013
2025-12-17 00:55:00+00:00,-0.007109004739336511,-0.014051522248243575,-0.028099173553719048,-0.016419900180433045
2025-12-17 01:00:00+00:00,-0.007109004739336511,-0.014051522248243575,-0.026446280991735516,-0.0158689359931052
2025-12-17 01:05:00+00:00,-0.007109004739336511,-0.014051522248243575,-0.026446280991735516,-0.0158689359931052
2025-12-17 01:10:00+00:00,-0.007109004739336511,-0.016393442622950838,-0.02975206611570247,-0.017751504492663273
2025-12-17 01:15:00+00:00,-0.011848341232227444,-0.0187353629976581,-0.031404958677686,-0.02066288763585718
2025-12-17 01:20:00+00:00,-0.011848341232227444,-0.016393442622950838,-0.02975206611570247,-0.019331283323626918
2025-12-17 01:25:00+00:00,-0.007109004739336511,-0.021077283372365363,-0.02975206611570247,-0.019312784742468114
2025-12-17 01:30:00+00:00,-0.007109004739336511,-0.0187353629976581,-0.036363636363636376,-0.020736001366876994
2025-12-17 01:35:00+00:00,-0.009478672985781977,-0.0187353629976581,-0.034710743801652844,-0.020974926595030974
2025-12-17 01:40:00+00:00,-0.009478672985781977,-0.016393442622950838,-0.034710743801652844,-0.020194286470128553
2025-12-17 01:45:00+00:00,-0.009478672985781977,-0.023419203747072626,-0.034710743801652844,-0.022536206844835815
2025-12-17 01:50:00+00:00,-0.009478672985781977,-0.023419203747072626,-0.03305785123966942,-0.02198524265750801
2025-12-17 01:55:00+00:00,-0.009478672985781977,-0.0187353629976581,-0.02975206611570247,-0.019322034033047514
2025-12-17 02:00:00+00:00,-0.009478672985781977,-0.007025761124121788,-0.02975206611570247,-0.015418833408535412
2025-12-17 02:05:00+00:00,-0.009478672985781977,-0.00936768149882905,-0.031404958677686,-0.016750437720765676
2025-12-17 02:10:00+00:00,-0.009478672985781977,-0.00936768149882905,-0.031404958677686,-0.016750437720765676
2025-12-17 02:15:00+00:00,-0.007109004739336511,-0.00936768149882905,-0.03305785123966942,-0.016511512492611662
2025-12-17 02:20:00+00:00,-0.011848341232227444,-0.007025761124121788,-0.034710743801652844,-0.01786161538600069
2025-12-17 02:25:00+00:00,-0.011848341232227444,-0.007025761124121788,-0.0380165289256198,-0.018963543760656343
2025-12-17 02:30:00+00:00,-0.014218009478673022,-0.007025761124121788,-0.0380165289256198,-0.019753433176138202
2025-12-17 03:30:00+00:00,-0.011848341232227444,-0.011709601873536313,-0.036363636363636376,-0.019973859823133377
2025-12-17 03:35:00+00:00,-0.016587677725118488,-0.00936768149882905,-0.031404958677686,-0.01912010596721118
2025-12-17 03:40:00+00:00,-0.014218009478673022,-0.007025761124121788,-0.031404958677686,-0.017549576426826936
2025-12-17 03:45:00+00:00,-0.014218009478673022,0.0,-0.03305785123966942,-0.01575862023944748
2025-12-17 03:50:00+00:00,-0.016587677725118488,-0.004683840749414525,-0.03966942148760333,-0.020313646654045447
2025-12-17 03:55:00+00:00,-0.016587677725118488,-0.004683840749414525,-0.03305785123966942,-0.018109789904734146
2025-12-17 04:00:00+00:00,-0.016587677725118488,-0.004683840749414525,-0.036363636363636376,-0.019211718279389795
2025-12-17 04:05:00+00:00,-0.018957345971563955,-0.004683840749414525,-0.036363636363636376,-0.02000160769487162
2025-12-17 04:10:00+00:00,-0.014218009478673022,-0.004683840749414525,-0.03305785123966942,-0.017319900489252322
2025-12-17 04:15:00+00:00,-0.011848341232227444,-0.0023419203747072626,-0.034710743801652844,-0.01630033513619585
2025-12-17 04:20:00+00:00,-0.014218009478673022,-0.0023419203747072626,-0.034710743801652844,-0.017090224551677708
2025-12-17 04:25:00+00:00,-0.014218009478673022,-0.004683840749414525,-0.036363636363636376,-0.018421828863907974
2025-12-17 04:30:00+00:00,-0.011848341232227444,-0.004683840749414525,-0.036363636363636376,-0.017631939448426115
2025-12-17 04:35:00+00:00,-0.014218009478673022,-0.004683840749414525,-0.0380165289256198,-0.01897279305123578
2025-12-17 04:40:00+00:00,-0.014218009478673022,-0.004683840749414525,-0.034710743801652844,-0.01787086467658013
2025-12-17 04:45:00+00:00,-0.011848341232227444,-0.007025761124121788,-0.034710743801652844,-0.01786161538600069
2025-12-17 04:50:00+00:00,-0.014218009478673022,-0.007025761124121788,-0.036363636363636376,-0.019202468988810395
2025-12-17 04:55:00+00:00,-0.014218009478673022,-0.007025761124121788,-0.034710743801652844,-0.01865150480148255
2025-12-17 05:00:00+00:00,-0.016587677725118488,-0.007025761124121788,-0.034710743801652844,-0.019441394216964374
2025-12-17 05:05:00+00:00,-0.014218009478673022,-0.004683840749414525,-0.031404958677686,-0.016768936301924515
2025-12-17 05:10:00+00:00,-0.014218009478673022,-0.007025761124121788,-0.02975206611570247,-0.016998612239499094
2025-12-17 05:15:00+00:00,-0.014218009478673022,-0.007025761124121788,-0.031404958677686,-0.017549576426826936
2025-12-17 05:20:00+00:00,-0.016587677725118488,-0.007025761124121788,-0.02975206611570247,-0.017788501654980915
2025-12-17 05:25:00+00:00,,-0.007025761124121788,-0.031404958677686,-0.019215359900903894
