日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-07 00:05:00+00:00,-0.0023148148148147696,0.02434456928838946,0.02135561745589598,0.014461790643156891
2026-04-07 00:10:00+00:00,0.0,0.01872659176029967,0.01671309192200554,0.011813227894101738
2026-04-07 00:15:00+00:00,0.004629629629629539,0.020599250936329527,0.02135561745589598,0.015528166007285016
2026-04-07 00:20:00+00:00,0.004629629629629539,0.022471910112359605,0.03156917363045486,0.019556904457481334
2026-04-07 00:25:00+00:00,0.004629629629629539,0.022471910112359605,0.03249767873723308,0.01986640615974074
2026-04-07 00:30:00+00:00,0.0,0.020599250936329527,0.02692664809656442,0.01584196634429798
2026-04-07 00:35:00+00:00,-0.0023148148148147696,0.014981273408239737,0.020427112349117982,0.011031190314180983
2026-04-07 00:40:00+00:00,0.0,0.014981273408239737,0.0232126276694522,0.012731300359230646
2026-04-07 00:45:00+00:00,0.0,0.01872659176029967,0.022284122562674202,0.013670238107657958
2026-04-07 00:50:00+00:00,0.0023148148148148806,0.016853932584269593,0.02692664809656442,0.015365131831882964
2026-04-07 00:55:00+00:00,0.0023148148148148806,0.013108614232209659,0.0232126276694522,0.012878685572158913
2026-04-07 01:00:00+00:00,-0.0023148148148147696,0.009363295880149725,0.01949860724233976,0.008849029435891572
2026-04-07 01:05:00+00:00,-0.0092592592592593,0.00561797752808979,0.013927576601671321,0.003428764956833937
2026-04-07 01:10:00+00:00,-0.0092592592592593,0.001872659176029856,0.01021355617455888,0.0009423186971098119
2026-04-07 01:15:00+00:00,-0.00462962962962965,0.009363295880149725,0.012999071494893322,0.005910912581804466
2026-04-07 01:20:00+00:00,-0.00694444444444442,0.00561797752808979,0.0120705663881151,0.0035813664905868237
2026-04-07 01:25:00+00:00,-0.0092592592592593,0.00561797752808979,0.0120705663881151,0.0028097615523151966
2026-04-07 01:30:00+00:00,-0.00694444444444442,0.00561797752808979,0.0120705663881151,0.0035813664905868237
2026-04-07 01:35:00+00:00,-0.01157407407407407,0.0,0.003714020427112441,-0.002620017882320543
2026-04-07 01:40:00+00:00,-0.0092592592592593,0.00561797752808979,0.008356545961002881,0.0015717547432777905
2026-04-07 01:45:00+00:00,-0.00694444444444442,0.009363295880149725,0.013927576601671321,0.005448809345792209
2026-04-07 01:50:00+00:00,-0.01157407407407407,0.001872659176029856,0.003714020427112441,-0.0019957981569772576
2026-04-07 01:55:00+00:00,-0.01157407407407407,0.001872659176029856,-0.0018570102135562205,-0.003852808370533478
2026-04-07 02:00:00+00:00,-0.01157407407407407,0.0,0.0018570102135562205,-0.003239021286839283
2026-04-07 02:05:00+00:00,-0.01388888888888884,0.0,0.0018570102135562205,-0.004010626225110873
2026-04-07 02:10:00+00:00,-0.01388888888888884,0.0,-0.0009285051067781103,-0.0049391313318889836
2026-04-07 02:15:00+00:00,-0.01388888888888884,-0.0018726591760299671,0.0009285051067779992,-0.004944347652713603
2026-04-07 02:20:00+00:00,-0.01388888888888884,-0.0018726591760299671,0.0,-0.005253849354972935
2026-04-07 02:25:00+00:00,-0.01388888888888884,-0.0018726591760299671,0.003714020427112441,-0.004015842545935455
2026-04-07 02:30:00+00:00,-0.01388888888888884,0.0,0.00464252553389044,-0.0030821211183328
2026-04-07 03:30:00+00:00,-0.01157407407407407,-0.0018726591760299671,0.00464252553389044,-0.002934735905404532
2026-04-07 03:35:00+00:00,-0.01157407407407407,-0.005617977528089901,-0.0027855153203342198,-0.006659188974166064
2026-04-07 03:40:00+00:00,-0.0092592592592593,-0.0018726591760299671,-0.0009285051067781103,-0.004020141180689126
2026-04-07 03:45:00+00:00,-0.0092592592592593,-0.0018726591760299671,0.003714020427112441,-0.0024726326693922753
2026-04-07 03:50:00+00:00,-0.0092592592592593,-0.0018726591760299671,0.0027855153203342198,-0.0027821343716516824
2026-04-07 03:55:00+00:00,-0.0092592592592593,-0.0037453183520599342,0.0009285051067779992,-0.004025357501513745
2026-04-07 04:00:00+00:00,-0.0092592592592593,-0.009363295880149836,-0.0018570102135562205,-0.006826521784321786
2026-04-07 04:05:00+00:00,-0.01157407407407407,-0.01310861423220977,-0.0009285051067781103,-0.00853706447102065
2026-04-07 04:10:00+00:00,-0.0092592592592593,-0.014981273408239737,-0.00464252553389044,-0.009627686067129826
2026-04-07 04:15:00+00:00,-0.0092592592592593,-0.01310861423220977,-0.0009285051067781103,-0.00776545953274906
2026-04-07 04:20:00+00:00,-0.00694444444444442,-0.009363295880149836,0.003714020427112441,-0.004197906632493938
2026-04-07 04:25:00+00:00,-0.00694444444444442,-0.01310861423220977,0.0018570102135562205,-0.006065349487699323
2026-04-07 04:30:00+00:00,-0.00462962962962965,-0.005617977528089901,0.006499535747446661,-0.0012493571367576302
2026-04-07 04:35:00+00:00,-0.00462962962962965,-0.009363295880149836,0.0055710306406684396,-0.0028072982897036822
2026-04-07 04:40:00+00:00,-0.00694444444444442,-0.009363295880149836,0.003714020427112441,-0.004197906632493938
2026-04-07 04:45:00+00:00,-0.00462962962962965,-0.005617977528089901,0.00928505106778088,-0.000320852029979557
2026-04-07 04:50:00+00:00,-0.00462962962962965,-0.0074906367041198685,0.006499535747446661,-0.0018735768621009525
2026-04-07 04:55:00+00:00,-0.00694444444444442,-0.009363295880149836,0.0055710306406684396,-0.003578903227975272
2026-04-07 05:00:00+00:00,-0.00462962962962965,-0.009363295880149836,0.0055710306406684396,-0.0028072982897036822
2026-04-07 05:05:00+00:00,-0.00462962962962965,-0.009363295880149836,0.0027855153203342198,-0.003735803396481755
2026-04-07 05:10:00+00:00,-0.00462962962962965,-0.009363295880149836,0.00464252553389044,-0.003116799991963015
2026-04-07 05:15:00+00:00,-0.0023148148148147696,-0.0074906367041198685,0.006499535747446661,-0.0011019719238293257
2026-04-07 05:20:00+00:00,-0.0023148148148147696,-0.005617977528089901,0.008356545961002881,0.0001412512060327368
2026-04-07 05:25:00+00:00,0.0,-0.0074906367041198685,0.006499535747446661,-0.00033036698555773586
2026-04-07 05:30:00+00:00,0.0,-0.005617977528089901,0.00928505106778088,0.0012223578465636598
2026-04-07 05:35:00+00:00,0.0023148148148148806,-0.005617977528089901,0.01021355617455888,0.0023034644870946197
2026-04-07 05:40:00+00:00,0.004629629629629539,-0.0018726591760299671,0.0120705663881151,0.004942512280571558
2026-04-07 05:45:00+00:00,0.004629629629629539,0.0,0.0120705663881151,0.00556673200591488
2026-04-07 05:50:00+00:00,0.004629629629629539,0.0,0.01671309192200554,0.007114240517211694
2026-04-07 05:55:00+00:00,0.0092592592592593,0.0,0.01949860724233976,0.00958595550053302
2026-04-07 06:00:00+00:00,0.0092592592592593,0.0,0.01857010213556176,0.009276453798273687
2026-04-07 06:05:00+00:00,0.004629629629629539,0.0,0.012999071494893322,0.005876233708174287
2026-04-07 06:10:00+00:00,-0.01388888888888884,0.0,0.00464252553389044,-0.0030821211183328
2026-04-07 06:20:00+00:00,0.004629629629629539,0.0,0.01021355617455888,0.00494772860139614
