日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-26 09:05:00+09:00,-0.013544018058690765,-0.021235521235521193,-0.005163511187607606,-0.013314350160606522
2026-06-26 09:10:00+09:00,-0.018058690744920947,-0.025096525096525046,-0.000860585197934638,-0.014671933679793544
2026-06-26 09:15:00+09:00,-0.015801354401805856,-0.01737451737451734,0.006024096385542244,-0.009050591796926985
2026-06-26 09:20:00+09:00,-0.018058690744920947,-0.02316602316602312,0.004302925989672968,-0.0123072626404237
2026-06-26 09:25:00+09:00,-0.015801354401805856,-0.025096525096525046,0.002581755593803692,-0.01277204130150907
2026-06-26 09:30:00+09:00,-0.015801354401805856,-0.02316602316602312,0.013769363166953541,-0.008399338133625145
2026-06-26 09:35:00+09:00,-0.018058690744920947,-0.02316602316602312,0.015490533562822817,-0.008578060116040417
2026-06-26 09:40:00+09:00,-0.015801354401805856,-0.019305019305019266,0.014629948364888179,-0.006825475113978981
2026-06-26 09:45:00+09:00,-0.013544018058690765,-0.01737451737451734,0.015490533562822817,-0.005142667290128429
2026-06-26 09:50:00+09:00,-0.015801354401805856,-0.021235521235521193,0.000860585197934638,-0.012058763479797471
2026-06-26 09:55:00+09:00,-0.020316027088036148,-0.02316602316602312,-0.002581755593803803,-0.01535460194928769
2026-06-26 10:00:00+09:00,-0.015801354401805856,-0.021235521235521193,-0.012048192771084376,-0.016361689469470475
2026-06-26 10:05:00+09:00,-0.015801354401805856,-0.02316602316602312,-0.018932874354561147,-0.01930008397413004
2026-06-26 10:10:00+09:00,-0.013544018058690765,-0.02316602316602312,-0.01721170395869187,-0.017973915061135253
2026-06-26 10:15:00+09:00,-0.013544018058690765,-0.02316602316602312,-0.018932874354561147,-0.01854763852642501
2026-06-26 10:20:00+09:00,-0.013544018058690765,-0.02316602316602312,-0.030120481927710885,-0.022276841050808256
2026-06-26 10:25:00+09:00,-0.015801354401805856,-0.025096525096525046,-0.027538726333907082,-0.02281220194407933
2026-06-26 10:30:00+09:00,-0.015801354401805856,-0.027027027027026973,-0.030120481927710885,-0.024316287785514572
2026-06-26 10:35:00+09:00,-0.018058690744920947,-0.02895752895752901,-0.030120481927710885,-0.02571223387672028
2026-06-26 10:40:00+09:00,-0.018058690744920947,-0.030888030888030937,-0.03528399311531838,-0.02807690491609009
