日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-30 00:05:00+00:00,-0.012605042016806678,-0.02635914332784184,-0.03429878048780488,-0.0244209886108178
2026-04-30 00:10:00+00:00,-0.018907563025210128,-0.028006589785831926,-0.03353658536585369,-0.026816912725631914
2026-04-30 00:15:00+00:00,-0.02310924369747902,-0.03130148270181221,-0.044207317073170715,-0.032872681157487316
2026-04-30 00:20:00+00:00,-0.01680672268907568,-0.02635914332784184,-0.038871951219512146,-0.02734593907880989
2026-04-30 00:25:00+00:00,-0.010504201680672232,-0.018121911037891292,-0.017530487804878092,-0.015385533507813872
2026-04-30 00:30:00+00:00,-0.008403361344537785,-0.01317957166392092,-0.006859756097560954,-0.00948089636867322
2026-04-30 00:35:00+00:00,-0.012605042016806678,-0.01317957166392092,-0.01676829268292679,-0.014184302121218129
2026-04-30 00:40:00+00:00,-0.010504201680672232,-0.01317957166392092,-0.021341463414634165,-0.015008412253075773
2026-04-30 00:45:00+00:00,-0.010504201680672232,-0.01317957166392092,-0.015243902439024404,-0.012975891927872518
2026-04-30 00:50:00+00:00,-0.010504201680672232,-0.01317957166392092,-0.012957317073170715,-0.01221369680592129
2026-04-30 00:55:00+00:00,-0.014705882352941124,-0.018121911037891292,-0.017530487804878092,-0.0167860937319035
2026-04-30 01:00:00+00:00,-0.01680672268907568,-0.018121911037891292,-0.013719512195121908,-0.016216048640696295
2026-04-30 01:05:00+00:00,-0.012605042016806678,-0.016474464579901205,-0.01143292682926833,-0.013504144475325405
2026-04-30 01:10:00+00:00,-0.014705882352941124,-0.021416803953871466,-0.015243902439024404,-0.01712219624861233
2026-04-30 01:15:00+00:00,-0.014705882352941124,-0.01976935749588138,-0.017530487804878092,-0.017335242551233532
2026-04-30 01:20:00+00:00,-0.01680672268907568,-0.01976935749588138,-0.01981707317073167,-0.018797717785229578
2026-04-30 01:25:00+00:00,-0.014705882352941124,-0.018121911037891292,-0.019054878048780477,-0.017294223813204296
2026-04-30 01:30:00+00:00,-0.014705882352941124,-0.016474464579901205,-0.021341463414634165,-0.017507270115825497
2026-04-30 01:35:00+00:00,-0.01680672268907568,-0.021416803953871466,-0.022103658536585358,-0.020109061726510835
2026-04-30 01:40:00+00:00,-0.01680672268907568,-0.01976935749588138,-0.02286585365853655,-0.019813977947831202
2026-04-30 01:45:00+00:00,-0.018907563025210128,-0.02471169686985175,-0.02286585365853655,-0.022161704517866143
2026-04-30 01:50:00+00:00,-0.01680672268907568,-0.018121911037891292,-0.022103658536585358,-0.019010764087850778
2026-04-30 01:55:00+00:00,-0.01680672268907568,-0.01976935749588138,-0.022103658536585358,-0.019559912907180805
2026-04-30 02:00:00+00:00,-0.01680672268907568,-0.014827018121911006,-0.021341463414634165,-0.017658401408540286
2026-04-30 02:05:00+00:00,-0.01680672268907568,-0.01317957166392092,-0.016006097560975596,-0.015330797304657398
2026-04-30 02:10:00+00:00,-0.018907563025210128,-0.011532125205930832,-0.015243902439024404,-0.015227863556721788
2026-04-30 02:15:00+00:00,-0.018907563025210128,-0.01317957166392092,-0.019054878048780477,-0.01704733757930384
2026-04-30 02:20:00+00:00,-0.018907563025210128,-0.011532125205930832,-0.017530487804878092,-0.01599005867867302
2026-04-30 02:25:00+00:00,-0.021008403361344574,-0.011532125205930832,-0.020579268292682973,-0.01770659895331946
2026-04-30 02:30:00+00:00,-0.018907563025210128,-0.01317957166392092,-0.018292682926829285,-0.016793272538653443
2026-04-30 03:30:00+00:00,-0.02310924369747902,-0.016474464579901205,-0.035823170731707266,-0.025135626336362498
