日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-04 00:00:00+00:00,-0.006224066390041472,0.0079155672823219,-0.02329450915141429,0.012145748987854255,-0.0023643148178199014
2025-11-04 00:05:00+00:00,-0.008298755186721962,0.004221635883905117,-0.019966722129783676,0.006747638326585648,-0.004324050776503718
2025-11-04 00:10:00+00:00,-0.008298755186721962,-0.0010554089709762238,-0.024958402662229595,0.0,-0.008578141704981945
2025-11-04 00:15:00+00:00,-0.008298755186721962,0.013720316622691353,-0.024958402662229595,0.0013495276653170407,-0.004546828390235791
2025-11-04 00:20:00+00:00,-0.006224066390041472,0.017414248021108136,-0.029950083194675514,0.0,-0.004689975390902212
2025-11-04 00:25:00+00:00,-0.008298755186721962,0.016886543535620024,-0.03161397670549082,0.0,-0.00575654708914819
2025-11-04 00:30:00+00:00,-0.006224066390041472,0.030079155672823266,-0.024958402662229595,0.006747638326585648,0.0014110812367844616
2025-11-04 00:35:00+00:00,-0.008298755186721962,0.027440633245382484,-0.021630615640598982,0.009446693657219951,0.0017394890188203727
2025-11-04 00:40:00+00:00,-0.008298755186721962,0.02585751978891815,-0.019966722129783676,0.00809716599190291,0.0014223021160788551
2025-11-04 00:45:00+00:00,-0.010373443983402453,0.017414248021108136,-0.0266222961730449,0.004048582995951344,-0.0038832272848469684
2025-11-04 00:50:00+00:00,-0.010373443983402453,0.02110817941952514,-0.019966722129783676,0.006747638326585648,-0.0006210870917688349
2025-11-04 00:55:00+00:00,-0.012448132780082943,0.019525065963060584,-0.01830282861896837,0.004048582995951344,-0.0017943281100098463
2025-11-04 01:00:00+00:00,-0.010373443983402453,0.017414248021108136,-0.016638935108153063,0.0013495276653170407,-0.002062150851282585
2025-11-04 01:05:00+00:00,-0.010373443983402453,0.011081794195250572,-0.01830282861896837,0.0026990553306343035,-0.003723855769121487
2025-11-04 01:10:00+00:00,-0.0020746887966804906,0.011081794195250572,-0.01830282861896837,0.004048582995951344,-0.0013117850561117361
2025-11-04 01:15:00+00:00,0.004149377593360981,0.0158311345646438,-0.01331114808652245,0.009446693657219951,0.0040290144321755705
2025-11-04 01:20:00+00:00,0.006224066390041472,0.019525065963060584,-0.01331114808652245,0.00809716599190291,0.005133787564620629
2025-11-04 01:25:00+00:00,0.006224066390041472,0.027968337730870818,-0.01331114808652245,0.010796221322537214,0.007919369339231763
2025-11-04 01:30:00+00:00,0.004149377593360981,0.02849604221635893,-0.008319467554076532,0.012145748987854255,0.009117925310874408
2025-11-04 01:35:00+00:00,0.004149377593360981,0.03430079155672816,0.0,0.012145748987854255,0.012648979534485849
2025-11-04 01:40:00+00:00,0.004149377593360981,0.037467018469657054,0.0,0.0161943319838056,0.014452682011705908
2025-11-04 01:45:00+00:00,0.0020746887966804906,0.03852242744063328,0.0016638935108153063,0.01754385964912286,0.014951217349312984
2025-11-04 01:50:00+00:00,0.004149377593360981,0.040633245382585725,0.0016638935108153063,0.02429149797570851,0.01768450361561763
2025-11-04 01:55:00+00:00,0.004149377593360981,0.04960422163588385,0.0016638935108153063,0.026990553306342813,0.020602011511600737
2025-11-04 02:00:00+00:00,0.004149377593360981,0.05277044854881274,-0.0016638935108153063,0.02429149797570851,0.01988685765176673
2025-11-04 02:05:00+00:00,0.004149377593360981,0.05013192612137196,-0.0016638935108153063,0.02564102564102555,0.019564608961235797
