日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-29 09:05:00+09:00,-0.002450980392156854,0.00445434298440972,-0.005976095617529875,-0.0013242443417590029
2026-07-29 09:10:00+09:00,-0.002450980392156854,0.006681514476614803,-0.007968127490039834,-0.001245864468527295
2026-07-29 09:15:00+09:00,-0.002450980392156854,0.006681514476614803,-0.006972111553784854,-0.0009138591564423019
2026-07-29 09:20:00+09:00,-0.002450980392156854,0.00222717149220486,-0.014940239043824688,-0.005054682647925561
2026-07-29 09:25:00+09:00,-0.004901960784313708,-0.00222717149220486,-0.018924302788844605,-0.008684478355121058
2026-07-29 09:30:00+09:00,-0.007352941176470562,-0.008908685968819552,-0.018924302788844605,-0.01172864331137824
2026-07-29 09:35:00+09:00,-0.004901960784313708,-0.00222717149220486,-0.014940239043824688,-0.007356457106781085
2026-07-29 09:40:00+09:00,-0.004901960784313708,-0.00222717149220486,-0.018924302788844605,-0.008684478355121058
2026-07-29 09:45:00+09:00,-0.007352941176470562,-0.006681514476614692,-0.02290836653386452,-0.012314274062316591
2026-07-29 09:50:00+09:00,-0.009803921568627416,-0.006681514476614692,-0.02490039840637448,-0.013795278150538862
2026-07-29 09:55:00+09:00,-0.007352941176470562,-0.008908685968819552,-0.028884462151394397,-0.01504869643222817
2026-07-29 10:00:00+09:00,-0.007352941176470562,-0.013363028953229383,-0.02689243027888444,-0.01586946680286146
2026-07-29 10:05:00+09:00,-0.014705882352941124,-0.022271714922049046,-0.03585657370517925,-0.024278056993389807
2026-07-29 10:10:00+09:00,-0.01715686274509809,-0.026726057906458767,-0.041832669322709126,-0.028571863324755326
2026-07-29 10:15:00+09:00,-0.022058823529411797,-0.028953229398663738,-0.043824701195219085,-0.03161225137443154
2026-07-29 10:20:00+09:00,-0.01715686274509809,-0.022271714922049046,-0.03784860557768921,-0.025759061081612116
2026-07-29 10:25:00+09:00,-0.019607843137254943,-0.024498886414253906,-0.03286852589641431,-0.025658418482641054
2026-07-29 10:30:00+09:00,-0.022058823529411797,-0.028953229398663738,-0.03784860557768921,-0.02962021950192158
