日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-17 09:00:00+09:00,0.016470588235294015,-0.005514705882352922,0.012003000750187454,0.007652961034376182
2026-08-17 09:05:00+09:00,0.016470588235294015,-0.0018382352941176405,0.01875468867216812,0.011129013871114831
2026-08-17 09:10:00+09:00,0.009411764705882453,-0.005514705882352922,0.005251312828207011,0.003049457217245514
2026-08-17 09:15:00+09:00,0.009411764705882453,-0.007352941176470562,0.0007501875468867159,0.0009363370254328688
2026-08-17 09:20:00+09:00,0.009411764705882453,-0.007352941176470562,0.0007501875468867159,0.0009363370254328688
2026-08-17 09:25:00+09:00,0.007058823529411784,-0.007352941176470562,0.0015003750937734317,0.0004020858155715512
2026-08-17 09:30:00+09:00,0.009411764705882453,-0.007352941176470562,-0.005251312828207011,-0.0010641630995983735
2026-08-17 09:35:00+09:00,0.009411764705882453,-0.014705882352941124,-0.004501125281320295,-0.003265080976126322
2026-08-17 09:40:00+09:00,0.009411764705882453,-0.014705882352941124,-0.013503375843960996,-0.006265831163673223
2026-08-17 09:45:00+09:00,0.009411764705882453,-0.012867647058823484,-0.013503375843960996,-0.005653086065634009
2026-08-17 09:50:00+09:00,0.004705882352941115,-0.014705882352941124,-0.013503375843960996,-0.007834458614653669
2026-08-17 09:55:00+09:00,0.0023529411764706687,-0.014705882352941124,-0.021005251312828155,-0.01111939749643287
2026-08-17 10:00:00+09:00,0.007058823529411784,-0.003676470588235281,-0.015753938484621144,-0.00412386184781488
2026-08-17 10:05:00+09:00,0.004705882352941115,0.0018382352941177516,-0.013503375843960996,-0.0023197527323007097
2026-08-17 10:10:00+09:00,0.009411764705882453,0.003676470588235281,-0.011252813203300849,0.0006118073636056284
2026-08-17 10:15:00+09:00,0.009411764705882453,-0.003676470588235281,-0.014253563390847712,-0.002839423091066847
2026-08-17 10:20:00+09:00,0.014117647058823568,-0.0018382352941176405,-0.01275318829707428,-0.00015792551078945097
2026-08-17 10:25:00+09:00,0.0117647058823529,-0.0018382352941176405,-0.011252813203300849,-0.0004421142050218633
2026-08-17 10:30:00+09:00,0.0117647058823529,-0.003676470588235281,-0.010502625656414133,-0.0008047967874321715
2026-08-17 10:35:00+09:00,0.0117647058823529,-0.005514705882352922,-0.010502625656414133,-0.001417541885471385
2026-08-17 10:40:00+09:00,0.0117647058823529,-0.005514705882352922,-0.009752438109527417,-0.0011674793698424797
2026-08-17 10:45:00+09:00,0.014117647058823568,-0.007352941176470562,-0.01275318829707428,-0.0019961608049070914
2026-08-17 10:50:00+09:00,0.009411764705882453,-0.009191176470588203,-0.02175543885971498,-0.0071782835414735775
2026-08-17 10:55:00+09:00,0.0117647058823529,-0.009191176470588203,-0.02025506376594144,-0.005893844784725581
2026-08-17 11:00:00+09:00,0.0117647058823529,-0.009191176470588203,-0.019504876219054723,-0.0056437822690966755
2026-08-17 11:05:00+09:00,0.0117647058823529,-0.009191176470588203,-0.015003750937734428,-0.004143407175323244
2026-08-17 11:10:00+09:00,0.0117647058823529,-0.009191176470588203,-0.01650412603150786,-0.004643532206581054
2026-08-17 11:15:00+09:00,0.0117647058823529,-0.012867647058823484,-0.018754688672168007,-0.006619209949546197
2026-08-17 11:20:00+09:00,0.0117647058823529,-0.011029411764705843,-0.017254313578394576,-0.005506339820249173
2026-08-17 11:25:00+09:00,0.0117647058823529,-0.011029411764705843,-0.018754688672168007,-0.006006464851506983
2026-08-17 11:30:00+09:00,0.0117647058823529,-0.011029411764705843,-0.02025506376594144,-0.0065065898827647945
2026-08-17 12:30:00+09:00,0.0117647058823529,-0.009191176470588203,-0.017254313578394576,-0.00489359472220996
2026-08-17 12:35:00+09:00,0.0117647058823529,-0.011029411764705843,-0.02025506376594144,-0.0065065898827647945
2026-08-17 12:40:00+09:00,0.0117647058823529,-0.009191176470588203,-0.017254313578394576,-0.00489359472220996
2026-08-17 12:45:00+09:00,0.014117647058823568,-0.007352941176470562,-0.01275318829707428,-0.0019961608049070914
2026-08-17 12:50:00+09:00,0.014117647058823568,-0.009191176470588203,-0.011252813203300849,-0.0021087808716884946
2026-08-17 12:55:00+09:00,0.014117647058823568,-0.009191176470588203,-0.01275318829707428,-0.002608905902946305
2026-08-17 13:00:00+09:00,0.009411764705882453,-0.007352941176470562,-0.015003750937734428,-0.004314975802774179
2026-08-17 13:05:00+09:00,0.0117647058823529,-0.007352941176470562,-0.012003000750187565,-0.0025304120147684093
2026-08-17 13:10:00+09:00,0.0117647058823529,-0.009191176470588203,-0.014253563390847712,-0.0038933446596943386
2026-08-17 13:15:00+09:00,0.0117647058823529,-0.003676470588235281,-0.015753938484621144,-0.0025552343968345084
2026-08-17 13:20:00+09:00,0.009411764705882453,-0.007352941176470562,-0.01800450112528129,-0.0053152258652898006
2026-08-17 13:25:00+09:00,0.009411764705882453,-0.007352941176470562,-0.017254313578394576,-0.005065163349660895
2026-08-17 13:30:00+09:00,0.009411764705882453,-0.007352941176470562,-0.01800450112528129,-0.0053152258652898006
2026-08-17 13:35:00+09:00,0.009411764705882453,-0.007352941176470562,-0.018754688672168007,-0.005565288380918705
2026-08-17 13:40:00+09:00,0.007058823529411784,-0.007352941176470562,-0.019504876219054723,-0.0065996646220378334
2026-08-17 13:45:00+09:00,0.007058823529411784,-0.005514705882352922,-0.019504876219054723,-0.00598691952399862
2026-08-17 13:50:00+09:00,0.007058823529411784,-0.0018382352941176405,-0.018754688672168007,-0.004511366812291288
2026-08-17 13:55:00+09:00,0.007058823529411784,-0.003676470588235281,-0.018754688672168007,-0.005124111910330502
2026-08-17 14:00:00+09:00,0.009411764705882453,-0.003676470588235281,-0.023255813953488413,-0.005840173278613747
2026-08-17 14:05:00+09:00,0.009411764705882453,-0.0018382352941176405,-0.02175543885971498,-0.0047273031493167235
2026-08-17 14:10:00+09:00,0.0117647058823529,-0.003676470588235281,-0.019504876219054723,-0.003805546974979035
2026-08-17 14:15:00+09:00,0.0117647058823529,-0.0018382352941176405,-0.02025506376594144,-0.0034428643925687266
2026-08-17 14:20:00+09:00,0.009411764705882453,-0.005514705882352922,-0.021005251312828155,-0.005702730829766208
2026-08-17 14:25:00+09:00,0.014117647058823568,-0.0018382352941176405,-0.01800450112528129,-0.0019083631201917879
2026-08-17 14:30:00+09:00,0.014117647058823568,-0.0018382352941176405,-0.012003000750187565,9.21370048394543e-05
2026-08-17 14:35:00+09:00,0.016470588235294015,0.003676470588235281,-0.01275318829707428,0.0024646235088183386
2026-08-17 14:40:00+09:00,0.014117647058823568,0.007352941176470562,-0.009752438109527417,0.0039060500419222377
2026-08-17 14:45:00+09:00,0.014117647058823568,0.007352941176470562,-0.010502625656414133,0.0036559875262933326
2026-08-17 14:50:00+09:00,0.014117647058823568,0.007352941176470562,-0.013503375843960996,0.002655737463777711
2026-08-17 14:55:00+09:00,0.016470588235294015,0.007352941176470562,-0.01275318829707428,0.0036901137048967656
2026-08-17 15:00:00+09:00,0.018823529411764683,0.007352941176470562,-0.013503375843960996,0.004224364914758083
2026-08-17 15:05:00+09:00,0.021176470588235352,0.009191176470588314,-0.01275318829707428,0.005871486253916462
2026-08-17 15:10:00+09:00,0.016470588235294015,0.005514705882353033,-0.01275318829707428,0.003077368606857589
2026-08-17 15:15:00+09:00,0.018823529411764683,0.005514705882353033,-0.012003000750187565,0.004111744847976717
2026-08-17 15:20:00+09:00,0.021176470588235352,0.009191176470588314,-0.01275318829707428,0.005871486253916462
