日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-14 00:05:00+00:00,-0.0019267822736031004,-0.018903591682419618,-0.03933253873659115,-0.02005430423087129
2026-01-14 00:10:00+00:00,-0.003853564547206201,-0.017013232514177745,-0.04171632896305122,-0.020861042008145054
2026-01-14 00:15:00+00:00,-0.005780346820809301,-0.011342155009451793,-0.035756853396901045,-0.01762645174238738
2026-01-14 00:20:00+00:00,-0.005780346820809301,-0.011342155009451793,-0.038140643623361115,-0.018421048484540736
2026-01-14 00:25:00+00:00,-0.0077071290944122905,-0.015122873345935761,-0.03933253873659115,-0.020720847058979735
2026-01-14 00:30:00+00:00,-0.011560693641618491,-0.018903591682419618,-0.04886769964243143,-0.026443994988823178
2026-01-14 00:35:00+00:00,-0.021194605009633882,-0.018903591682419618,-0.0548271752085816,-0.03164179063354503
2026-01-14 00:40:00+00:00,-0.021194605009633882,-0.02457466918714557,-0.05601907032181164,-0.033929448172863697
2026-01-14 00:45:00+00:00,-0.023121387283236983,-0.02457466918714557,-0.05840286054827171,-0.035366305672884756
2026-01-14 00:50:00+00:00,-0.021194605009633882,-0.026465028355387554,-0.05244338498212153,-0.03336767278238099
2026-01-14 00:55:00+00:00,-0.025048169556840083,-0.032136105860113395,-0.05840286054827171,-0.03852904532174173
2026-01-14 01:00:00+00:00,-0.023121387283236983,-0.02835538752362954,-0.060786650774731776,-0.03742114186053277
