日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-25 00:00:00+00:00,0.009029345372460584,0.005991611743559,-0.00952380952380949,0.004411764705882337,0.002477228074523108
2025-11-25 00:05:00+00:00,0.006772009029345272,0.008388256440982733,-0.01904761904761909,-0.002941176470588225,-0.0017071325119698277
2025-11-25 00:10:00+00:00,0.0022573363431150906,0.018573996405032878,-0.017142857142857126,0.0,0.0009221189013227105
2025-11-25 00:15:00+00:00,0.004514672686230181,0.016177351707609366,-0.026666666666666616,-0.004411764705882337,-0.0025966017446773515
2025-11-25 00:20:00+00:00,0.004514672686230181,0.014379868184541733,-0.02285714285714291,-0.002941176470588225,-0.001725944614239805
2025-11-25 00:25:00+00:00,0.004514672686230181,0.009586578789694489,-0.02285714285714291,-0.004411764705882337,-0.003291914021775144
2025-11-25 00:30:00+00:00,0.0022573363431150906,0.010784901138406244,-0.020952380952380945,-0.002941176470588225,-0.0027128299853619586
2025-11-25 00:35:00+00:00,0.0022573363431150906,0.012582384661473878,-0.017142857142857126,0.0014705882352941124,-0.00020813697574351142
2025-11-25 00:40:00+00:00,0.0022573363431150906,0.015578190533253489,-0.015238095238095273,0.004411764705882337,0.001752299086038911
2025-11-25 00:45:00+00:00,0.0022573363431150906,0.018573996405032878,-0.013333333333333308,0.00588235294117645,0.0033450880889977774
2025-11-25 00:50:00+00:00,0.004514672686230181,0.017974835230677,-0.013333333333333308,0.0117647058823529,0.005230220116481693
2025-11-25 00:55:00+00:00,0.0022573363431150906,0.016177351707609366,-0.013333333333333308,0.002941176470588225,0.0020106327969948434
2025-11-25 01:00:00+00:00,0.0022573363431150906,0.012582384661473878,-0.017142857142857126,0.0,-0.0005757840345670395
2025-11-25 01:05:00+00:00,0.0022573363431150906,0.013780707010185633,-0.013333333333333308,0.002941176470588225,0.0014114716226389101
2025-11-25 01:10:00+00:00,0.0022573363431150906,0.011983223487118,-0.01904761904761909,-0.002941176470588225,-0.0019370589219935563
2025-11-25 01:15:00+00:00,0.0,0.015578190533253489,-0.017142857142857126,-0.002941176470588225,-0.0011264607700479656
2025-11-25 01:20:00+00:00,0.0,0.013780707010185633,-0.015238095238095273,-0.002941176470588225,-0.001099641174624466
2025-11-25 01:25:00+00:00,0.0,0.009586578789694489,-0.01904761904761909,-0.004411764705882337,-0.003468201240951735
2025-11-25 01:30:00+00:00,0.0,0.0071899340922707555,-0.01904761904761909,-0.004411764705882337,-0.004067362415307668
2025-11-25 01:35:00+00:00,0.0022573363431150906,0.004793289394847244,-0.01904761904761909,-0.007352941176470562,-0.0048374836215318295
2025-11-25 01:40:00+00:00,0.0022573363431150906,0.006590772917914878,-0.013333333333333308,-0.004411764705882337,-0.0022242471945464193
2025-11-25 01:45:00+00:00,0.0,0.006590772917914878,-0.013333333333333308,-0.007352941176470562,-0.003523875397972248
2025-11-25 01:50:00+00:00,0.0,0.003594967046135489,-0.015238095238095273,-0.007352941176470562,-0.0047490173421075865
2025-11-25 01:55:00+00:00,0.0,0.002396644697423511,-0.011428571428571455,-0.00588235294117645,-0.0037285699180810983
2025-11-25 02:00:00+00:00,-0.0022573363431150906,0.003594967046135489,-0.015238095238095273,-0.007352941176470562,-0.005313351427886359
2025-11-25 02:05:00+00:00,0.0,0.002396644697423511,-0.015238095238095273,-0.008823529411764675,-0.005416244988109109
2025-11-25 02:10:00+00:00,0.0,0.003594967046135489,-0.017142857142857126,-0.007352941176470562,-0.00522520781829805
2025-11-25 02:15:00+00:00,0.0,0.003594967046135489,-0.017142857142857126,-0.007352941176470562,-0.00522520781829805
2025-11-25 02:20:00+00:00,0.0,-0.0017974835230677444,-0.02285714285714291,-0.010294117647058787,-0.00873718600681736
2025-11-25 02:25:00+00:00,,-0.004793289394847244,-0.024761904761904763,-0.016176470588235348,-0.015243888248329118
2025-11-25 02:30:00+00:00,-0.0022573363431150906,-0.004793289394847244,-0.024761904761904763,-0.014705882352941124,-0.011629603213202055
