日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-03 00:05:00+00:00,-0.006849315068493178,-0.017786561264822143,0.003076923076922977,-0.0071863177521307815
2025-12-03 00:10:00+00:00,-0.013698630136986356,-0.0039525691699604515,0.004615384615384688,-0.00434527156385404
2025-12-03 00:15:00+00:00,-0.011415525114155223,-0.011857707509881465,0.0015384615384614886,-0.0072449236951917335
2025-12-03 00:20:00+00:00,-0.0182648401826484,-0.017786561264822143,-0.006153846153846176,-0.014068415867105574
2025-12-03 00:25:00+00:00,-0.01598173515981738,-0.025691699604743046,-0.003076923076923088,-0.01491678594716117
2025-12-03 00:30:00+00:00,-0.0182648401826484,-0.02371541501976282,0.003076923076922977,-0.012967777375162748
2025-12-03 00:35:00+00:00,-0.022831050228310557,-0.021739130434782594,0.003076923076922977,-0.013831085862056725
2025-12-03 00:40:00+00:00,-0.020547945205479423,-0.01976284584980237,0.004615384615384688,-0.011898468813299035
2025-12-03 00:45:00+00:00,-0.022831050228310557,-0.017786561264822143,0.006153846153846176,-0.011487921779762175
2025-12-03 00:50:00+00:00,-0.02511415525114158,-0.02371541501976282,0.003076923076922977,-0.015250882397993807
2025-12-03 00:55:00+00:00,-0.0273972602739726,-0.02766798418972327,0.003076923076922977,-0.017329440462257633
2025-12-03 01:00:00+00:00,-0.0273972602739726,-0.029644268774703608,0.0,-0.019013843016225402
2025-12-03 01:05:00+00:00,-0.02511415525114158,-0.029644268774703608,-0.0015384615384614886,-0.018765628521435557
2025-12-03 01:10:00+00:00,-0.020547945205479423,-0.02766798418972327,0.0015384615384614886,-0.01555915595224707
2025-12-03 01:15:00+00:00,-0.02511415525114158,-0.03359683794466406,0.0,-0.019570331065268547
2025-12-03 01:20:00+00:00,-0.02511415525114158,-0.031620553359683834,-0.003076923076923088,-0.019937210562582835
2025-12-03 01:25:00+00:00,-0.02511415525114158,-0.031620553359683834,-0.003076923076923088,-0.019937210562582835
2025-12-03 01:30:00+00:00,-0.02511415525114158,-0.029644268774703608,-0.003076923076923088,-0.01927844903425609
2025-12-03 01:35:00+00:00,-0.0273972602739726,-0.029644268774703608,-0.004615384615384577,-0.02055230455468693
2025-12-03 01:40:00+00:00,-0.0273972602739726,-0.031620553359683834,-0.006153846153846176,-0.021723886595834203
2025-12-03 01:45:00+00:00,-0.02511415525114158,-0.029644268774703608,-0.004615384615384577,-0.01979126954707659
2025-12-03 01:50:00+00:00,-0.022831050228310557,-0.029644268774703608,-0.004615384615384577,-0.019030234539466246
2025-12-03 01:55:00+00:00,-0.02511415525114158,-0.031620553359683834,-0.006153846153846176,-0.020962851588223863
2025-12-03 02:00:00+00:00,-0.0273972602739726,-0.03359683794466406,-0.004615384615384577,-0.021869827611340414
2025-12-03 02:05:00+00:00,-0.0273972602739726,-0.02766798418972327,-0.006153846153846176,-0.020406363539180683
2025-12-03 02:10:00+00:00,-0.0273972602739726,-0.025691699604743046,-0.006153846153846176,-0.019747602010853942
2025-12-03 02:15:00+00:00,-0.0273972602739726,-0.02766798418972327,-0.004615384615384577,-0.01989354302636015
2025-12-03 02:20:00+00:00,-0.0273972602739726,-0.025691699604743046,-0.004615384615384577,-0.01923478149803341
2025-12-03 02:25:00+00:00,-0.02511415525114158,-0.02371541501976282,-0.004615384615384577,-0.017814984962096325
2025-12-03 02:30:00+00:00,-0.02511415525114158,-0.02766798418972327,-0.0015384615384614886,-0.01810686699310878
2025-12-03 03:30:00+00:00,-0.0273972602739726,-0.04150197628458496,-0.004615384615384577,-0.02450487372464738
2025-12-03 03:35:00+00:00,-0.02511415525114158,-0.04150197628458496,-0.003076923076923088,-0.023231018204216542
2025-12-03 03:40:00+00:00,-0.029680365296803624,-0.04347826086956519,-0.003076923076923088,-0.025411849747763966
2025-12-03 03:45:00+00:00,-0.0273972602739726,-0.04150197628458496,-0.003076923076923088,-0.023992053211826885
2025-12-03 03:50:00+00:00,-0.029680365296803624,-0.04347826086956519,-0.004615384615384577,-0.025924670260584464
2025-12-03 03:55:00+00:00,-0.029680365296803624,-0.045454545454545414,-0.004615384615384577,-0.026583431788911205
2025-12-03 04:00:00+00:00,-0.029680365296803624,-0.045454545454545414,-0.004615384615384577,-0.026583431788911205
2025-12-03 04:05:00+00:00,-0.029680365296803624,-0.04743083003952564,-0.006153846153846176,-0.02775501383005848
2025-12-03 04:10:00+00:00,-0.03196347031963476,-0.04940711462450598,-0.006153846153846176,-0.029174810365995636
2025-12-03 04:15:00+00:00,-0.03196347031963476,-0.04743083003952564,-0.006153846153846176,-0.028516048837668857
2025-12-03 04:20:00+00:00,-0.03196347031963476,-0.0513833992094862,-0.004615384615384577,-0.029320751381501847
2025-12-03 04:25:00+00:00,-0.03424657534246578,-0.04940711462450598,-0.006153846153846176,-0.02993584537360598
2025-12-03 04:30:00+00:00,-0.03196347031963476,-0.04940711462450598,-0.006153846153846176,-0.029174810365995636
2025-12-03 04:35:00+00:00,-0.03196347031963476,-0.04940711462450598,-0.006153846153846176,-0.029174810365995636
