日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-16 09:05:00+09:00,-0.022271714922049046,-0.030360531309297945,-0.033575317604355726,-0.028735854611900907
2026-07-16 09:10:00+09:00,-0.022271714922049046,-0.034155597722960174,-0.030852994555353952,-0.029093435733454392
2026-07-16 09:15:00+09:00,-0.022271714922049046,-0.0379506641366224,-0.03992740471869327,-0.033383261259121576
2026-07-16 09:20:00+09:00,-0.022271714922049046,-0.03605313092979123,-0.04083484573502727,-0.03305323052895585
2026-07-16 09:25:00+09:00,-0.022271714922049046,-0.04554079696394686,-0.04627949183303082,-0.03803066790634224
2026-07-16 09:30:00+09:00,-0.024498886414253906,-0.04554079696394686,-0.0480943738656987,-0.03937801908129982
2026-07-16 09:35:00+09:00,-0.026726057906458767,-0.05123339658444026,-0.056261343012704135,-0.04474026583453439
2026-07-16 09:40:00+09:00,-0.028953229398663738,-0.05502846299810249,-0.06261343012704179,-0.04886504084126934
2026-07-16 09:45:00+09:00,-0.028953229398663738,-0.04933586337760909,-0.05898366606170602,-0.04575758627932628
2026-07-16 09:50:00+09:00,-0.028953229398663738,-0.04554079696394686,-0.05081669691470059,-0.041770241092437065
2026-07-16 09:55:00+09:00,-0.028953229398663738,-0.04743833017077803,-0.052631578947368474,-0.04300771283893675
2026-07-16 10:00:00+09:00,-0.026726057906458767,-0.04933586337760909,-0.05081669691470059,-0.042292872732922815
2026-07-16 10:05:00+09:00,-0.028953229398663738,-0.04554079696394686,-0.05081669691470059,-0.041770241092437065
2026-07-16 10:10:00+09:00,-0.026726057906458767,-0.04554079696394686,-0.04990925589836659,-0.04072537025625741
2026-07-16 10:15:00+09:00,-0.028953229398663738,-0.04743833017077803,-0.051724137931034475,-0.04270523250015875
2026-07-16 10:20:00+09:00,-0.028953229398663738,-0.04554079696394686,-0.0480943738656987,-0.0408628000761031
2026-07-16 10:25:00+09:00,-0.028953229398663738,-0.04554079696394686,-0.0490018148820327,-0.0411652804148811
2026-07-16 10:30:00+09:00,-0.028953229398663738,-0.04554079696394686,-0.0490018148820327,-0.0411652804148811
2026-07-16 10:35:00+09:00,-0.028953229398663738,-0.04174573055028463,-0.04537205081669693,-0.038690336921881764
2026-07-16 10:40:00+09:00,-0.028953229398663738,-0.0436432637571158,-0.047186932849364815,-0.03992780866838145
2026-07-16 10:45:00+09:00,-0.026726057906458767,-0.0379506641366224,-0.04174228675136116,-0.03547300293148078
2026-07-16 10:50:00+09:00,-0.028953229398663738,-0.0379506641366224,-0.04446460980036293,-0.03712283444521636
2026-07-16 10:55:00+09:00,-0.028953229398663738,-0.03605313092979123,-0.04446460980036293,-0.036490323376272636
2026-07-16 11:00:00+09:00,-0.028953229398663738,-0.0379506641366224,-0.04627949183303082,-0.03772779512277232
2026-07-16 11:05:00+09:00,-0.031180400890868598,-0.034155597722960174,-0.04537205081669693,-0.036902683143508565
2026-07-16 11:10:00+09:00,-0.028953229398663738,-0.0379506641366224,-0.04446460980036293,-0.03712283444521636
2026-07-16 11:15:00+09:00,-0.03563474387527843,-0.0379506641366224,-0.0480943738656987,-0.04055992729253318
2026-07-16 11:20:00+09:00,-0.03563474387527843,-0.0379506641366224,-0.0490018148820327,-0.04086240763131118
2026-07-16 11:25:00+09:00,-0.03563474387527843,-0.03605313092979123,-0.0490018148820327,-0.04022989656236745
2026-07-16 11:30:00+09:00,-0.03340757238307346,-0.0379506641366224,-0.0490018148820327,-0.04012001713390952
2026-07-16 12:30:00+09:00,-0.057906458797327365,-0.0379506641366224,-0.056261343012704135,-0.0507061553155513
2026-07-16 12:35:00+09:00,-0.053452115812917644,-0.03984819734345346,-0.05807622504537202,-0.05045884606724771
2026-07-16 12:40:00+09:00,-0.055679287305122505,-0.0436432637571158,-0.06805807622504534,-0.055793542429094546
2026-07-16 12:45:00+09:00,-0.060133630289532336,-0.04174573055028463,-0.06715063520871145,-0.05634333201617614
2026-07-16 12:50:00+09:00,-0.057906458797327365,-0.04174573055028463,-0.06533575317604357,-0.05499598084121852
2026-07-16 12:55:00+09:00,-0.057906458797327365,-0.0379506641366224,-0.06352087114337568,-0.05312599802577515
2026-07-16 13:00:00+09:00,-0.057906458797327365,-0.03984819734345346,-0.06715063520871145,-0.05496843044983076
2026-07-16 13:05:00+09:00,-0.057906458797327365,-0.04174573055028463,-0.06805807622504534,-0.05590342185755245
2026-07-16 13:10:00+09:00,-0.057906458797327365,-0.03984819734345346,-0.06805807622504534,-0.05527091078860872
2026-07-16 13:15:00+09:00,-0.057906458797327365,-0.04933586337760909,-0.073502722323049,-0.06024834816599515
2026-07-16 13:20:00+09:00,-0.057906458797327365,-0.05313092979127132,-0.07259528130671511,-0.0612108899651046
2026-07-16 13:25:00+09:00,-0.060133630289532336,-0.05123339658444026,-0.073502722323049,-0.06162324973234053
2026-07-16 13:30:00+09:00,-0.057906458797327365,-0.05123339658444026,-0.07531760435571688,-0.061485819912494834
2026-07-16 13:35:00+09:00,-0.062360801781737196,-0.04933586337760909,-0.07622504537205077,-0.06264057017713236
2026-07-16 13:40:00+09:00,-0.062360801781737196,-0.04933586337760909,-0.07259528130671511,-0.06143064882202046
2026-07-16 13:45:00+09:00,-0.060133630289532336,-0.04933586337760909,-0.074410163339383,-0.061293219002174805
2026-07-16 13:50:00+09:00,-0.060133630289532336,-0.04933586337760909,-0.073502722323049,-0.060990738663396805
2026-07-16 13:55:00+09:00,-0.060133630289532336,-0.04933586337760909,-0.07713248638838477,-0.062200660018508734
2026-07-16 14:00:00+09:00,-0.060133630289532336,-0.04743833017077803,-0.07622504537205077,-0.06126566861078705
2026-07-16 14:05:00+09:00,-0.062360801781737196,-0.04933586337760909,-0.07894736842105265,-0.06354801119346631
2026-07-16 14:10:00+09:00,-0.060133630289532336,-0.04554079696394686,-0.07078039927404722,-0.058818275509175476
2026-07-16 14:15:00+09:00,-0.055679287305122505,-0.04554079696394686,-0.06805807622504534,-0.05642605349803823
2026-07-16 14:20:00+09:00,-0.057906458797327365,-0.04743833017077803,-0.06442831215970957,-0.056591033709271654
2026-07-16 14:25:00+09:00,-0.053452115812917644,-0.0436432637571158,-0.05989110707803991,-0.052328828882691115
2026-07-16 14:30:00+09:00,-0.057906458797327365,-0.04554079696394686,-0.06170598911070779,-0.055051081623994004
2026-07-16 14:35:00+09:00,-0.03340757238307346,-0.0379506641366224,-0.0490018148820327,-0.04012001713390952
2026-07-16 14:40:00+09:00,-0.060133630289532336,-0.04554079696394686,-0.060798548094373905,-0.0554909917826177
2026-07-16 14:45:00+09:00,-0.057906458797327365,-0.04933586337760909,-0.06170598911070779,-0.05631610376188142
2026-07-16 14:50:00+09:00,-0.060133630289532336,-0.05123339658444026,-0.06442831215970957,-0.05859844634456072
2026-07-16 14:55:00+09:00,-0.060133630289532336,-0.05123339658444026,-0.06624319419237745,-0.05920340702211668
2026-07-16 15:00:00+09:00,-0.060133630289532336,-0.05502846299810249,-0.07078039927404722,-0.06198083085389402
2026-07-16 15:05:00+09:00,-0.060133630289532336,-0.05502846299810249,-0.06987295825771322,-0.06167835051511602
2026-07-16 15:10:00+09:00,-0.060133630289532336,-0.05313092979127132,-0.06805807622504534,-0.060440878768616334
2026-07-16 15:15:00+09:00,-0.057906458797327365,-0.05123339658444026,-0.06805807622504534,-0.05906597720227099
2026-07-16 15:20:00+09:00,-0.060133630289532336,-0.05502846299810249,-0.07168784029038111,-0.062283311192671977
