日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-07 09:00:00+09:00,0.0024038461538462563,0.07662835249042144,0.04489016236867238,0.04130745367098002
2026-09-07 09:05:00+09:00,0.0,0.08045977011494254,0.04011461318051568,0.04019146109848607
2026-09-07 09:10:00+09:00,0.0024038461538462563,0.06896551724137923,0.04011461318051568,0.037161325525247056
2026-09-07 09:15:00+09:00,0.0024038461538462563,0.05363984674329503,0.038204393505253176,0.031416028800798156
2026-09-07 09:20:00+09:00,0.0024038461538462563,0.05555555555555558,0.042024832855778405,0.033328078188393416
2026-09-07 09:25:00+09:00,0.0,0.05747126436781613,0.04393505253104113,0.03380210563295242
2026-09-07 09:30:00+09:00,0.0,0.059386973180076685,0.03915950334288443,0.0328488255076537
2026-09-07 09:35:00+09:00,0.0024038461538462563,0.06513409961685834,0.04680038204393511,0.03811277593821324
2026-09-07 09:40:00+09:00,0.0024038461538462563,0.07279693486590033,0.04106972301814715,0.038756834679297913
2026-09-07 09:45:00+09:00,0.0024038461538462563,0.07088122605363978,0.042979942693409656,0.03875500496696523
2026-09-07 09:50:00+09:00,0.0,0.07279693486590033,0.04106972301814715,0.03795555262801583
2026-09-07 09:55:00+09:00,0.0,0.07279693486590033,0.042024832855778405,0.038273922573892914
2026-09-07 10:00:00+09:00,0.0024038461538462563,0.07088122605363978,0.04584527220630363,0.039710114804596554
2026-09-07 10:05:00+09:00,0.0024038461538462563,0.07279693486590033,0.04584527220630363,0.04034868440868341
2026-09-07 10:10:00+09:00,0.0,0.07279693486590033,0.042024832855778405,0.038273922573892914
2026-09-07 10:15:00+09:00,0.0,0.07279693486590033,0.042024832855778405,0.038273922573892914
2026-09-07 10:20:00+09:00,0.0,0.07279693486590033,0.04584527220630363,0.03954740235740132
2026-09-07 10:25:00+09:00,0.0,0.07088122605363978,0.04680038204393511,0.03922720269919163
2026-09-07 10:30:00+09:00,-0.0024038461538461453,0.07279693486590033,0.04584527220630363,0.03874612030611927
2026-09-07 10:35:00+09:00,0.0,0.07279693486590033,0.042024832855778405,0.038273922573892914
2026-09-07 10:40:00+09:00,0.0,0.07279693486590033,0.04489016236867238,0.039229032411524235
2026-09-07 10:45:00+09:00,0.0024038461538462563,0.06896551724137923,0.04584527220630363,0.039071545200509705
2026-09-07 10:50:00+09:00,0.0,0.07088122605363978,0.04584527220630363,0.03890883275331447
2026-09-07 10:55:00+09:00,,0.06896551724137923,0.04775549188156636,0.05836050456147279
2026-09-07 11:00:00+09:00,0.0024038461538462563,0.06513409961685834,0.04775549188156636,0.03843114588409032
2026-09-07 11:05:00+09:00,0.0024038461538462563,0.07088122605363978,0.04775549188156636,0.0403468546963508
2026-09-07 11:10:00+09:00,0.0,0.06896551724137923,0.049665711556829084,0.0395437429327361
2026-09-07 11:15:00+09:00,0.004807692307692291,0.07088122605363978,0.04871060171919761,0.041466506693509896
2026-09-07 11:20:00+09:00,0.004807692307692291,0.07088122605363978,0.04584527220630363,0.04051139685587857
2026-09-07 11:25:00+09:00,0.0024038461538462563,0.07088122605363978,0.04775549188156636,0.0403468546963508
2026-09-07 11:30:00+09:00,0.0024038461538462563,0.06896551724137923,0.04775549188156636,0.03970828509226395
2026-09-07 12:30:00+09:00,0.0024038461538462563,0.06704980842911867,0.042979942693409656,0.03747786575879153
2026-09-07 12:35:00+09:00,0.0,0.06704980842911867,0.042024832855778405,0.03635821376163236
2026-09-07 12:40:00+09:00,-0.0024038461538461453,0.06321839080459779,0.03247373447946522,0.03109609304340562
2026-09-07 12:45:00+09:00,0.0,0.07088122605363978,0.03151862464183375,0.034133283565157845
2026-09-07 12:50:00+09:00,0.0,0.07088122605363978,0.0353390639923592,0.035406763348666326
2026-09-07 12:55:00+09:00,0.0,0.07088122605363978,0.0372492836676217,0.036043503240420494
2026-09-07 13:00:00+09:00,0.0,0.06896551724137923,0.0353390639923592,0.03476819374457948
2026-09-07 13:05:00+09:00,0.0,0.07279693486590033,0.038204393505253176,0.0370004427903845
2026-09-07 13:10:00+09:00,0.0,0.07088122605363978,0.038204393505253176,0.036361873186297654
2026-09-07 13:15:00+09:00,0.0,0.07088122605363978,0.03915950334288443,0.03668024313217474
2026-09-07 13:20:00+09:00,-0.0024038461538461453,0.06896551724137923,0.034383954154727725,0.03364854174742027
2026-09-07 13:25:00+09:00,0.0,0.07088122605363978,0.0372492836676217,0.036043503240420494
2026-09-07 13:30:00+09:00,-0.0024038461538461453,0.07088122605363978,0.03629417382999045,0.03492385124326136
2026-09-07 13:35:00+09:00,0.0,0.06896551724137923,0.0353390639923592,0.03476819374457948
2026-09-07 13:40:00+09:00,0.0,0.06896551724137923,0.038204393505253176,0.0357233035822108
2026-09-07 13:45:00+09:00,0.0,0.07088122605363978,0.0372492836676217,0.036043503240420494
2026-09-07 13:50:00+09:00,0.0024038461538462563,0.07088122605363978,0.034383954154727725,0.035889675454071256
2026-09-07 13:55:00+09:00,0.0024038461538462563,0.06896551724137923,0.0353390639923592,0.03556947579586156
2026-09-07 14:00:00+09:00,0.0024038461538462563,0.06896551724137923,0.0372492836676217,0.03620621568761573
2026-09-07 14:05:00+09:00,0.0024038461538462563,0.06896551724137923,0.0372492836676217,0.03620621568761573
2026-09-07 14:10:00+09:00,0.0024038461538462563,0.06896551724137923,0.034383954154727725,0.0352511058499844
2026-09-07 14:15:00+09:00,0.0024038461538462563,0.07088122605363978,0.03151862464183375,0.03493456561643993
2026-09-07 14:20:00+09:00,0.0024038461538462563,0.07279693486590033,0.03151862464183375,0.035573135220526776
2026-09-07 14:25:00+09:00,0.0024038461538462563,0.06896551724137923,0.03342884431709647,0.034932735904107316
2026-09-07 14:30:00+09:00,0.0,0.06704980842911867,0.02865329512893977,0.03190103451935281
2026-09-07 14:35:00+09:00,0.0,0.06513409961685834,0.03151862464183375,0.03221757475289736
2026-09-07 14:40:00+09:00,,0.06513409961685834,0.0372492836676217,0.05119169164224002
2026-09-07 14:45:00+09:00,0.0024038461538462563,0.06513409961685834,0.0353390639923592,0.03429233658768793
2026-09-07 14:50:00+09:00,,0.06513409961685834,0.034383954154727725,0.049759026885793034
2026-09-07 14:55:00+09:00,0.0,0.06321839080459779,0.03342884431709647,0.03221574504056476
2026-09-07 15:00:00+09:00,0.0,0.06704980842911867,0.034383954154727725,0.03381125419461547
2026-09-07 15:05:00+09:00,0.0,0.06704980842911867,0.0353390639923592,0.03412962414049262
2026-09-07 15:10:00+09:00,0.0,0.06896551724137923,0.0372492836676217,0.035404933636333645
2026-09-07 15:15:00+09:00,0.0,0.07088122605363978,0.03629417382999045,0.03572513329454341
2026-09-07 15:20:00+09:00,0.0,0.06704980842911867,0.03247373447946522,0.0331745143028613
