日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-10 09:00:00+09:00,0.01686746987951815,0.040856031128404746,,0.028861750503961447
2026-08-10 09:05:00+09:00,0.01686746987951815,0.03696498054474717,0.0713692946058091,0.041733915010024804
2026-08-10 09:10:00+09:00,0.014457831325301207,0.03891050583657596,0.05560165975103737,0.036323332304304845
2026-08-10 09:15:00+09:00,0.01686746987951815,0.048638132295719894,0.05809128630705396,0.041198962827430664
2026-08-10 09:20:00+09:00,0.014457831325301207,0.04669260700389111,0.06224066390041494,0.041130367409869084
2026-08-10 09:25:00+09:00,0.014457831325301207,0.040856031128404746,0.053941908713692976,0.036418590389132977
2026-08-10 09:30:00+09:00,0.012048192771084265,0.04280155642023353,0.05560165975103737,0.03681713631411839
2026-08-10 09:35:00+09:00,0.014457831325301207,0.04669260700389111,0.052282157676348584,0.0378108653351803
2026-08-10 09:40:00+09:00,0.012048192771084265,0.04280155642023353,0.04398340248962662,0.03294438389364814
2026-08-10 09:45:00+09:00,0.0072289156626506035,0.040856031128404746,0.04647302904564321,0.03151932527889952
2026-08-10 09:50:00+09:00,0.004819277108433662,0.035019455252918386,0.03402489626556027,0.024621209542304106
2026-08-10 09:55:00+09:00,0.0072289156626506035,0.035019455252918386,0.03402489626556027,0.02542442239370975
2026-08-10 10:00:00+09:00,0.0072289156626506035,0.03696498054474717,0.03734439834024905,0.027179431515882275
2026-08-10 10:05:00+09:00,0.004819277108433662,0.035019455252918386,0.03319502074688807,0.024344584369413374
2026-08-10 10:10:00+09:00,0.0072289156626506035,0.03891050583657596,0.03983402489626564,0.028657815465164067
2026-08-10 10:15:00+09:00,0.0072289156626506035,0.03891050583657596,0.036514522821576856,0.02755131477360114
2026-08-10 10:20:00+09:00,0.0,0.03891050583657596,0.03568464730290466,0.02486505104649354
2026-08-10 10:25:00+09:00,0.0,0.040856031128404746,0.03734439834024905,0.0260668098228846
2026-08-10 10:30:00+09:00,-0.004819277108433773,0.03891050583657596,0.03485477178423246,0.02298200017079155
2026-08-10 10:35:00+09:00,-0.002409638554216831,0.03891050583657596,0.032365145228215875,0.022955337503525002
2026-08-10 10:40:00+09:00,-0.002409638554216831,0.03696498054474717,0.03319502074688807,0.02258345424580614
2026-08-10 10:45:00+09:00,-0.004819277108433773,0.03891050583657596,0.03319502074688807,0.022428749825010086
2026-08-10 10:50:00+09:00,-0.009638554216867434,0.03891050583657596,0.03568464730290466,0.02165219964087106
2026-08-10 10:55:00+09:00,-0.009638554216867434,0.04280155642023353,0.04149377593361003,0.024885592712325377
2026-08-10 11:00:00+09:00,-0.0072289156626506035,0.040856031128404746,0.03817427385892125,0.023933796441558464
2026-08-10 11:05:00+09:00,-0.004819277108433773,0.040856031128404746,0.03983402489626564,0.025290259638745538
2026-08-10 11:10:00+09:00,-0.004819277108433773,0.04669260700389111,0.04398340248962662,0.028618910795027985
2026-08-10 11:15:00+09:00,-0.002409638554216831,0.04474708171206232,0.04232365145228223,0.028220364870042574
2026-08-10 11:20:00+09:00,-0.004819277108433773,0.04669260700389111,0.04066390041493784,0.027512410103465057
2026-08-10 11:25:00+09:00,-0.0072289156626506035,0.04669260700389111,0.039004149377593444,0.026155946906277983
2026-08-10 11:30:00+09:00,,0.04669260700389111,0.04066390041493784,0.04367825370941447
2026-08-10 12:30:00+09:00,-0.0072289156626506035,0.04280155642023353,0.04149377593361003,0.025688805563730988
2026-08-10 12:35:00+09:00,-0.012048192771084376,0.03696498054474717,0.03153526970954368,0.018817352494402157
2026-08-10 12:40:00+09:00,-0.009638554216867434,0.035019455252918386,0.029875518672199064,0.018418806569416673
2026-08-10 12:45:00+09:00,-0.012048192771084376,0.029182879377431803,0.024896265560165887,0.01401031738883777
2026-08-10 12:50:00+09:00,-0.009638554216867434,0.029182879377431803,0.029045643153526868,0.016196656104697078
2026-08-10 12:55:00+09:00,-0.009638554216867434,0.03112840466926059,0.029875518672199064,0.017121789708197405
2026-08-10 13:00:00+09:00,-0.009638554216867434,0.029182879377431803,0.029875518672199064,0.01647328127758781
2026-08-10 13:05:00+09:00,-0.009638554216867434,0.029182879377431803,0.03070539419087126,0.016749906450478542
2026-08-10 13:10:00+09:00,-0.009638554216867434,0.027237354085603016,0.02821576763485467,0.015271522501196752
2026-08-10 13:15:00+09:00,-0.012048192771084376,0.029182879377431803,0.03070539419087126,0.015946693599072897
2026-08-10 13:20:00+09:00,-0.012048192771084376,0.027237354085603016,0.029875518672199064,0.015021559995572567
2026-08-10 13:25:00+09:00,-0.012048192771084376,0.02529182879377423,0.029045643153526868,0.01409642639207224
2026-08-10 13:30:00+09:00,-0.012048192771084376,0.02529182879377423,0.029875518672199064,0.014373051564962972
2026-08-10 13:35:00+09:00,-0.009638554216867434,0.02529182879377423,0.02655601659751028,0.014069763724805692
2026-08-10 13:40:00+09:00,-0.009638554216867434,0.01945525291828787,0.029045643153526868,0.012954113951649101
2026-08-10 13:45:00+09:00,-0.0072289156626506035,0.021400778210116655,0.027385892116182475,0.013852584887882843
2026-08-10 13:50:00+09:00,,0.01945525291828787,0.02406639004149369,0.02176082147989078
2026-08-10 13:55:00+09:00,-0.009638554216867434,0.017509727626459082,0.024896265560165887,0.010922479656585845
2026-08-10 14:00:00+09:00,-0.009638554216867434,0.021400778210116655,0.027385892116182475,0.013049372036477233
2026-08-10 14:05:00+09:00,-0.009638554216867434,0.023346303501945442,0.027385892116182475,0.013697880467086828
2026-08-10 14:10:00+09:00,-0.009638554216867434,0.023346303501945442,0.02821576763485467,0.01397450563997756
