日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-17 00:05:00+00:00,-0.005434782608695676,0.02457466918714557,-0.029356060606060552,-0.0034053913425368862
2026-02-17 00:10:00+00:00,-0.005434782608695676,0.02835538752362954,-0.025568181818181768,-0.0008825256344159685
2026-02-17 00:15:00+00:00,-0.0126811594202898,0.030245746691871522,-0.03409090909090906,-0.0055087739397757796
2026-02-17 00:20:00+00:00,-0.009057971014492794,0.03402646502835549,-0.035037878787878785,-0.003356461591338696
2026-02-17 00:25:00+00:00,-0.018115942028985477,0.02835538752362954,-0.045454545454545414,-0.01173836665330045
2026-02-17 00:30:00+00:00,-0.018115942028985477,0.032136105860113506,-0.04356060606060608,-0.009846814076492683
2026-02-17 00:35:00+00:00,-0.018115942028985477,0.02835538752362954,-0.045454545454545414,-0.01173836665330045
2026-02-17 00:40:00+00:00,-0.01449275362318836,0.02835538752362954,-0.04356060606060608,-0.0098993240533883
2026-02-17 00:45:00+00:00,-0.016304347826086918,0.02835538752362954,-0.04640151515151514,-0.011450158484657505
2026-02-17 00:50:00+00:00,-0.01449275362318836,0.022684310018903586,-0.045454545454545414,-0.012420996352943395
2026-02-17 00:55:00+00:00,-0.01449275362318836,0.022684310018903586,-0.04640151515151514,-0.01273665291859997
2026-02-17 01:00:00+00:00,-0.009057971014492794,0.022684310018903586,-0.04734848484848486,-0.011240715281358024
2026-02-17 01:05:00+00:00,-0.009057971014492794,0.02457466918714557,-0.04356060606060608,-0.009347969295984434
2026-02-17 01:10:00+00:00,-0.0018115942028985588,0.02835538752362954,-0.03977272727272729,-0.004409644650665438
2026-02-17 01:15:00+00:00,0.0036231884057971175,0.02835538752362954,-0.03598484848484851,-0.0013354241851406174
2026-02-17 01:20:00+00:00,0.010869565217391353,0.026465028355387554,-0.035037878787878785,0.0007655715949667075
2026-02-17 01:25:00+00:00,0.018115942028985588,0.02835538752362954,-0.03598484848484851,0.003495493689255539
2026-02-17 01:30:00+00:00,0.018115942028985588,0.030245746691871522,-0.032196969696969724,0.005388239674629129
2026-02-17 01:35:00+00:00,0.01449275362318847,0.030245746691871522,-0.035037878787878785,0.003233540509060403
2026-02-17 01:40:00+00:00,0.01449275362318847,0.026465028355387554,-0.03693181818181823,0.0013419879322525974
2026-02-17 01:45:00+00:00,0.0126811594202898,0.02457466918714557,-0.04356060606060608,-0.0021015924843902356
2026-02-17 01:50:00+00:00,0.010869565217391353,0.020793950850661602,-0.0445075757575758,-0.004281353229840949
2026-02-17 01:55:00+00:00,0.007246376811594235,0.022684310018903586,-0.045454545454545414,-0.005174619541349197
2026-02-17 02:00:00+00:00,0.009057971014492683,0.018903591682419618,-0.04640151515151514,-0.006146650818200945
2026-02-17 02:05:00+00:00,0.010869565217391353,0.013232514177693666,-0.051136363636363646,-0.00901142808042621
2026-02-17 02:10:00+00:00,0.010869565217391353,0.01512287334593565,-0.04734848484848486,-0.00711868209505262
2026-02-17 02:15:00+00:00,0.0126811594202898,0.017013232514177634,-0.04640151515151514,-0.0055690410723492345
2026-02-17 02:20:00+00:00,0.009057971014492683,0.013232514177693666,-0.0492424242424242,-0.008983979683412616
2026-02-17 02:25:00+00:00,0.010869565217391353,0.011342155009451904,-0.051136363636363646,-0.009641547803173464
2026-02-17 02:30:00+00:00,0.010869565217391353,0.011342155009451904,-0.0492424242424242,-0.009010234671860315
2026-02-17 03:30:00+00:00,0.009057971014492683,0.017013232514177634,-0.0492424242424242,-0.00772374023791796
2026-02-17 03:35:00+00:00,0.010869565217391353,0.017013232514177634,-0.0445075757575758,-0.005541592675335605
