日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-15 09:00:00+09:00,-0.06533575317604357,-0.039705882352941146,,-0.052520817764492356
2026-06-15 09:05:00+09:00,-0.09074410163339386,-0.07499999999999996,,-0.08287205081669691
2026-06-15 09:10:00+09:00,-0.08348457350272231,-0.0794117647058824,,-0.08144816910430236
2026-06-15 09:15:00+09:00,-0.09437386569872963,-0.09411764705882353,-0.18320209973753276,-0.1238978708316953
2026-06-15 09:20:00+09:00,-0.09074410163339386,-0.09264705882352942,-0.18792650918635168,-0.12377255654775832
2026-06-15 09:25:00+09:00,-0.08711433756805809,-0.09411764705882353,-0.17427821522309717,-0.11850339994999293
2026-06-15 09:30:00+09:00,-0.09255898366606174,-0.09411764705882353,-0.19475065616797904,-0.1271424289642881
2026-06-15 09:35:00+09:00,-0.09255898366606174,-0.11911764705882355,-0.2057742782152231,-0.13915030298003614
2026-06-15 09:40:00+09:00,-0.09074410163339386,-0.1264705882352941,-0.2099737532808399,-0.1423961477165093
2026-06-15 09:45:00+09:00,-0.09074410163339386,-0.12058823529411766,,-0.10566616846375576
2026-06-15 09:50:00+09:00,-0.08892921960072597,-0.12205882352941178,,-0.10549402156506887
2026-06-15 09:55:00+09:00,-0.09437386569872963,-0.125,,-0.10968693284936482
2026-06-15 10:00:00+09:00,-0.09437386569872963,-0.12352941176470589,,-0.10895163873171776
2026-06-15 10:05:00+09:00,-0.08892921960072597,-0.11764705882352944,,-0.1032881392121277
2026-06-15 10:10:00+09:00,-0.09074410163339386,-0.125,,-0.10787205081669693
2026-06-15 10:15:00+09:00,-0.08711433756805809,-0.12794117647058822,,-0.10752775701932316
2026-06-15 10:20:00+09:00,-0.08892921960072597,-0.13088235294117645,,-0.10990578627095121
2026-06-15 10:25:00+09:00,-0.08892921960072597,-0.1352941176470588,,-0.11211166862389238
2026-06-15 10:30:00+09:00,-0.09255898366606174,-0.13970588235294112,,-0.11613243300950143
2026-06-15 10:35:00+09:00,-0.08711433756805809,-0.14264705882352946,,-0.11488069819579377
2026-06-15 10:40:00+09:00,-0.08892921960072597,-0.138235294117647,,-0.11358225685918649
2026-06-15 10:45:00+09:00,-0.09074410163339386,-0.138235294117647,,-0.11448969787552044
2026-06-15 10:50:00+09:00,-0.09255898366606174,-0.1367647058823529,,-0.11466184477420732
2026-06-15 10:55:00+09:00,-0.09255898366606174,-0.138235294117647,,-0.11539713889185438
2026-06-15 11:00:00+09:00,-0.09255898366606174,-0.13970588235294112,,-0.11613243300950143
2026-06-15 11:05:00+09:00,-0.09437386569872963,-0.1367647058823529,,-0.11556928579054127
2026-06-15 11:10:00+09:00,-0.09255898366606174,-0.13970588235294112,,-0.11613243300950143
2026-06-15 11:15:00+09:00,-0.09437386569872963,-0.14117647058823535,,-0.11777516814348249
2026-06-15 11:20:00+09:00,-0.09437386569872963,-0.14558823529411768,,-0.11998105049642366
2026-06-15 11:25:00+09:00,-0.0961887477313974,-0.14117647058823535,,-0.11868260915981638
2026-06-15 11:30:00+09:00,-0.09437386569872963,-0.138235294117647,,-0.11630457990818832
2026-06-15 12:30:00+09:00,-0.09437386569872963,-0.1470588235294118,,-0.12071634461407071
2026-06-15 12:35:00+09:00,-0.0961887477313974,-0.138235294117647,,-0.11721202092452221
2026-06-15 12:40:00+09:00,-0.09437386569872963,-0.138235294117647,,-0.11630457990818832
2026-06-15 12:45:00+09:00,-0.0961887477313974,-0.14558823529411768,,-0.12088849151275755
2026-06-15 12:50:00+09:00,-0.09800362976406529,-0.14411764705882357,,-0.12106063841144443
2026-06-15 12:55:00+09:00,-0.10163339382940106,-0.14264705882352946,,-0.12214022632646526
2026-06-15 13:00:00+09:00,-0.09981851179673318,-0.14411764705882357,,-0.12196807942777838
2026-06-15 13:05:00+09:00,-0.09981851179673318,-0.14558823529411768,,-0.12270337354542543
2026-06-15 13:10:00+09:00,-0.09981851179673318,-0.14411764705882357,,-0.12196807942777838
2026-06-15 13:15:00+09:00,-0.09800362976406529,-0.14264705882352946,,-0.12032534429379738
2026-06-15 13:20:00+09:00,-0.09800362976406529,-0.1470588235294118,,-0.12253122664673854
2026-06-15 13:25:00+09:00,-0.09981851179673318,-0.14411764705882357,,-0.12196807942777838
2026-06-15 13:30:00+09:00,-0.08711433756805809,-0.14264705882352946,,-0.11488069819579377
2026-06-15 13:35:00+09:00,-0.08892921960072597,-0.14558823529411768,,-0.11725872744742183
2026-06-15 13:40:00+09:00,-0.0852994555353902,-0.14117647058823535,,-0.11323796306181277
2026-06-15 13:45:00+09:00,-0.0852994555353902,-0.14264705882352946,,-0.11397325717945983
2026-06-15 13:50:00+09:00,-0.08892921960072597,-0.14411764705882357,,-0.11652343332977477
2026-06-15 13:55:00+09:00,-0.09074410163339386,-0.14411764705882357,,-0.11743087434610872
2026-06-15 14:00:00+09:00,-0.08711433756805809,-0.14411764705882357,,-0.11561599231344083
2026-06-15 14:05:00+09:00,-0.08892921960072597,-0.14411764705882357,,-0.11652343332977477
2026-06-15 14:10:00+09:00,-0.08711433756805809,-0.14411764705882357,,-0.11561599231344083
2026-06-15 14:15:00+09:00,-0.08711433756805809,-0.14117647058823535,,-0.11414540407814672
2026-06-15 14:20:00+09:00,-0.08892921960072597,-0.14117647058823535,,-0.11505284509448066
2026-06-15 14:25:00+09:00,-0.09074410163339386,-0.14117647058823535,,-0.1159602861108146
2026-06-15 14:30:00+09:00,-0.08892921960072597,-0.14264705882352946,,-0.11578813921212772
2026-06-15 14:35:00+09:00,-0.0961887477313974,-0.14411764705882357,,-0.12015319739511049
2026-06-15 14:40:00+09:00,-0.0961887477313974,-0.14411764705882357,,-0.12015319739511049
2026-06-15 14:45:00+09:00,-0.09800362976406529,-0.14558823529411768,,-0.12179593252909149
2026-06-15 14:50:00+09:00,-0.0961887477313974,-0.14558823529411768,,-0.12088849151275755
2026-06-15 14:55:00+09:00,-0.09800362976406529,-0.1470588235294118,,-0.12253122664673854
2026-06-15 15:00:00+09:00,-0.0961887477313974,-0.14558823529411768,,-0.12088849151275755
2026-06-15 15:05:00+09:00,-0.09437386569872963,-0.1470588235294118,,-0.12071634461407071
2026-06-15 15:10:00+09:00,-0.09437386569872963,-0.1470588235294118,,-0.12071634461407071
2026-06-15 15:15:00+09:00,-0.09255898366606174,,,-0.09255898366606174
2026-06-15 15:20:00+09:00,-0.09255898366606174,-0.1470588235294118,,-0.11980890359773677
