日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-26 00:05:00+00:00,0.011389521640091216,0.004313000616142926,0.0,0.0,0.003925630564058535
2025-11-26 00:10:00+00:00,0.011389521640091216,0.0067775723967959944,0.003875968992248069,0.007473841554558991,0.0073792261459235675
2025-11-26 00:15:00+00:00,0.009111617312072884,0.007393715341959428,-0.003875968992248069,0.010463378176382765,0.005773185459541752
2025-11-26 00:20:00+00:00,0.009111617312072884,0.00800985828712264,-0.003875968992248069,0.008968609865470878,0.005553529118104583
2025-11-26 00:25:00+00:00,0.011389521640091216,0.009858287122612497,-0.0019379844961240345,0.005979073243647326,0.006322224377556751
2025-11-26 00:30:00+00:00,0.011389521640091216,0.014787430683918634,-0.0019379844961240345,0.005979073243647326,0.007554510267883285
2025-11-26 00:35:00+00:00,0.015945330296127658,0.02772643253234741,0.0,0.010463378176382765,0.013533785251214459
2025-11-26 00:40:00+00:00,0.018223234624145768,0.038817005545286554,0.009689922480620172,0.020926756352765308,0.02191422975070445
2025-11-26 00:45:00+00:00,0.015945330296127658,0.03820086260012312,0.015503875968992276,0.017937219730941756,0.021896822149046202
2025-11-26 00:50:00+00:00,0.018223234624145768,0.050523721503388686,0.01744186046511631,0.017937219730941756,0.02603150908089813
2025-11-26 00:55:00+00:00,0.02277904328018221,0.052988293284041976,0.02131782945736438,0.017937219730941756,0.02875559643813258
2025-11-26 01:00:00+00:00,0.0205011389521641,0.04929143561306226,0.015503875968992276,0.017937219730941756,0.0258084175662901
2025-11-26 01:05:00+00:00,0.018223234624145768,0.05113986444855212,0.011627906976744207,0.01644245142002987,0.02435836436736799
2025-11-26 01:10:00+00:00,0.02277904328018221,0.06531115218730754,0.009689922480620172,0.01644245142002987,0.028555642342034948
2025-11-26 01:15:00+00:00,0.02277904328018221,0.06284658040665425,0.02131782945736438,0.01644245142002987,0.030846476141057677
2025-11-26 01:20:00+00:00,0.0205011389521641,0.06346272335181768,0.023255813953488413,0.01644245142002987,0.030915531919375017
2025-11-26 01:25:00+00:00,0.02277904328018221,0.06161429451632783,0.027131782945736482,0.01644245142002987,0.0319918930405691
2025-11-26 01:30:00+00:00,0.0205011389521641,0.05914972273567476,0.019379844961240345,0.008968609865470878,0.02699982912863752
2025-11-26 01:35:00+00:00,0.018223234624145768,0.06223043746149104,0.019379844961240345,0.008968609865470878,0.027200531728087007
2025-11-26 01:40:00+00:00,0.018223234624145768,0.0640788662969809,0.01744186046511631,0.01195814648729443,0.02792552696838435
2025-11-26 01:45:00+00:00,0.0205011389521641,0.06592729513247075,0.023255813953488413,0.014947683109117982,0.031157982786810312
2025-11-26 01:50:00+00:00,0.0205011389521641,0.06592729513247075,0.02131782945736438,0.014947683109117982,0.030673486662779303
2025-11-26 01:55:00+00:00,0.0205011389521641,0.06346272335181768,0.02131782945736438,0.014947683109117982,0.030057343717616036
2025-11-26 02:00:00+00:00,0.02277904328018221,0.06346272335181768,0.03100775193798455,0.017937219730941756,0.03379668457523155
2025-11-26 02:05:00+00:00,0.0205011389521641,0.057917436845348114,0.027131782945736482,0.01644245142002987,0.03049820254081964
2025-11-26 02:10:00+00:00,0.018223234624145768,0.058533579790511325,0.025193798449612448,0.013452914798206317,0.028850881915618964
2025-11-26 02:15:00+00:00,,0.0573012939001849,0.023255813953488413,0.013452914798206317,0.03133667421729321
2025-11-26 02:20:00+00:00,0.018223234624145768,0.06592729513247075,0.02131782945736438,0.01644245142002987,0.030477702658502692
