日時,402A.T,186A.T,Astra4_mean
2026-03-30 00:05:00+00:00,-0.053763440860215006,,-0.053763440860215006
2026-03-30 00:10:00+00:00,-0.06989247311827962,-0.08998988877654202,-0.07994118094741082
2026-03-30 00:15:00+00:00,-0.06272401433691754,-0.08088978766430743,-0.07180690100061249
2026-03-30 00:20:00+00:00,-0.05913978494623651,-0.08190091001011124,-0.07052034747817387
2026-03-30 00:25:00+00:00,-0.05913978494623651,-0.0889787664307381,-0.0740592756884873
2026-03-30 00:30:00+00:00,-0.06810035842293904,-0.08998988877654202,-0.07904512359974053
2026-03-30 00:35:00+00:00,-0.07168458781362008,-0.09302325581395354,-0.08235392181378681
2026-03-30 00:40:00+00:00,-0.07347670250896055,-0.09201213346814963,-0.08274441798855509
2026-03-30 00:45:00+00:00,-0.07168458781362008,-0.08998988877654202,-0.08083723829508105
2026-03-30 00:50:00+00:00,-0.07347670250896055,-0.09403437815975735,-0.08375554033435895
2026-03-30 00:55:00+00:00,-0.06630824372759858,-0.09201213346814963,-0.0791601885978741
2026-03-30 01:00:00+00:00,-0.06451612903225812,-0.0889787664307381,-0.07674744773149811
2026-03-30 01:05:00+00:00,-0.06272401433691754,-0.08493427704752277,-0.07382914569222015
2026-03-30 01:10:00+00:00,-0.06451612903225812,-0.08594539939332657,-0.07523076421279234
2026-03-30 01:15:00+00:00,-0.06093189964157708,-0.08088978766430743,-0.07091084365294226
2026-03-30 01:20:00+00:00,-0.06451612903225812,-0.08392315470171896,-0.07421964186698854
2026-03-30 01:25:00+00:00,-0.06272401433691754,-0.08291203235591504,-0.0728180233464163
2026-03-30 01:30:00+00:00,-0.05913978494623651,-0.07482305358948438,-0.06698141926786044
2026-03-30 01:35:00+00:00,-0.06451612903225812,-0.0778564206268959,-0.07118627482957701
2026-03-30 01:40:00+00:00,-0.06272401433691754,-0.0778564206268959,-0.07029021748190672
2026-03-30 01:45:00+00:00,-0.06272401433691754,-0.0778564206268959,-0.07029021748190672
2026-03-30 01:50:00+00:00,-0.06630824372759858,-0.08291203235591504,-0.07461013804175681
