日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-30 09:05:00+09:00,0.03249999999999997,0.035545023696682554,0.07836644591611486,0.048803823204265795
2026-07-30 09:10:00+09:00,0.03249999999999997,0.033175355450236976,0.08167770419426046,0.049117686548165805
2026-07-30 09:15:00+09:00,0.03249999999999997,0.035545023696682554,0.0960264900662251,0.05469050458763588
2026-07-30 09:20:00+09:00,0.02750000000000008,0.04976303317535535,0.11589403973509937,0.06438569097015161
2026-07-30 09:25:00+09:00,0.01750000000000007,0.04028436018957349,0.10375275938189854,0.05384570652382403
2026-07-30 09:30:00+09:00,0.020000000000000018,0.042654028436019065,0.11037527593818974,0.05767643479140294
2026-07-30 09:35:00+09:00,0.010000000000000009,0.03791469194312791,0.09713024282560712,0.04834831158957834
2026-07-30 09:40:00+09:00,0.012499999999999956,0.035545023696682554,0.0960264900662251,0.0480238379209692
2026-07-30 09:45:00+09:00,0.020000000000000018,0.03791469194312791,0.08498896247240628,0.047634551471844734
2026-07-30 09:50:00+09:00,0.020000000000000018,0.04502369668246442,0.08830022075055188,0.051107972477672105
2026-07-30 09:55:00+09:00,0.022499999999999964,0.042654028436019065,0.08278145695364247,0.0493118284632205
2026-07-30 10:00:00+09:00,0.022499999999999964,0.04739336492891,0.08940397350993368,0.05309911281294788
2026-07-30 10:05:00+09:00,0.02499999999999991,0.04739336492891,0.08830022075055188,0.0535645285598206
2026-07-30 10:10:00+09:00,0.022499999999999964,0.042654028436019065,0.06843267108167761,0.044528899839232215
2026-07-30 10:15:00+09:00,0.02499999999999991,0.042654028436019065,0.06953642384105962,0.0457301507590262
2026-07-30 10:20:00+09:00,0.022499999999999964,0.04502369668246442,0.06843267108167761,0.045318789254714
2026-07-30 10:25:00+09:00,0.022499999999999964,0.04739336492891,0.07064017660044142,0.04684451384311713
2026-07-30 10:30:00+09:00,0.02750000000000008,0.04502369668246442,0.08057395143487867,0.05103254937244772
2026-07-30 10:35:00+09:00,0.02750000000000008,0.04976303317535535,0.08719646799116987,0.0548198337221751
2026-07-30 10:40:00+09:00,0.02750000000000008,0.04976303317535535,0.07836644591611486,0.0518764930304901
2026-07-30 10:45:00+09:00,0.02750000000000008,0.05213270142180093,0.08609271523178808,0.055241805551196364
2026-07-30 10:50:00+09:00,0.030000000000000027,0.04976303317535535,0.08719646799116987,0.055653167055508414
2026-07-30 10:55:00+09:00,0.030000000000000027,0.05213270142180093,0.08830022075055188,0.05681097405745095
2026-07-30 11:00:00+09:00,0.030000000000000027,0.05213270142180093,0.08167770419426046,0.05460346853868714
2026-07-30 11:05:00+09:00,0.030000000000000027,0.05213270142180093,0.08167770419426046,0.05460346853868714
2026-07-30 11:10:00+09:00,0.030000000000000027,0.04502369668246442,0.07836644591611486,0.05113004753285977
2026-07-30 11:15:00+09:00,0.02499999999999991,0.04028436018957349,0.07395143487858724,0.04641193168938688
2026-07-30 11:20:00+09:00,,0.042654028436019065,0.07284768211920523,0.057750855277612145
2026-07-30 11:25:00+09:00,0.02499999999999991,0.042654028436019065,0.06953642384105962,0.0457301507590262
2026-07-30 11:30:00+09:00,0.02750000000000008,0.042654028436019065,0.06732891832229582,0.04582764891943832
2026-07-30 12:30:00+09:00,0.01750000000000007,0.0308056872037914,0.05408388520971297,0.034129857471168146
2026-07-30 12:35:00+09:00,0.020000000000000018,0.042654028436019065,0.05408388520971297,0.03891263788191068
2026-07-30 12:40:00+09:00,0.02499999999999991,0.04502369668246442,0.05739514348785879,0.04247294672344104
2026-07-30 12:45:00+09:00,0.02499999999999991,0.04502369668246442,0.05518763796909498,0.04173711155051977
2026-07-30 12:50:00+09:00,0.02750000000000008,0.04028436018957349,0.056291390728476776,0.04135858363935011
2026-07-30 12:55:00+09:00,0.022499999999999964,0.04028436018957349,0.05408388520971297,0.03895608179976214
2026-07-30 13:00:00+09:00,0.02499999999999991,0.03791469194312791,0.05408388520971297,0.038999525717613594
2026-07-30 13:05:00+09:00,0.02499999999999991,0.03791469194312791,0.050772626931567366,0.03789577295823173
2026-07-30 13:10:00+09:00,0.02499999999999991,0.03791469194312791,0.04966887417218535,0.03752785537177106
2026-07-30 13:15:00+09:00,0.020000000000000018,0.035545023696682554,0.045253863134657735,0.0335996289437801
2026-07-30 13:20:00+09:00,0.022499999999999964,0.035545023696682554,0.045253863134657735,0.03443296227711342
2026-07-30 13:25:00+09:00,0.022499999999999964,0.03791469194312791,0.04966887417218535,0.03669452203843774
2026-07-30 13:30:00+09:00,0.022499999999999964,0.035545023696682554,0.04966887417218535,0.035904632622955956
2026-07-30 13:35:00+09:00,0.022499999999999964,0.035545023696682554,0.04635761589403975,0.03480087986357409
2026-07-30 13:40:00+09:00,0.022499999999999964,0.035545023696682554,0.04415011037527594,0.03406504469065282
2026-07-30 13:45:00+09:00,0.01750000000000007,0.033175355450236976,0.039735099337748325,0.03013681826266179
2026-07-30 13:50:00+09:00,0.01750000000000007,0.0308056872037914,0.03752759381898452,0.028611093674258663
2026-07-30 13:55:00+09:00,0.020000000000000018,0.0308056872037914,0.036423841059602724,0.02907650942113138
2026-07-30 14:00:00+09:00,0.01750000000000007,0.0308056872037914,0.03532008830022071,0.02787525850133739
2026-07-30 14:05:00+09:00,0.014999999999999902,0.033175355450236976,0.03532008830022071,0.027831814583485864
2026-07-30 14:10:00+09:00,0.014999999999999902,0.033175355450236976,0.034216335540838916,0.027463896997025266
2026-07-30 14:15:00+09:00,0.01750000000000007,0.035545023696682554,0.03752759381898452,0.030190872505222382
2026-07-30 14:20:00+09:00,0.01750000000000007,0.0308056872037914,0.036423841059602724,0.028243176087798066
2026-07-30 14:25:00+09:00,0.014999999999999902,0.033175355450236976,0.03532008830022071,0.027831814583485864
2026-07-30 14:30:00+09:00,0.01750000000000007,0.03791469194312791,0.04083885209713034,0.03208451468008611
2026-07-30 14:35:00+09:00,0.01750000000000007,0.03791469194312791,0.04083885209713034,0.03208451468008611
2026-07-30 14:40:00+09:00,0.01750000000000007,0.03791469194312791,0.045253863134657735,0.033556185025928574
2026-07-30 14:45:00+09:00,0.01750000000000007,0.03791469194312791,0.04415011037527594,0.033188267439467976
2026-07-30 14:50:00+09:00,0.014999999999999902,0.03791469194312791,0.04304635761589415,0.031987016519673984
2026-07-30 14:55:00+09:00,0.014999999999999902,0.04028436018957349,0.04304635761589415,0.032776905935155844
2026-07-30 15:00:00+09:00,0.014999999999999902,0.04028436018957349,0.04304635761589415,0.032776905935155844
2026-07-30 15:05:00+09:00,0.014999999999999902,0.03791469194312791,0.04635761589403975,0.033090769279055854
2026-07-30 15:10:00+09:00,0.014999999999999902,0.04028436018957349,0.04635761589403975,0.03388065869453771
2026-07-30 15:15:00+09:00,0.012499999999999956,0.035545023696682554,0.04304635761589415,0.030363793770858887
2026-07-30 15:20:00+09:00,0.010000000000000009,0.03791469194312791,0.050772626931567366,0.03289577295823176
