日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-26 00:05:00+00:00,0.011389521640091216,0.004313000616142926,0.0,0.0,0.003925630564058535
2025-11-26 00:10:00+00:00,0.011389521640091216,0.0067775723967959944,0.003875968992248069,0.007473841554558991,0.0073792261459235675
2025-11-26 00:15:00+00:00,0.009111617312072884,0.007393715341959428,-0.003875968992248069,0.010463378176382765,0.005773185459541752
2025-11-26 00:20:00+00:00,0.009111617312072884,0.00800985828712264,-0.003875968992248069,0.008968609865470878,0.005553529118104583
2025-11-26 00:25:00+00:00,0.011389521640091216,0.009858287122612497,-0.0019379844961240345,0.005979073243647326,0.006322224377556751
2025-11-26 00:30:00+00:00,0.011389521640091216,0.014787430683918634,-0.0019379844961240345,0.005979073243647326,0.007554510267883285
2025-11-26 00:35:00+00:00,0.015945330296127658,0.02772643253234741,0.0,0.010463378176382765,0.013533785251214459
2025-11-26 00:40:00+00:00,0.018223234624145768,0.038817005545286554,0.009689922480620172,0.020926756352765308,0.02191422975070445
2025-11-26 00:45:00+00:00,0.015945330296127658,0.03820086260012312,0.015503875968992276,0.017937219730941756,0.021896822149046202
2025-11-26 00:50:00+00:00,0.018223234624145768,0.050523721503388686,0.01744186046511631,0.017937219730941756,0.02603150908089813
2025-11-26 00:55:00+00:00,0.02277904328018221,0.052988293284041976,0.02131782945736438,0.017937219730941756,0.02875559643813258
2025-11-26 01:00:00+00:00,0.0205011389521641,0.04929143561306226,0.015503875968992276,0.017937219730941756,0.0258084175662901
2025-11-26 01:05:00+00:00,,0.04867529266789905,0.015503875968992276,0.017937219730941756,0.02737212945594436
