日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-20 00:00:00+00:00,,,,0.0,0.0
2025-11-20 00:05:00+00:00,0.0044345898004434225,0.016887816646562026,0.015748031496062964,0.02556390977443601,0.015658586929376106
2025-11-20 00:10:00+00:00,0.0022172949002217113,0.017490952955367955,0.007874015748031482,0.019548872180451093,0.01178278394601806
2025-11-20 00:15:00+00:00,0.0,0.010856453558504287,0.009842519685039353,0.016541353383458635,0.009310081656750568
2025-11-20 00:20:00+00:00,0.0022172949002217113,0.008443908323281013,0.015748031496062964,0.018045112781954975,0.011113586875380166
2025-11-20 00:25:00+00:00,-0.0022172949002217113,0.001809408926417344,0.009842519685039353,0.013533834586466176,0.00574211707442529
2025-11-20 00:30:00+00:00,-0.0044345898004434225,-0.0024125452352231624,0.0059055118110236116,0.012030075187969835,0.0027721129908317155
2025-11-20 00:35:00+00:00,-0.0044345898004434225,-0.0012062726176115257,0.0019685039370078705,0.012030075187969835,0.0020894291767306894
2025-11-20 00:40:00+00:00,-0.0044345898004434225,0.003015681544028981,0.0059055118110236116,0.015037593984962516,0.0048810493848929215
2025-11-20 00:45:00+00:00,-0.0022172949002217113,0.0024125452352230514,0.0059055118110236116,0.013533834586466176,0.004908649183122782
2025-11-20 00:50:00+00:00,-0.006651884700665134,0.005428226779252032,0.0059055118110236116,0.013533834586466176,0.004553922119019171
2025-11-20 00:55:00+00:00,-0.006651884700665134,0.006634499396863669,0.0059055118110236116,0.013533834586466176,0.004855490273422081
2025-11-20 01:00:00+00:00,-0.0022172949002217113,0.005428226779252032,0.0059055118110236116,0.015037593984962516,0.006038509418754112
2025-11-20 01:05:00+00:00,-0.0022172949002217113,0.010856453558504287,0.007874015748031482,0.016541353383458635,0.008263631947443173
2025-11-20 01:10:00+00:00,-0.0022172949002217113,0.01266586248492163,0.0059055118110236116,0.019548872180451093,0.008975737894043656
2025-11-20 01:15:00+00:00,-0.0022172949002217113,0.015078407720144682,0.009842519685039353,0.021052631578947434,0.01093906602097744
2025-11-20 01:20:00+00:00,-0.0022172949002217113,0.013268998793727338,0.011811023622047223,0.019548872180451093,0.010602899924000986
2025-11-20 01:25:00+00:00,-0.0044345898004434225,0.017490952955367955,0.0059055118110236116,0.021052631578947434,0.010003626636223895
2025-11-20 01:30:00+00:00,-0.0022172949002217113,0.019903498190591007,0.007874015748031482,0.021052631578947434,0.011653212654337053
2025-11-20 01:35:00+00:00,0.0,0.021109770808202644,0.007874015748031482,0.021052631578947434,0.01250910453379539
2025-11-20 01:40:00+00:00,-0.0044345898004434225,0.0193003618817853,0.009842519685039353,0.019548872180451093,0.01106429098670808
2025-11-20 01:45:00+00:00,-0.0022172949002217113,0.014475271411338975,0.007874015748031482,0.019548872180451093,0.00992021610989996
2025-11-20 01:50:00+00:00,-0.0044345898004434225,0.016887816646562026,0.007874015748031482,0.021052631578947434,0.01034496854327438
2025-11-20 01:55:00+00:00,-0.008869179600886956,0.016887816646562026,0.0059055118110236116,0.019548872180451093,0.008368255259287444
2025-11-20 02:00:00+00:00,-0.006651884700665134,0.0193003618817853,0.007874015748031482,0.019548872180451093,0.010017841277400685
2025-11-20 02:05:00+00:00,-0.006651884700665134,0.01568154402895061,0.0059055118110236116,0.019548872180451093,0.008621010829940046
2025-11-20 02:10:00+00:00,-0.008869179600886956,0.014475271411338975,0.0059055118110236116,0.018045112781954975,0.007389179100857651
2025-11-20 02:15:00+00:00,-0.011086474501108667,0.013268998793727338,0.0019685039370078705,0.018045112781954975,0.005549035252895379
2025-11-20 02:20:00+00:00,-0.011086474501108667,0.014475271411338975,0.0059055118110236116,0.024060150375939893,0.008338614774298453
2025-11-20 02:25:00+00:00,-0.008869179600886956,0.013268998793727338,0.0019685039370078705,0.024060150375939893,0.007607118376447036
2025-11-20 02:30:00+00:00,-0.011086474501108667,0.012062726176115701,0.0019685039370078705,0.022556390977443552,0.006375286647364614
2025-11-20 03:30:00+00:00,-0.008869179600886956,0.015078407720144682,-0.003937007874015741,0.03609022556390973,0.009590611452287928
2025-11-20 03:35:00+00:00,-0.008869179600886956,0.017490952955367955,-0.0019685039370078705,0.04060150375939853,0.011813693294217914
2025-11-20 03:40:00+00:00,-0.013303769401330379,0.011459589867309994,-0.0059055118110236116,0.03458646616541361,0.006709193705092403
2025-11-20 03:45:00+00:00,-0.013303769401330379,0.012062726176115701,-0.0059055118110236116,0.03909774436090219,0.007987797331165974
2025-11-20 03:50:00+00:00,-0.013303769401330379,0.012062726176115701,-0.0059055118110236116,0.03759398496240607,0.007611857481541945
2025-11-20 03:55:00+00:00,-0.013303769401330379,0.010856453558504287,-0.007874015748031482,0.03759398496240607,0.0068181633428871236
2025-11-20 04:00:00+00:00,-0.011086474501108667,0.009047044632086942,-0.0059055118110236116,0.03759398496240607,0.007412260820590183
2025-11-20 04:05:00+00:00,-0.013303769401330379,0.010856453558504287,-0.0059055118110236116,0.03909774436090219,0.007686229176763121
2025-11-20 04:10:00+00:00,-0.011086474501108667,0.008443908323281013,-0.0019685039370078705,0.03909774436090219,0.008621668561516665
2025-11-20 04:15:00+00:00,-0.011086474501108667,0.007840772014475306,0.0019685039370078705,0.03909774436090219,0.009455136452819174
2025-11-20 04:20:00+00:00,-0.011086474501108667,0.010253317249698357,0.003937007874015741,0.042105263157894646,0.011302278445125019
2025-11-20 04:25:00+00:00,-0.006651884700665134,0.010253317249698357,0.003937007874015741,0.03909774436090219,0.011659046195987788
2025-11-20 04:30:00+00:00,-0.0022172949002217113,0.017490952955367955,0.019685039370078705,0.043609022556390986,0.019641929995403984
2025-11-20 04:35:00+00:00,-0.0022172949002217113,0.013268998793727338,0.015748031496062964,0.042105263157894646,0.01722624963686581
2025-11-20 04:40:00+00:00,-0.0044345898004434225,0.012062726176115701,0.015748031496062964,0.042105263157894646,0.016370357757407472
2025-11-20 04:45:00+00:00,-0.0044345898004434225,0.010253317249698357,0.015748031496062964,0.042105263157894646,0.015918005525803136
2025-11-20 04:50:00+00:00,0.0022172949002217113,0.013872135102533267,0.015748031496062964,0.04511278195488733,0.019237560863426317
2025-11-20 04:55:00+00:00,0.0022172949002217113,0.014475271411338975,0.013779527559055094,0.04060150375939853,0.017768399407503577
