日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-03 00:00:00+00:00,0.0,,,0.0
2026-02-03 00:05:00+00:00,0.012027491408934665,0.014519056261343088,-0.01568265682656822,0.003621296947903178
2026-02-03 00:10:00+00:00,-0.0034364261168384758,-0.003629764065335772,-0.03413284132841332,-0.01373301050352919
2026-02-03 00:15:00+00:00,-0.005154639175257714,0.0,-0.024907749077490826,-0.010020796084249514
2026-02-03 00:20:00+00:00,0.0017182130584192379,0.005444646098003547,-0.019372693726937285,-0.004069944856838166
2026-02-03 00:25:00+00:00,0.0017182130584192379,0.007259528130671544,-0.030442804428044257,-0.007155021079651158
2026-02-03 00:30:00+00:00,0.00859106529209619,0.016333938294010864,-0.024907749077490826,5.751502872075598e-06
2026-02-03 00:35:00+00:00,0.0068728522336769515,0.02177858439201441,-0.019372693726937285,0.0030929142995846926
2026-02-03 00:40:00+00:00,0.0068728522336769515,0.019963702359346636,-0.013837638376383743,0.004332972072213281
2026-02-03 00:45:00+00:00,0.0068728522336769515,0.007259528130671544,-0.022140221402214055,-0.0026692803459551864
2026-02-03 00:50:00+00:00,0.0034364261168384758,0.012704174228675091,-0.019372693726937285,-0.0010773644604745725
2026-02-03 00:55:00+00:00,0.0068728522336769515,0.016333938294010864,-0.016605166051660514,0.0022005414920091004
2026-02-03 01:00:00+00:00,0.005154639175257714,0.016333938294010864,-0.023985239852398532,-0.0008322207943766516
2026-02-03 01:05:00+00:00,0.0034364261168384758,0.01814882032667886,-0.02121771217712176,0.0001225114221318583
2026-02-03 01:10:00+00:00,0.0034364261168384758,0.016333938294010864,-0.022140221402214055,-0.0007899523304549053
2026-02-03 01:15:00+00:00,0.005154639175257714,0.014519056261343088,-0.01568265682656822,0.0013303462033441942
2026-02-03 01:20:00+00:00,0.0034364261168384758,0.012704174228675091,-0.019372693726937285,-0.0010773644604745725
2026-02-03 01:25:00+00:00,0.0034364261168384758,0.019963702359346636,-0.019372693726937285,0.0013424782497492755
2026-02-03 01:30:00+00:00,0.0,0.016333938294010864,-0.017527675276752808,-0.00039791232758064804
2026-02-03 01:35:00+00:00,0.005154639175257714,0.02177858439201441,-0.01291512915129156,0.004672698138660188
2026-02-03 01:40:00+00:00,0.005154639175257714,0.02177858439201441,-0.011992619926199266,0.004980201213690953
2026-02-03 01:45:00+00:00,0.0034364261168384758,0.029038112522685955,-0.011070110701106972,0.007134809312805819
2026-02-03 01:50:00+00:00,0.0034364261168384758,0.02722323049001818,-0.0018450184501844769,0.009604879385557393
2026-02-03 01:55:00+00:00,0.005154639175257714,0.030852994555353952,-0.005535055350553542,0.010157526126686042
2026-02-03 02:00:00+00:00,0.0068728522336769515,0.03266787658802173,-0.0064575645756457245,0.011027721415350985
2026-02-03 02:05:00+00:00,0.0068728522336769515,0.03266787658802173,-0.01014760147601479,0.009797709115227963
2026-02-03 02:10:00+00:00,0.0034364261168384758,0.034482758620689724,-0.011992619926199266,0.008642188270442977
2026-02-03 02:15:00+00:00,0.0068728522336769515,0.034482758620689724,-0.01014760147601479,0.010402669792783962
2026-02-03 02:20:00+00:00,0.00859106529209619,0.03266787658802173,-0.009225092250922495,0.010677949876398474
2026-02-03 02:25:00+00:00,0.0068728522336769515,0.029038112522685955,-0.014760147601476037,0.00705027238496229
2026-02-03 02:30:00+00:00,,0.029038112522685955,-0.013837638376383743,0.007600237073151106
2026-02-03 03:30:00+00:00,0.018900343642611617,0.03992740471869327,-0.0073800738007380184,0.01714922485352229
2026-02-03 03:35:00+00:00,0.018900343642611617,0.0362976406533575,-0.009225092250922495,0.015324297348348873
2026-02-03 03:40:00+00:00,0.01718213058419238,0.04900181488203259,-0.0073800738007380184,0.019601290555162316
