日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-06 00:00:00+00:00,,,-0.025380710659898442,-0.029333333333333322,-0.027357021996615882
2025-11-06 00:05:00+00:00,0.002123142250530785,0.013698630136986356,-0.006768189509306244,0.002666666666666595,0.002930062386219373
2025-11-06 00:10:00+00:00,0.0,0.02181633688483009,-0.011844331641285955,0.010666666666666602,0.005159667977552684
2025-11-06 00:15:00+00:00,0.0,0.015220700152207112,-0.011844331641285955,0.008000000000000007,0.002844092127730291
2025-11-06 00:20:00+00:00,-0.002123142250530785,0.008117706747843734,-0.016920473773265665,0.0013333333333334085,-0.002398143985654827
2025-11-06 00:25:00+00:00,-0.002123142250530785,0.0015220700152207556,-0.0186125211505922,0.002666666666666595,-0.004136731679808908
2025-11-06 00:30:00+00:00,0.0,0.003044140030441511,-0.011844331641285955,0.0013333333333334085,-0.0018667145693777587
2025-11-06 00:35:00+00:00,-0.002123142250530785,0.005073566717402445,-0.008460236886632777,0.005333333333333412,-4.411977160692637e-05
2025-11-06 00:40:00+00:00,-0.002123142250530785,0.008117706747843734,-0.010152284263959421,0.01200000000000001,0.0019605700583383845
2025-11-06 00:45:00+00:00,-0.002123142250530785,0.003044140030441511,-0.008460236886632777,0.006666666666666599,-0.0002181431100138631
2025-11-06 00:50:00+00:00,-0.002123142250530785,0.003044140030441511,-0.008460236886632777,0.006666666666666599,-0.0002181431100138631
2025-11-06 00:55:00+00:00,-0.002123142250530785,0.0015220700152207556,-0.015228426395939132,0.006666666666666599,-0.0022907079911456407
2025-11-06 01:00:00+00:00,-0.00424628450106157,0.0,-0.02030456852791873,0.0040000000000000036,-0.0051377132572450745
