日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-25 00:05:00+00:00,0.01043478260869568,,0.011518324607329822,0.010976553608012751
2026-02-25 00:10:00+00:00,0.00521739130434784,0.0,0.010471204188481575,0.005229531830943139
2026-02-25 00:15:00+00:00,-0.0017391304347825765,-0.007610350076103556,0.0,-0.003116493503628711
2026-02-25 00:20:00+00:00,0.01043478260869568,0.0182648401826484,0.008376963350785305,0.012358862047376462
2026-02-25 00:25:00+00:00,0.00521739130434784,0.003044140030441511,0.008376963350785305,0.005546164895191552
2026-02-25 00:30:00+00:00,0.00521739130434784,-0.013698630136986356,0.004188481675392763,-0.0014309190524152509
2026-02-25 00:35:00+00:00,0.012173913043478368,-0.030441400304414,0.003141361256544517,-0.005042042001463705
2026-02-25 00:40:00+00:00,0.012173913043478368,-0.0213089802130898,0.006282722513089034,-0.0009507815521741328
2026-02-25 00:45:00+00:00,0.013913043478260834,-0.015220700152207,0.008376963350785305,0.0023564355589463792
2026-02-25 00:50:00+00:00,0.017391304347825987,-0.0182648401826484,0.010471204188481575,0.003199222784553054
2026-02-25 00:55:00+00:00,0.017391304347825987,-0.004566210045662156,0.006282722513089034,0.006369272271750955
2026-02-25 01:00:00+00:00,0.022608695652173827,0.0243531202435312,0.00732984293193728,0.018097219609214104
2026-02-25 01:05:00+00:00,0.022608695652173827,0.03805175038051756,0.009424083769633551,0.02336150993410831
2026-02-25 01:10:00+00:00,0.024347826086956514,0.05936073059360725,0.009424083769633551,0.031044213483399103
2026-02-25 01:15:00+00:00,0.03130434782608704,0.06544901065449005,0.013612565445026092,0.036788641308534396
2026-02-25 01:20:00+00:00,0.027826086956521667,0.06849315068493156,0.017801047120418856,0.038040094920624025
2026-02-25 01:25:00+00:00,0.026086956521739202,0.07001522070015231,0.01675392670157061,0.03761870130782071
2026-02-25 01:30:00+00:00,0.029565217391304355,0.041095890410958846,0.012565445026178068,0.02774218427614709
2026-02-25 01:35:00+00:00,0.029565217391304355,0.05631659056316596,0.012565445026178068,0.03281575099354946
2026-02-25 01:40:00+00:00,0.029565217391304355,0.060882800608828,0.012565445026178068,0.03433782100877014
2026-02-25 01:45:00+00:00,0.03130434782608704,0.0547945205479452,0.013612565445026092,0.03323714460635278
2026-02-25 01:50:00+00:00,0.03130434782608704,0.06849315068493156,0.015706806282722585,0.03850143493124706
2026-02-25 01:55:00+00:00,0.03130434782608704,0.0547945205479452,0.014659685863874339,0.03358618474596886
2026-02-25 02:00:00+00:00,0.024347826086956514,0.03805175038051756,0.011518324607329822,0.024639300358267963
2026-02-25 02:05:00+00:00,0.022608695652173827,0.035007610350076046,0.008376963350785305,0.021997756451011725
2026-02-25 02:10:00+00:00,0.019130434782608674,0.027397260273972712,0.006282722513089034,0.017603472523223473
2026-02-25 02:15:00+00:00,0.02086956521739136,0.03196347031963476,0.005235602094240788,0.019356212543755635
2026-02-25 02:20:00+00:00,0.02086956521739136,0.03196347031963476,0.005235602094240788,0.019356212543755635
2026-02-25 02:25:00+00:00,0.022608695652173827,0.03805175038051756,0.006282722513089034,0.02231438951526014
2026-02-25 02:30:00+00:00,,0.03957382039573831,0.005235602094240788,0.02240471124498955
2026-02-25 03:30:00+00:00,0.01043478260869568,0.016742770167427645,0.0020942408376962707,0.009757264537939866
2026-02-25 03:35:00+00:00,0.013913043478260834,0.03196347031963476,0.004188481675392763,0.016688331824429452
2026-02-25 03:40:00+00:00,0.013913043478260834,0.027397260273972712,0.004188481675392763,0.01516626180920877
2026-02-25 03:45:00+00:00,0.013913043478260834,0.03805175038051756,0.008376963350785305,0.020113919069854564
2026-02-25 03:50:00+00:00,0.008695652173912993,0.028919330289193246,0.008376963350785305,0.015330648604630515
2026-02-25 03:55:00+00:00,0.006956521739130528,0.016742770167427645,0.0,0.007899763968852724
2026-02-25 04:00:00+00:00,0.00521739130434784,0.0060882800608828,0.0,0.0037685571217435467
2026-02-25 04:05:00+00:00,0.00521739130434784,0.013698630136986356,0.0010471204188482464,0.006654380620060814
2026-02-25 04:10:00+00:00,0.00521739130434784,0.015220700152207112,0.003141361256544517,0.007859817571033156
2026-02-25 04:15:00+00:00,0.00521739130434784,0.019786910197869156,0.0020942408376962707,0.009032847446637756
2026-02-25 04:20:00+00:00,0.00521739130434784,0.021308980213089912,0.0010471204188482464,0.009191163978761999
2026-02-25 04:25:00+00:00,0.006956521739130528,0.030441400304414,0.003141361256544517,0.013513094433363015
2026-02-25 04:30:00+00:00,0.006956521739130528,0.0365296803652968,0.003141361256544517,0.015542521120323949
2026-02-25 04:35:00+00:00,0.00521739130434784,0.041095890410958846,0.003141361256544517,0.016484880990617068
2026-02-25 04:40:00+00:00,0.0017391304347826875,0.05175038051750391,0.003141361256544517,0.018876957402943706
2026-02-25 04:45:00+00:00,0.003478260869565153,0.04718417047184165,0.0,0.016887477113802268
2026-02-25 04:50:00+00:00,0.00521739130434784,0.0730593607305936,-0.0010471204188481353,0.02574321053869777
2026-02-25 04:55:00+00:00,0.003478260869565153,0.0852359208523592,-0.003141361256544517,0.028524273488459945
2026-02-25 05:00:00+00:00,0.003478260869565153,0.08980213089802125,-0.004188481675392652,0.029697303364064582
2026-02-25 05:05:00+00:00,0.003478260869565153,0.08066971080669716,-0.003141361256544517,0.027002203473239266
2026-02-25 05:10:00+00:00,0.0017391304347826875,0.0974124809741248,0.0,0.033050537136302495
2026-02-25 05:15:00+00:00,0.0017391304347826875,0.09893455098934556,0.0,0.03355789380804275
2026-02-25 05:20:00+00:00,-0.0017391304347825765,0.0852359208523592,-0.0020942408376963817,0.027134183193293415
2026-02-25 05:25:00+00:00,-0.003478260869565264,0.08066971080669716,-0.006282722513089034,0.023636242474680953
2026-02-25 05:30:00+00:00,-0.0017391304347825765,0.0852359208523592,-0.006282722513089034,0.0257380226348292
2026-02-25 05:35:00+00:00,0.0,0.08371385083713845,-0.007329842931937169,0.025461335968400427
2026-02-25 05:40:00+00:00,0.0,0.08219178082191791,-0.007329842931937169,0.02495397929666025
2026-02-25 05:45:00+00:00,-0.0017391304347825765,0.06544901065449005,-0.009424083769633551,0.018095265483357974
2026-02-25 05:50:00+00:00,-0.0017391304347825765,0.05936073059360725,-0.007329842931937169,0.016763919075629168
2026-02-25 05:55:00+00:00,-0.0017391304347825765,0.0730593607305936,-0.007329842931937169,0.021330129121291286
2026-02-25 06:00:00+00:00,-0.0017391304347825765,0.06392694063926951,-0.008376963350785305,0.017936948951233878
2026-02-25 06:05:00+00:00,-0.00521739130434784,0.0365296803652968,-0.008376963350785305,0.0076451085700545525
2026-02-25 06:10:00+00:00,-0.00521739130434784,0.0426179604261796,-0.007329842931937169,0.010023575396631531
2026-02-25 06:15:00+00:00,-0.006956521739130417,0.0487062404870624,-0.007329842931937169,0.01147329193866494
2026-02-25 06:20:00+00:00,-0.003478260869565264,0.09589041095890405,-0.008376963350785305,0.02801172891285116
