日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-24 00:05:00+00:00,0.006250000000000089,0.020569620253164667,0.0028571428571428914,0.020382165605095537,0.012514732178850796
2025-10-24 00:10:00+00:00,0.004166666666666652,0.023734177215189778,0.011428571428571344,0.02292993630573248,0.015564837904040063
2025-10-24 00:15:00+00:00,0.004166666666666652,0.021097046413502074,0.0028571428571428914,0.019108280254777066,0.01180728404802217
2025-10-24 00:20:00+00:00,0.002083333333333437,0.02267932489451474,-0.0014285714285714457,0.017834394904458595,0.010292120425933832
2025-10-24 00:25:00+00:00,0.002083333333333437,0.021624472573839704,-0.0014285714285714457,0.014012738853503182,0.009072993333026219
2025-10-24 00:30:00+00:00,0.002083333333333437,0.04957805907172985,0.0071428571428571175,0.017834394904458595,0.01915966111309475
2025-10-24 00:35:00+00:00,0.002083333333333437,0.06118143459915615,0.010000000000000009,0.02292993630573248,0.024048676059555518
2025-10-24 00:40:00+00:00,0.002083333333333437,0.04694092827004215,0.011428571428571344,0.031847133757961776,0.023074991697477176
2025-10-24 00:45:00+00:00,0.002083333333333437,0.05643459915611815,0.01571428571428579,0.03566878980891719,0.02747525200316364
2025-10-24 00:50:00+00:00,-0.002083333333333326,0.05221518987341778,0.017142857142857126,0.040764331210191074,0.027009761223283163
2025-10-24 00:55:00+00:00,-0.002083333333333326,0.04694092827004215,0.020000000000000018,0.0484076433121019,0.028316309562202685
2025-10-24 01:00:00+00:00,0.0,0.06751054852320681,0.027142857142857135,0.053503184713375784,0.037039147594859934
2025-10-24 01:05:00+00:00,0.0,0.07700421940928259,0.027142857142857135,0.05095541401273884,0.03877562264121964
2025-10-24 01:10:00+00:00,0.002083333333333437,0.07700421940928259,0.0257142857142858,0.04968152866242037,0.03862084177983055
2025-10-24 01:15:00+00:00,0.0,0.07014767932489452,0.017142857142857126,0.0484076433121019,0.033924544944963386
2025-10-24 01:20:00+00:00,0.004166666666666652,0.05485232067510548,0.02285714285714291,0.04585987261146496,0.031934000702595
2025-10-24 01:25:00+00:00,0.002083333333333437,0.052742616033755185,0.021428571428571352,0.040764331210191074,0.029254713001462762
2025-10-24 01:30:00+00:00,0.002083333333333437,0.053797468354430444,0.021428571428571352,0.042038216560509545,0.029836897419211195
2025-10-24 01:35:00+00:00,0.004166666666666652,0.05432489451476785,0.02285714285714291,0.0394904458598726,0.030209787474612504
2025-10-24 01:40:00+00:00,0.002083333333333437,0.052742616033755185,0.01857142857142846,0.03694267515923566,0.027585013274438186
2025-10-24 01:45:00+00:00,0.002083333333333437,0.049050632911392444,0.01857142857142846,0.03439490445859872,0.026025074818688265
2025-10-24 01:50:00+00:00,0.006250000000000089,0.05116033755274252,0.021428571428571352,0.03312101910828025,0.027989982022398552
2025-10-24 01:55:00+00:00,0.002083333333333437,0.05221518987341778,0.020000000000000018,0.0394904458598726,0.02844724226665596
2025-10-24 02:00:00+00:00,0.004166666666666652,0.058544303797468444,0.024285714285714244,0.05222929936305731,0.03480649602822666
2025-10-24 02:05:00+00:00,0.002083333333333437,0.05485232067510548,0.027142857142857135,0.05222929936305731,0.03407695262858834
2025-10-24 02:10:00+00:00,0.004166666666666652,0.053797468354430444,0.017142857142857126,0.04585987261146496,0.030241716193854795
2025-10-24 02:15:00+00:00,0.004166666666666652,0.05432489451476785,0.024285714285714244,0.04968152866242037,0.03311470103239228
2025-10-24 02:20:00+00:00,0.008333333333333304,0.06803797468354422,0.02857142857142847,0.05222929936305731,0.03929300898784083
2025-10-24 02:25:00+00:00,0.008333333333333304,0.07383966244725748,0.027142857142857135,0.0573248407643312,0.04166017342194478
2025-10-24 02:30:00+00:00,0.006250000000000089,0.07331223628691985,0.027142857142857135,0.056050955414012726,0.04068901221094745
2025-10-24 03:30:00+00:00,0.006250000000000089,0.06751054852320681,0.021428571428571352,0.04713375796178343,0.03558071947839042
2025-10-24 03:35:00+00:00,0.006250000000000089,0.06276371308016881,0.020000000000000018,0.04713375796178343,0.03403686776048809
2025-10-24 03:40:00+00:00,0.008333333333333304,0.06012658227848111,0.017142857142857126,0.04585987261146496,0.032865661341534125
2025-10-24 03:45:00+00:00,0.006250000000000089,0.05590717299578052,0.01571428571428579,0.040764331210191074,0.029658947480064368
2025-10-24 03:50:00+00:00,0.006250000000000089,0.05959915611814348,0.0128571428571429,0.040764331210191074,0.029867657546369386
2025-10-24 03:55:00+00:00,0.002083333333333437,0.05590717299578052,0.011428571428571344,0.03566878980891719,0.026271966891650622
2025-10-24 04:00:00+00:00,0.002083333333333437,0.05537974683544311,0.008571428571428674,0.03566878980891719,0.025425824637280603
2025-10-24 04:05:00+00:00,0.004166666666666652,0.05485232067510548,0.005714285714285783,0.03694267515923566,0.025418987053823394
