日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-20 00:05:00+00:00,-0.04139072847682124,-0.03764320785597386,-0.03988326848249024,-0.03963906827176178
2026-01-20 00:10:00+00:00,-0.03476821192052981,-0.013093289689034338,-0.03404669260700388,-0.027302731405522678
2026-01-20 00:15:00+00:00,-0.04470198675496684,-0.04091653027823239,-0.054474708171206254,-0.046697741734801824
2026-01-20 00:20:00+00:00,-0.054635761589403975,-0.03764320785597386,-0.04961089494163429,-0.047296621462337374
2026-01-20 00:25:00+00:00,-0.0612582781456954,-0.04091653027823239,-0.07003891050583655,-0.05740457297658811
2026-01-20 00:30:00+00:00,-0.05794701986754969,-0.04091653027823239,-0.07295719844357973,-0.0572735828631206
2026-01-20 00:35:00+00:00,-0.052980132450331174,-0.032733224222585955,-0.06128404669260701,-0.04899913445517471
2026-01-20 00:40:00+00:00,-0.056291390728476776,-0.03436988543371522,-0.06614785992217898,-0.05226971202812366
2026-01-20 00:45:00+00:00,-0.04635761589403975,-0.036006546644844484,-0.048638132295719894,-0.04366743161153471
2026-01-20 00:50:00+00:00,-0.04966887417218546,-0.036006546644844484,-0.051556420233463074,-0.04574394701683101
2026-01-20 00:55:00+00:00,-0.052980132450331174,-0.029459901800327315,-0.05642023346303504,-0.04628675590456451
2026-01-20 01:00:00+00:00,-0.04966887417218546,-0.02454991816693941,-0.05544747081712065,-0.043222087718748504
2026-01-20 01:05:00+00:00,-0.04966887417218546,-0.02454991816693941,-0.05252918287937747,-0.04224932507283411
2026-01-20 01:10:00+00:00,-0.04966887417218546,-0.026186579378068786,-0.046692607003890996,-0.040849353518048415
2026-01-20 01:15:00+00:00,-0.054635761589403975,-0.03109656301145658,-0.05058365758754868,-0.04543866072946975
2026-01-20 01:20:00+00:00,-0.054635761589403975,-0.03109656301145658,-0.04280155642023342,-0.04284462700703132
2026-01-20 01:25:00+00:00,-0.052980132450331174,-0.03436988543371522,-0.048638132295719894,-0.04532938339325543
2026-01-20 01:30:00+00:00,-0.054635761589403975,-0.03109656301145658,-0.05642023346303504,-0.047384186021298534
2026-01-20 01:35:00+00:00,-0.05794701986754969,-0.02782324058919805,-0.054474708171206254,-0.04674832287598466
2026-01-20 01:40:00+00:00,-0.0612582781456954,-0.029459901800327315,-0.057392996108949434,-0.04937039201832405
2026-01-20 01:45:00+00:00,-0.0629139072847682,-0.029459901800327315,-0.054474708171206254,-0.04894950575210059
2026-01-20 01:50:00+00:00,-0.06622516556291391,-0.03109656301145658,-0.06128404669260701,-0.05286859175565917
2026-01-20 01:55:00+00:00,-0.06622516556291391,-0.03764320785597386,-0.0622568093385214,-0.05537506091913639
2026-01-20 02:00:00+00:00,-0.06953642384105962,-0.04091653027823239,-0.06517509727626458,-0.05854268379851887
