日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-29 09:00:00+09:00,0.006976744186046435,0.024390243902439046,0.0018264840182649067,0.01106449070225013
2026-06-29 09:05:00+09:00,0.011627906976744207,0.04268292682926833,0.0237442922374429,0.02601837534781848
2026-06-29 09:10:00+09:00,0.006976744186046435,0.030487804878048808,0.012785388127853903,0.01674997906398305
2026-06-29 09:15:00+09:00,0.006976744186046435,0.028455284552845628,0.009132420091324311,0.014854816276738791
2026-06-29 09:20:00+09:00,0.009302325581395321,0.028455284552845628,0.007305936073059405,0.015021182069100117
2026-06-29 09:25:00+09:00,0.013953488372093092,0.024390243902439046,0.007305936073059405,0.015216556115863847
2026-06-29 09:30:00+09:00,0.006976744186046435,0.022357723577235866,0.008219178082191858,0.012517881948491386
2026-06-29 09:35:00+09:00,0.009302325581395321,0.020325203252032464,-0.0018264840182647957,0.009267014938387663
2026-06-29 09:40:00+09:00,0.011627906976744207,0.028455284552845628,0.019178082191780854,0.019753757907123564
2026-06-29 09:45:00+09:00,0.016279069767441756,0.03252032520325199,0.02648401826484026,0.025094471078511333
2026-06-29 09:50:00+09:00,0.013953488372093092,0.026422764227642226,0.021917808219177992,0.02076468693963777
2026-06-29 09:55:00+09:00,0.013953488372093092,0.028455284552845628,0.024657534246575352,0.022355435723838024
2026-06-29 10:00:00+09:00,0.011627906976744207,0.026422764227642226,0.025570776255707806,0.021207149153364746
2026-06-29 10:05:00+09:00,0.011627906976744207,0.018292682926829285,0.02100456621004576,0.016975052037873084
2026-06-29 10:10:00+09:00,0.013953488372093092,0.020325203252032464,0.024657534246575352,0.01964540862356697
2026-06-29 10:15:00+09:00,0.013953488372093092,0.020325203252032464,0.022831050228310446,0.019036580617478666
2026-06-29 10:20:00+09:00,0.013953488372093092,0.020325203252032464,0.019178082191780854,0.017818924605302138
2026-06-29 10:25:00+09:00,0.013953488372093092,0.022357723577235866,0.016438356164383494,0.017583189371237484
2026-06-29 10:30:00+09:00,0.011627906976744207,0.024390243902439046,0.024657534246575352,0.02022522837525287
2026-06-29 10:35:00+09:00,0.013953488372093092,0.03252032520325199,0.034703196347031895,0.02705900330745899
2026-06-29 10:40:00+09:00,0.011627906976744207,0.026422764227642226,0.03287671232876721,0.023642461177717882
2026-06-29 10:45:00+09:00,0.009302325581395321,0.022357723577235866,0.027397260273972712,0.019685769810867965
2026-06-29 10:50:00+09:00,0.013953488372093092,0.024390243902439046,0.034703196347031895,0.02434897620718801
2026-06-29 10:55:00+09:00,0.011627906976744207,0.028455284552845628,0.03287671232876721,0.02431996795278568
2026-06-29 11:00:00+09:00,0.009302325581395321,0.024390243902439046,0.031050228310502304,0.021580932598112224
2026-06-29 11:05:00+09:00,0.009302325581395321,0.026422764227642226,0.031050228310502304,0.02225843937317995
2026-06-29 11:10:00+09:00,0.006976744186046435,0.022357723577235866,0.0237442922374429,0.017692920000241735
2026-06-29 11:15:00+09:00,0.013953488372093092,0.03252032520325199,0.03378995433789944,0.02675458930441484
2026-06-29 11:20:00+09:00,0.013953488372093092,0.03861788617886175,0.03287671232876721,0.028482695626574017
2026-06-29 11:25:00+09:00,0.018604651162790642,0.03861788617886175,0.043835616438356206,0.03368605126000287
