日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-11 09:05:00+09:00,-0.01559792027729634,-0.029230769230769282,-0.022298456260720356,-0.02237571525626199
2026-06-11 09:10:00+09:00,-0.01559792027729634,-0.026153846153846194,-0.021154945683247606,-0.020968904038130048
2026-06-11 09:15:00+09:00,-0.010398613518197597,-0.018461538461538418,-0.012578616352201255,-0.013812922777312423
2026-06-11 09:20:00+09:00,-0.017331022530329254,-0.018461538461538418,-0.013722126929674117,-0.016504895973847262
2026-06-11 09:25:00+09:00,-0.02772963604852685,-0.020000000000000018,-0.01772441395082902,-0.021818016666451962
2026-06-11 09:30:00+09:00,-0.02772963604852685,-0.020000000000000018,-0.009719839908519101,-0.019149825319015323
2026-06-11 09:35:00+09:00,-0.029462738301559765,-0.024615384615384595,-0.009148084619782781,-0.02107540251224238
2026-06-11 09:40:00+09:00,-0.024263431542461023,-0.013846153846153841,0.0,-0.012703195129538289
2026-06-11 09:45:00+09:00,-0.008665511265164683,-0.003076923076923088,0.013150371640937575,0.0004693124329499347
2026-06-11 09:50:00+09:00,-0.013864818024263426,-0.007692307692307665,0.011435105774728394,-0.003374006647280899
2026-06-11 09:55:00+09:00,-0.01559792027729634,-0.010769230769230753,0.00857632933104635,-0.005930273905160248
2026-06-11 10:00:00+09:00,-0.013864818024263426,-0.007692307692307665,0.012578616352201255,-0.0029928364547899453
2026-06-11 10:05:00+09:00,-0.01559792027729634,-0.010769230769230753,0.012006861063464935,-0.004786763327687386
2026-06-11 10:10:00+09:00,-0.010398613518197597,-0.009230769230769265,0.012578616352201255,-0.0023502554655885355
2026-06-11 10:15:00+09:00,-0.012131715771230511,-0.007692307692307665,0.01600914808461984,-0.0012716251263061122
2026-06-11 10:20:00+09:00,-0.012131715771230511,-0.010769230769230753,0.01772441395082902,-0.0017255108632107479
2026-06-11 10:25:00+09:00,-0.01559792027729634,-0.013846153846153841,0.014865637507146978,-0.004859478872101068
2026-06-11 10:30:00+09:00,-0.024263431542461023,-0.024615384615384595,0.002858776443682043,-0.015340013238054525
2026-06-11 10:35:00+09:00,-0.02772963604852685,-0.026153846153846194,-0.0017152658662092923,-0.01853291602286078
2026-06-11 10:40:00+09:00,-0.025996533795493937,-0.021538461538461506,0.004002287021154904,-0.014510902770933512
2026-06-11 10:45:00+09:00,-0.020797227036395194,-0.021538461538461506,0.00857632933104635,-0.011253119747936783
2026-06-11 10:50:00+09:00,-0.02772963604852685,-0.024615384615384595,0.0034305317324185847,-0.016304829643830954
2026-06-11 10:55:00+09:00,-0.029462738301559765,-0.029230769230769282,-0.0011435105774728616,-0.019945672703267303
2026-06-11 11:00:00+09:00,-0.022530329289428108,-0.026153846153846194,0.005717552887364308,-0.014322207518636665
2026-06-11 11:05:00+09:00,-0.025996533795493937,-0.027692307692307683,0.004002287021154904,-0.01656218482221557
2026-06-11 11:10:00+09:00,-0.02772963604852685,-0.03230769230769226,0.002858776443682043,-0.019059517304179024
2026-06-11 11:15:00+09:00,-0.02772963604852685,-0.038461538461538436,0.0,-0.02206372483668843
2026-06-11 11:20:00+09:00,-0.03466204506065862,-0.0476923076923077,-0.005717552887364197,-0.02935730188011017
2026-06-11 11:25:00+09:00,-0.036395147313691534,-0.04923076923076919,-0.00800457404230992,-0.031210163528923546
2026-06-11 11:30:00+09:00,-0.03812824956672445,-0.0476923076923077,-0.00857632933104635,-0.0314656288633595
2026-06-11 12:30:00+09:00,-0.020797227036395194,-0.03384615384615386,0.00914808461978267,-0.01516509875425546
2026-06-11 12:35:00+09:00,-0.022530329289428108,-0.03076923076923077,0.006861063464836947,-0.01547949886460731
2026-06-11 12:40:00+09:00,-0.020797227036395194,-0.027692307692307683,0.011435105774728394,-0.012351476317991494
2026-06-11 12:45:00+09:00,-0.01906412478336217,-0.03076923076923077,0.011435105774728394,-0.012799416592621515
2026-06-11 12:50:00+09:00,-0.012131715771230511,-0.03076923076923077,0.011435105774728394,-0.01048861358857763
2026-06-11 12:55:00+09:00,-0.0034662045060658286,-0.018461538461538418,0.021154945683247606,-0.00025759909478554704
2026-06-11 13:00:00+09:00,-0.008665511265164683,-0.021538461538461506,0.013150371640937575,-0.005684533720896205
2026-06-11 13:05:00+09:00,-0.013864818024263426,-0.024615384615384595,0.010863350485992074,-0.009205617384551982
2026-06-11 13:10:00+09:00,-0.01559792027729634,-0.024615384615384595,0.009719839908519212,-0.010164488328053908
2026-06-11 13:15:00+09:00,-0.01559792027729634,-0.024615384615384595,0.006861063464836947,-0.011117413809281329
2026-06-11 13:20:00+09:00,-0.013864818024263426,-0.01692307692307693,0.011435105774728394,-0.006450929724203987
2026-06-11 13:25:00+09:00,-0.013864818024263426,-0.020000000000000018,0.010291595197255532,-0.00785774094233597
2026-06-11 13:30:00+09:00,-0.017331022530329254,-0.021538461538461506,0.006861063464836947,-0.010669473534651272
2026-06-11 13:35:00+09:00,-0.017331022530329254,-0.018461538461538418,0.00914808461978267,-0.008881492124028334
2026-06-11 13:40:00+09:00,-0.013864818024263426,-0.01692307692307693,0.011435105774728394,-0.006450929724203987
2026-06-11 13:45:00+09:00,-0.017331022530329254,-0.01692307692307693,0.009719839908519212,-0.008178086514962324
2026-06-11 13:50:00+09:00,-0.01906412478336217,-0.021538461538461506,0.012006861063464935,-0.009531908419452914
2026-06-11 13:55:00+09:00,-0.017331022530329254,-0.020000000000000018,0.0062893081761006275,-0.010347238118076215
2026-06-11 14:00:00+09:00,-0.01559792027729634,-0.018461538461538418,0.006861063464836947,-0.00906613175799927
