日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-01 09:05:00+09:00,-0.017817371937639215,0.0019646365422396617,-0.00170068027210879,-0.005851138555836115
2026-07-01 09:10:00+09:00,-0.017817371937639215,-0.0019646365422396617,-0.007653061224489832,-0.00914502323478957
2026-07-01 09:15:00+09:00,-0.024498886414253906,0.0,-0.0025510204081632404,-0.009016635607472382
2026-07-01 09:20:00+09:00,-0.017817371937639215,-0.0019646365422396617,-0.005102040816326481,-0.00829468309873512
2026-07-01 09:25:00+09:00,-0.020044543429844075,-0.0019646365422396617,-0.007653061224489832,-0.009887413732191189
2026-07-01 09:30:00+09:00,-0.024498886414253906,-0.013752455795677854,-0.026360544217687076,-0.021537295475872947
2026-07-01 09:35:00+09:00,-0.022271714922049046,-0.011787819253438081,-0.028061224489795866,-0.020706919555094332
2026-07-01 09:40:00+09:00,-0.022271714922049046,-0.013752455795677854,-0.028061224489795866,-0.021361798402507588
2026-07-01 09:45:00+09:00,-0.022271714922049046,-0.013752455795677854,-0.028061224489795866,-0.021361798402507588
2026-07-01 09:50:00+09:00,-0.022271714922049046,-0.015717092337917515,-0.028911564625850317,-0.02230012396193896
2026-07-01 09:55:00+09:00,-0.026726057906458767,-0.015717092337917515,-0.028061224489795866,-0.02350145824472405
2026-07-01 10:00:00+09:00,-0.026726057906458767,-0.013752455795677854,-0.022959183673469385,-0.021145899125202
2026-07-01 10:05:00+09:00,-0.026726057906458767,-0.015717092337917515,-0.028061224489795866,-0.02350145824472405
2026-07-01 10:10:00+09:00,-0.028953229398663738,-0.017681728880157177,-0.028911564625850317,-0.025182174301557076
2026-07-01 10:15:00+09:00,-0.026726057906458767,-0.017681728880157177,-0.029761904761904767,-0.02472323051617357
2026-07-01 10:20:00+09:00,-0.026726057906458767,-0.015717092337917515,-0.025510204081632626,-0.022651118108669637
2026-07-01 10:25:00+09:00,-0.024498886414253906,-0.013752455795677854,-0.026360544217687076,-0.021537295475872947
2026-07-01 10:30:00+09:00,-0.022271714922049046,-0.011787819253438081,-0.023809523809523836,-0.019289685995003653
2026-07-01 10:35:00+09:00,-0.024498886414253906,-0.013752455795677854,-0.024659863945578286,-0.020970402051836683
2026-07-01 10:40:00+09:00,-0.024498886414253906,-0.015717092337917515,-0.026360544217687076,-0.022192174323286167
2026-07-01 10:45:00+09:00,-0.022271714922049046,-0.007858546168958758,-0.026360544217687076,-0.018830268436231628
2026-07-01 10:50:00+09:00,-0.022271714922049046,0.0,-0.024659863945578286,-0.015643859622542444
2026-07-01 10:55:00+09:00,-0.020044543429844075,0.0019646365422396617,-0.024659863945578286,-0.014246590277727567
2026-07-01 11:00:00+09:00,-0.020044543429844075,0.0019646365422396617,-0.029761904761904767,-0.015947270549836395
2026-07-01 11:05:00+09:00,-0.022271714922049046,0.0019646365422396617,-0.029761904761904767,-0.016689661047238052
2026-07-01 11:10:00+09:00,-0.024498886414253906,0.0,-0.029761904761904767,-0.01808693039205289
2026-07-01 11:15:00+09:00,-0.026726057906458767,-0.00982318271119842,-0.03826530612244894,-0.02493818224670204
2026-07-01 11:20:00+09:00,-0.026726057906458767,-0.007858546168958758,-0.03911564625850339,-0.024566750111306972
2026-07-01 11:25:00+09:00,-0.026726057906458767,-0.005893909626719096,-0.04251700680272108,-0.025045658111966313
2026-07-01 11:30:00+09:00,-0.026726057906458767,-0.005893909626719096,-0.04081632653061229,-0.02447876468793005
2026-07-01 12:30:00+09:00,-0.031180400890868598,-0.00982318271119842,-0.04761904761904767,-0.029540877073704896
2026-07-01 12:35:00+09:00,-0.026726057906458767,-0.005893909626719096,-0.04591836734693877,-0.026179444960038878
2026-07-01 12:40:00+09:00,-0.026726057906458767,-0.007858546168958758,-0.04676870748299322,-0.027117770519470247
2026-07-01 12:45:00+09:00,-0.028953229398663738,-0.011787819253438081,-0.05102040816326525,-0.030587152271789025
2026-07-01 12:50:00+09:00,-0.026726057906458767,-0.013752455795677854,-0.0535714285714286,-0.03134998075785508
2026-07-01 12:55:00+09:00,-0.024498886414253906,-0.011787819253438081,-0.05102040816326525,-0.029102371276985745
2026-07-01 13:00:00+09:00,-0.026726057906458767,-0.013752455795677854,-0.05017006802721091,-0.030216193909782512
2026-07-01 13:05:00+09:00,-0.024498886414253906,-0.011787819253438081,-0.04591836734693877,-0.02740169100487692
2026-07-01 13:10:00+09:00,-0.026726057906458767,-0.013752455795677854,-0.04846938775510201,-0.02964930048574621
2026-07-01 13:15:00+09:00,-0.028953229398663738,-0.011787819253438081,-0.04676870748299322,-0.029169918711698346
2026-07-01 13:20:00+09:00,-0.026726057906458767,-0.00982318271119842,-0.04251700680272108,-0.026355415806792754
2026-07-01 13:25:00+09:00,-0.028953229398663738,-0.007858546168958758,-0.04251700680272108,-0.02644292745678119
2026-07-01 13:30:00+09:00,,-0.007858546168958758,-0.04421768707482998,-0.02603811662189437
2026-07-01 13:35:00+09:00,-0.031180400890868598,-0.011787819253438081,-0.04591836734693877,-0.029628862497081816
2026-07-01 13:40:00+09:00,-0.028953229398663738,-0.00982318271119842,-0.04506802721088432,-0.027948146440248827
2026-07-01 13:45:00+09:00,-0.026726057906458767,-0.00982318271119842,-0.04166666666666663,-0.026071969094774605
2026-07-01 13:50:00+09:00,-0.026726057906458767,-0.007858546168958758,-0.03996598639455784,-0.02485019682332512
2026-07-01 13:55:00+09:00,-0.026726057906458767,-0.007858546168958758,-0.04166666666666663,-0.025417090247361385
2026-07-01 14:00:00+09:00,-0.028953229398663738,-0.007858546168958758,-0.04251700680272108,-0.02644292745678119
2026-07-01 14:05:00+09:00,-0.026726057906458767,-0.0019646365422396617,-0.030612244897959218,-0.019767646448885883
2026-07-01 14:10:00+09:00,-0.024498886414253906,0.0,-0.027210884353741527,-0.01723659025599848
2026-07-01 14:15:00+09:00,-0.024498886414253906,0.0,-0.024659863945578286,-0.016386250119944063
2026-07-01 14:20:00+09:00,-0.024498886414253906,0.0,-0.026360544217687076,-0.016953143543980326
2026-07-01 14:25:00+09:00,-0.022271714922049046,0.0,-0.017857142857142905,-0.013376285926397316
2026-07-01 14:30:00+09:00,-0.020044543429844075,0.0,-0.022108843537414935,-0.014051128989086337
2026-07-01 14:35:00+09:00,-0.022271714922049046,0.0019646365422396617,-0.022959183673469385,-0.014422087351092924
2026-07-01 14:40:00+09:00,-0.024498886414253906,0.0,-0.022959183673469385,-0.015819356695907765
2026-07-01 14:45:00+09:00,-0.022271714922049046,0.003929273084479323,-0.021258503401360596,-0.01320031507964344
2026-07-01 14:50:00+09:00,-0.022271714922049046,0.003929273084479323,-0.022108843537414935,-0.013483761791661553
2026-07-01 14:55:00+09:00,-0.022271714922049046,0.003929273084479323,-0.023809523809523836,-0.014050655215697852
2026-07-01 15:00:00+09:00,-0.022271714922049046,0.0019646365422396617,-0.027210884353741527,-0.015839320911183636
2026-07-01 15:05:00+09:00,-0.022271714922049046,0.003929273084479323,-0.029761904761904767,-0.01603478219982483
2026-07-01 15:10:00+09:00,-0.022271714922049046,0.003929273084479323,-0.029761904761904767,-0.01603478219982483
2026-07-01 15:15:00+09:00,-0.024498886414253906,0.0019646365422396617,-0.03231292517006801,-0.018282391680694083
2026-07-01 15:20:00+09:00,-0.022271714922049046,0.003929273084479323,-0.029761904761904767,-0.01603478219982483
