日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-04 00:00:00+00:00,0.0,0.0,,0.0
2026-02-04 00:05:00+00:00,-0.00335008375209378,-0.008503401360544172,-0.015287769784172678,-0.009047084965603544
2026-02-04 00:10:00+00:00,-0.00335008375209378,-0.015306122448979553,-0.017086330935251803,-0.011914179045441712
2026-02-04 00:15:00+00:00,0.003350083752093891,-0.006802721088435382,0.0008992805755396738,-0.0008511189202672723
2026-02-04 00:20:00+00:00,0.003350083752093891,-0.011904761904761862,-0.009892086330935301,-0.006148921494534425
2026-02-04 00:25:00+00:00,0.008375209380234505,-0.006802721088435382,-0.0053956834532373765,-0.0012743983871460844
2026-02-04 00:30:00+00:00,0.01005025125628145,-0.008503401360544172,-0.0053956834532373765,-0.0012829445191666993
2026-02-04 00:35:00+00:00,0.01675041876046901,-0.005102040816326481,0.0,0.0038827926480475097
2026-02-04 00:40:00+00:00,0.01340033500837512,-0.005102040816326481,-0.0017985611510791255,0.002166577680323171
2026-02-04 00:45:00+00:00,0.011725293132328396,-0.011904761904761862,-0.01258992805755399,-0.004256465609995819
2026-02-04 00:50:00+00:00,0.011725293132328396,-0.020408163265306145,-0.011690647482014427,-0.006791172538330725
2026-02-04 00:55:00+00:00,0.011725293132328396,-0.017006802721088454,-0.008992805755395739,-0.004758105114718599
2026-02-04 01:00:00+00:00,0.0201005025125629,-0.008503401360544172,-0.0017985611510791255,0.0032661800003132013
2026-02-04 01:05:00+00:00,0.01675041876046901,-0.011904761904761862,-0.006294964028776939,-0.00048310239102326385
2026-02-04 01:10:00+00:00,0.01675041876046901,-0.015306122448979553,-0.0053956834532373765,-0.0013171290472493065
2026-02-04 01:15:00+00:00,0.01005025125628145,-0.022108843537414935,-0.010791366906474864,-0.007616653062536116
2026-02-04 01:20:00+00:00,0.011725293132328396,-0.018707482993197244,-0.0053956834532373765,-0.004125957771368742
2026-02-04 01:25:00+00:00,0.01005025125628145,-0.017006802721088454,-0.008992805755395739,-0.005316452406734247
2026-02-04 01:30:00+00:00,0.01005025125628145,-0.018707482993197244,-0.010791366906474864,-0.006482866214463552
2026-02-04 01:35:00+00:00,0.01005025125628145,-0.018707482993197244,-0.010791366906474864,-0.006482866214463552
2026-02-04 01:40:00+00:00,0.011725293132328396,-0.020408163265306145,-0.01258992805755399,-0.007090932730177246
2026-02-04 01:45:00+00:00,0.01005025125628145,-0.027210884353741527,-0.011690647482014427,-0.009617093526491502
2026-02-04 01:50:00+00:00,0.008375209380234505,-0.025510204081632626,-0.007194244604316502,-0.008109746435238208
2026-02-04 01:55:00+00:00,0.011725293132328396,-0.022108843537414935,-0.007194244604316502,-0.005859265003134347
2026-02-04 02:00:00+00:00,0.01675041876046901,-0.020408163265306145,-0.0053956834532373765,-0.0030178093193581703
2026-02-04 02:05:00+00:00,0.0201005025125629,-0.013605442176870763,-0.0017985611510791255,0.0015654997282043375
2026-02-04 02:10:00+00:00,0.025125628140703515,-0.013605442176870763,-0.0026978417266186883,0.002940781412404688
2026-02-04 02:15:00+00:00,0.021775544388609624,-0.010204081632653073,-0.0008992805755395628,0.0035573940601389964
2026-02-04 02:20:00+00:00,0.025125628140703515,-0.003401360544217691,-0.0026978417266186883,0.0063421419566223785
2026-02-04 02:25:00+00:00,0.021775544388609624,-0.006802721088435382,-0.003597122302158251,0.003791900332671997
2026-02-04 02:30:00+00:00,0.021775544388609624,-0.006802721088435382,-0.0017985611510791255,0.004391420716365039
2026-02-04 03:30:00+00:00,0.03350083752093802,0.00340136054421758,0.011690647482014427,0.016197615182390008
2026-02-04 03:35:00+00:00,0.038525963149078635,0.00340136054421758,0.011690647482014427,0.01787265705843688
2026-02-04 03:40:00+00:00,0.03685092127303191,0.00340136054421758,0.008992805755395628,0.016415029190881707
2026-02-04 03:45:00+00:00,0.031825795644891075,-0.003401360544217691,0.00629496402877705,0.011573133043150144
2026-02-04 03:50:00+00:00,0.03015075376884413,-0.006802721088435382,0.0008992805755396738,0.008082437751982807
2026-02-04 03:55:00+00:00,0.03350083752093802,-0.006802721088435382,0.003597122302158251,0.01009841291155363
2026-02-04 04:00:00+00:00,0.03015075376884413,-0.008503401360544172,-0.0053956834532373765,0.00541722298502086
2026-02-04 04:05:00+00:00,0.03015075376884413,-0.005102040816326481,-0.008093525179856065,0.005651729257553861
2026-02-04 04:10:00+00:00,0.03015075376884413,-0.006802721088435382,-0.013489208633093552,0.0032862746824383984
2026-02-04 04:15:00+00:00,0.03685092127303191,-0.006802721088435382,-0.010791366906474864,0.0064189444260405555
2026-02-04 04:20:00+00:00,0.04020100502512558,-0.005102040816326481,-0.01258992805755399,0.007503012050415037
2026-02-04 04:25:00+00:00,0.038525963149078635,-0.008503401360544172,-0.017086330935251803,0.00431207695109422
2026-02-04 04:30:00+00:00,0.04020100502512558,-0.008503401360544172,-0.017086330935251803,0.004870424243109868
2026-02-04 04:35:00+00:00,0.04355108877721947,-0.006802721088435382,-0.014388489208633115,0.007453292826716991
2026-02-04 04:40:00+00:00,0.045226130653266416,-0.006802721088435382,-0.017086330935251803,0.007112359543193077
2026-02-04 04:45:00+00:00,0.04355108877721947,-0.008503401360544172,-0.013489208633093552,0.007186159594527249
2026-02-04 04:50:00+00:00,0.04355108877721947,-0.006802721088435382,-0.011690647482014427,0.008352573402256555
2026-02-04 04:55:00+00:00,0.035175879396984966,-0.008503401360544172,-0.014388489208633115,0.00409466294260256
2026-02-04 05:00:00+00:00,0.038525963149078635,-0.006802721088435382,-0.013489208633093552,0.006078011142516567
2026-02-04 05:05:00+00:00,0.04020100502512558,-0.003401360544217691,-0.014388489208633115,0.007470385090758258
2026-02-04 05:10:00+00:00,0.04355108877721947,0.0,-0.010791366906474864,0.010919907290248202
2026-02-04 05:15:00+00:00,0.04690117252931314,0.0,-0.008093525179856065,0.012935882449819025
2026-02-04 05:20:00+00:00,0.05025125628140703,0.001700680272108901,-0.008093525179856065,0.014619470457886622
2026-02-04 05:25:00+00:00,0.051926298157453976,0.00340136054421758,0.003597122302158251,0.01964159366794327
2026-02-04 05:30:00+00:00,0.051926298157453976,0.008503401360544283,0.010791366906474753,0.023740355474824337
2026-02-04 05:35:00+00:00,0.05360134003350092,0.006802721088435382,0.02248201438848918,0.027628691836808494
2026-02-04 05:40:00+00:00,0.05360134003350092,0.001700680272108901,0.021582733812949728,0.025628251372853184
2026-02-04 05:45:00+00:00,0.055276381909547645,0.008503401360544283,0.02607913669064743,0.02995297332024645
2026-02-04 05:50:00+00:00,0.055276381909547645,0.00340136054421758,0.036870503597122406,0.031849415350295875
2026-02-04 05:55:00+00:00,0.05695142378559459,0.001700680272108901,0.03776978417266186,0.03214062941012178
2026-02-04 06:00:00+00:00,0.058626465661641536,0.008503401360544283,0.04406474820143891,0.03706487174120824
2026-02-04 06:05:00+00:00,0.06197654941373543,0.008503401360544283,0.050359712230215736,0.04027988766816515
2026-02-04 06:10:00+00:00,0.06365159128978215,0.005102040816326481,0.045863309352518034,0.038205647152875555
2026-02-04 06:15:00+00:00,0.06365159128978215,0.005102040816326481,0.03866906474820153,0.03580756561810339
2026-02-04 06:20:00+00:00,0.06365159128978215,0.006802721088435382,0.036870503597122406,0.035774938658446644
