日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-06 00:05:00+00:00,0.03418803418803429,0.03543307086614167,0.02749638205499272,0.032372495703056225
2026-01-06 00:10:00+00:00,0.03846153846153855,0.029527559055118058,0.03183791606367592,0.03327567119344418
2026-01-06 00:15:00+00:00,0.042735042735042805,0.019685039370078705,0.0361794500723589,0.0328665107258268
2026-01-06 00:20:00+00:00,0.044871794871794934,0.023622047244094446,0.0347322720694645,0.03440870472845129
2026-01-06 00:25:00+00:00,0.042735042735042805,0.021653543307086576,0.0347322720694645,0.03304028603719796
2026-01-06 00:30:00+00:00,0.03846153846153855,0.019685039370078705,0.02170767004341534,0.026618082625010864
2026-01-06 00:35:00+00:00,0.03846153846153855,0.021653543307086576,0.01881331403762654,0.026309465268750554
2026-01-06 00:40:00+00:00,0.03205128205128216,0.021653543307086576,0.02170767004341534,0.02513749846726136
2026-01-06 00:45:00+00:00,0.029914529914529808,0.017716535433070835,0.01736613603473236,0.021665733794111002
2026-01-06 00:50:00+00:00,0.02777777777777768,0.017716535433070835,0.02170767004341534,0.02240066108475462
2026-01-06 00:55:00+00:00,0.03418803418803429,0.021653543307086576,0.0390738060781477,0.03163846119108952
2026-01-06 01:00:00+00:00,0.03418803418803429,0.023622047244094446,0.0361794500723589,0.03132984383482921
2026-01-06 01:05:00+00:00,0.03418803418803429,0.027559055118110187,0.03183791606367592,0.03119500178994013
2026-01-06 01:10:00+00:00,0.03418803418803429,0.029527559055118058,0.0361794500723589,0.03329834777183708
2026-01-06 01:15:00+00:00,0.03632478632478642,0.029527559055118058,0.0361794500723589,0.034010598484087794
2026-01-06 01:20:00+00:00,0.042735042735042805,0.011811023622047223,0.0361794500723589,0.030241838809816308
2026-01-06 01:25:00+00:00,0.042735042735042805,0.013779527559055094,0.0376266280752533,0.0313803994564504
2026-01-06 01:30:00+00:00,0.04914529914529919,0.0059055118110236116,0.0390738060781477,0.0313748723448235
2026-01-06 01:35:00+00:00,0.047008547008547064,0.0059055118110236116,0.0390738060781477,0.03066262163257279
2026-01-06 01:40:00+00:00,0.03846153846153855,0.0059055118110236116,0.04052098408104188,0.028296011451201347
2026-01-06 01:45:00+00:00,0.03846153846153855,0.007874015748031482,0.04052098408104188,0.028952179430203968
2026-01-06 01:50:00+00:00,0.03632478632478642,0.011811023622047223,0.0390738060781477,0.029069872008327113
2026-01-06 01:55:00+00:00,0.03205128205128216,0.007874015748031482,0.0361794500723589,0.025368249290557515
2026-01-06 02:00:00+00:00,0.03418803418803429,0.003937007874015741,0.0361794500723589,0.024768164044802976
2026-01-06 02:05:00+00:00,0.03205128205128216,0.0019685039370078705,0.0390738060781477,0.024364530688812575
2026-01-06 02:10:00+00:00,0.03632478632478642,0.0059055118110236116,0.0376266280752533,0.026618975403687777
2026-01-06 02:15:00+00:00,0.03846153846153855,0.011811023622047223,0.0390738060781477,0.029782122720577824
2026-01-06 02:20:00+00:00,0.040598290598290676,0.021653543307086576,0.05354558610709126,0.03859914000415617
