日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-02 00:00:00+00:00,,-0.02393617021276595,-0.010476190476190528,-0.01720618034447824
2026-03-02 00:05:00+00:00,-0.021069692058346856,-0.003989361702127714,0.007619047619047636,-0.005813335380475644
2026-03-02 00:10:00+00:00,-0.017828200972447306,-0.0066489361702127825,-0.004761904761904745,-0.00974634730152161
2026-03-02 00:15:00+00:00,-0.027552674230145846,-0.0066489361702127825,-0.007619047619047636,-0.013940219339802088
2026-03-02 00:20:00+00:00,-0.037277147487844386,-0.013297872340425565,-0.020952380952380945,-0.023842466926883632
2026-03-02 00:25:00+00:00,-0.03889789303079416,-0.009308510638297851,-0.018095238095238053,-0.022100547254776687
2026-03-02 00:30:00+00:00,-0.03565640194489461,0.0066489361702126715,-0.0019047619047618536,-0.010304075893147932
2026-03-02 00:35:00+00:00,-0.02917341977309562,0.013297872340425565,-0.004761904761904745,-0.006879150731524934
2026-03-02 00:40:00+00:00,-0.021069692058346856,0.013297872340425565,0.0009523809523810378,-0.0022731462551800843
2026-03-02 00:45:00+00:00,-0.030794165316045397,0.01196808510638303,-0.0019047619047618536,-0.006910280704808073
2026-03-02 00:50:00+00:00,-0.030794165316045397,0.009308510638297962,0.003809523809523707,-0.005892043622741243
2026-03-02 00:55:00+00:00,-0.027552674230145846,0.0146276595744681,0.005714285714285783,-0.002403576313797321
2026-03-02 01:00:00+00:00,-0.02269043760129663,0.01196808510638303,0.01904761904761898,0.0027750888509017932
2026-03-02 01:05:00+00:00,-0.011345218800648316,0.009308510638297962,0.030476190476190546,0.00947982743794673
2026-03-02 01:10:00+00:00,-0.00972447325769854,0.013297872340425565,0.03333333333333344,0.012302244138686821
2026-03-02 01:15:00+00:00,-0.012965964343598091,0.01196808510638303,0.03333333333333344,0.010778484698706126
2026-03-02 01:20:00+00:00,-0.014586709886547866,-0.0013297872340425343,0.024761904761904763,0.002948469213771454
2026-03-02 01:25:00+00:00,-0.012965964343598091,-0.0026595744680850686,0.0257142857142858,0.0033629156342008804
2026-03-02 01:30:00+00:00,-0.017828200972447306,-0.005319148936170248,0.029523809523809508,0.002125486538397318
2026-03-02 01:35:00+00:00,-0.01620745542949753,-0.0013297872340425343,0.026666666666666616,0.0030431413343755174
2026-03-02 01:40:00+00:00,-0.017828200972447306,0.003989361702127603,0.030476190476190546,0.005545783735290281
2026-03-02 01:45:00+00:00,-0.017828200972447306,0.0026595744680850686,0.03142857142857136,0.005419981641403042
