日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-15 09:00:00+09:00,,-0.003913894324853229,,-0.003913894324853229
2026-09-15 09:05:00+09:00,-0.0024449877750610804,-0.003913894324853229,-0.021568627450980427,-0.009309169850298246
2026-09-15 09:10:00+09:00,0.0,-0.00195694716242667,-0.025490196078431393,-0.009149047746952688
2026-09-15 09:15:00+09:00,-0.0024449877750610804,-0.00195694716242667,-0.019607843137254943,-0.008003259358247564
2026-09-15 09:20:00+09:00,-0.0024449877750610804,-0.005870841487279899,-0.020588235294117685,-0.00963468818548622
2026-09-15 09:25:00+09:00,-0.004889975550122272,-0.007827788649706457,-0.020588235294117685,-0.011101999831315471
2026-09-15 09:30:00+09:00,0.0,-0.005870841487279899,-0.01764705882352946,-0.00783930010360312
2026-09-15 09:35:00+09:00,-0.0024449877750610804,-0.003913894324853229,-0.020588235294117685,-0.008982372464677332
2026-09-15 09:40:00+09:00,-0.0024449877750610804,-0.007827788649706457,-0.022549019607843168,-0.010940598677536903
2026-09-15 09:45:00+09:00,-0.0024449877750610804,-0.005870841487279899,-0.02352941176470591,-0.010615080342348962
2026-09-15 09:50:00+09:00,0.0,-0.003913894324853229,-0.019607843137254943,-0.007840579154036057
2026-09-15 09:55:00+09:00,0.004889975550122161,-0.003913894324853229,-0.022549019607843168,-0.007190979460858078
2026-09-15 10:00:00+09:00,0.0024449877750611915,-0.003913894324853229,-0.02450980392156865,-0.00865957015712023
2026-09-15 10:05:00+09:00,0.0,-0.00195694716242667,-0.02941176470588236,-0.010456237289436343
2026-09-15 10:10:00+09:00,0.0,-0.00195694716242667,-0.026470588235294135,-0.009475845132573602
2026-09-15 10:15:00+09:00,-0.0024449877750610804,0.0,-0.027450980392156876,-0.009965322722405986
2026-09-15 10:20:00+09:00,-0.0024449877750610804,0.0,-0.025490196078431393,-0.009311727951164158
2026-09-15 10:25:00+09:00,0.0,0.00391389432485334,-0.022549019607843168,-0.006211708427663276
2026-09-15 10:30:00+09:00,0.0,0.001956947162426559,-0.02450980392156865,-0.007517618919714031
2026-09-15 10:35:00+09:00,0.0,0.001956947162426559,-0.027450980392156876,-0.008498011076576772
2026-09-15 10:40:00+09:00,0.0,0.0,-0.027450980392156876,-0.009150326797385625
2026-09-15 10:45:00+09:00,0.0,0.001956947162426559,-0.02450980392156865,-0.007517618919714031
2026-09-15 10:50:00+09:00,0.0,0.001956947162426559,-0.015686274509803977,-0.004576442449125806
2026-09-15 10:55:00+09:00,0.0,0.001956947162426559,-0.015686274509803977,-0.004576442449125806
2026-09-15 11:00:00+09:00,0.0024449877750611915,0.00391389432485334,-0.012745098039215641,-0.0021287386464337033
2026-09-15 11:05:00+09:00,0.0024449877750611915,0.00391389432485334,-0.008823529411764675,-0.0008215491039500478
2026-09-15 11:10:00+09:00,0.0024449877750611915,0.005870841487279899,-0.009803921568627416,-0.0004960307687621087
