日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-13 09:00:00+09:00,0.008988764044943753,0.01953125,0.04474885844748866,0.02442295749747747
2026-07-13 09:05:00+09:00,0.01348314606741563,0.02734375,0.06301369863013706,0.0346135315658509
2026-07-13 09:10:00+09:00,0.026966292134831482,0.037109375,0.06849315068493156,0.044189605939921016
2026-07-13 09:15:00+09:00,0.03370786516853941,0.041015625,0.07945205479452055,0.051391848321019985
2026-07-13 09:20:00+09:00,0.03146067415730336,0.0390625,0.0712328767123287,0.04725201695654402
2026-07-13 09:25:00+09:00,0.03370786516853941,0.05078125,0.07579908675799096,0.05342940064217679
2026-07-13 09:30:00+09:00,0.02921348314606731,0.05859375,0.09315068493150691,0.060319306025858076
2026-07-13 09:35:00+09:00,0.020224719101123556,0.046875,0.07397260273972606,0.0470241072802832
2026-07-13 09:40:00+09:00,0.01573033707865168,0.041015625,0.06849315068493156,0.04174637092119441
2026-07-13 09:45:00+09:00,0.011235955056179803,0.041015625,0.06940639269406401,0.04055265758341461
2026-07-13 09:50:00+09:00,0.0022471910112360494,0.037109375,0.06666666666666665,0.0353410775593009
2026-07-13 09:55:00+09:00,0.004494382022471877,0.03515625,0.06210045662100461,0.033917029547825495
2026-07-13 10:00:00+09:00,-0.0022471910112359383,0.021484375,0.055707762557077656,0.024981648848613907
2026-07-13 10:05:00+09:00,0.0022471910112360494,0.02734375,0.0657534246575342,0.031781455222923416
2026-07-13 10:10:00+09:00,0.0022471910112360494,0.029296875,0.06666666666666665,0.03273691089263423
2026-07-13 10:15:00+09:00,0.0022471910112360494,0.02734375,0.058447488584474794,0.02934614319857028
2026-07-13 10:20:00+09:00,-0.0022471910112359383,0.021484375,0.05205479452054784,0.023763992836437303
2026-07-13 10:25:00+09:00,0.0022471910112360494,0.025390625,0.05114155251141561,0.026259789507550552
2026-07-13 10:30:00+09:00,0.0022471910112360494,0.02734375,0.0547945205479452,0.028128487186393752
2026-07-13 10:35:00+09:00,0.004494382022471877,0.02734375,0.0547945205479452,0.028877550856805694
2026-07-13 10:40:00+09:00,0.0022471910112360494,0.015625,0.03013698630136985,0.016003059104201967
2026-07-13 10:45:00+09:00,-0.0022471910112359383,0.01171875,0.022831050228310446,0.010767536405691502
2026-07-13 10:50:00+09:00,-0.006741573033707815,0.0078125,0.021917808219177992,0.007662911728490059
2026-07-13 10:55:00+09:00,-0.006741573033707815,0.005859375,0.021917808219177992,0.007011870061823393
2026-07-13 11:00:00+09:00,-0.006741573033707815,0.005859375,0.0182648401826484,0.005794214049646862
2026-07-13 11:05:00+09:00,-0.006741573033707815,0.0078125,0.02648401826484026,0.009184981743710815
2026-07-13 11:10:00+09:00,-0.0022471910112359383,0.005859375,0.027397260273972712,0.010336481420912258
2026-07-13 11:15:00+09:00,-0.0022471910112359383,0.0078125,0.0237442922374429,0.00976986707540232
2026-07-13 11:20:00+09:00,0.0,0.01171875,0.028310502283104944,0.013343084094368315
2026-07-13 11:25:00+09:00,0.004494382022471877,0.015625,0.03378995433789944,0.01796977878679044
2026-07-13 11:30:00+09:00,0.0022471910112360494,0.017578125,0.03378995433789944,0.017871756783045162
2026-07-13 12:30:00+09:00,0.0022471910112360494,0.01171875,0.021917808219177992,0.011961249743471347
2026-07-13 12:35:00+09:00,0.0,0.01171875,0.019178082191780854,0.010298944063926951
2026-07-13 12:40:00+09:00,0.0,0.01171875,0.017351598173515947,0.00969011605783865
2026-07-13 12:45:00+09:00,-0.0022471910112359383,0.009765625,0.017351598173515947,0.008290010720760002
2026-07-13 12:50:00+09:00,-0.0022471910112359383,0.0078125,0.012785388127853903,0.0061168990388726545
2026-07-13 12:55:00+09:00,-0.0022471910112359383,0.005859375,0.01552511415525104,0.006379099381338367
2026-07-13 13:00:00+09:00,-0.004494382022471877,0.00390625,0.009132420091324311,0.0028480960229508114
2026-07-13 13:05:00+09:00,-0.008988764044943864,0.001953125,0.009132420091324311,0.000698927015460149
2026-07-13 13:10:00+09:00,-0.008988764044943864,0.001953125,0.009132420091324311,0.000698927015460149
2026-07-13 13:15:00+09:00,-0.004494382022471877,0.00390625,0.01187214611872145,0.003761338032083191
2026-07-13 13:20:00+09:00,-0.006741573033707815,0.005859375,0.012785388127853903,0.003967730031382029
2026-07-13 13:25:00+09:00,-0.006741573033707815,0.00390625,0.01187214611872145,0.0030122743616712113
2026-07-13 13:30:00+09:00,-0.006741573033707815,0.00390625,0.010958904109588996,0.00270786035862706
2026-07-13 13:35:00+09:00,-0.006741573033707815,0.00390625,0.01461187214611881,0.003925516370803665
2026-07-13 13:40:00+09:00,-0.006741573033707815,0.0,0.013698630136986356,0.0023190190344261805
2026-07-13 13:45:00+09:00,-0.008988764044943864,0.00390625,0.01461187214611881,0.0031764527003916485
2026-07-13 13:50:00+09:00,-0.008988764044943864,0.001953125,0.012785388127853903,0.0019165830276366795
2026-07-13 13:55:00+09:00,-0.006741573033707815,0.001953125,0.01187214611872145,0.002361232695004545
2026-07-13 14:00:00+09:00,-0.006741573033707815,0.001953125,0.010045662100456543,0.0017524046889162426
2026-07-13 14:05:00+09:00,-0.008988764044943864,0.00390625,0.010045662100456543,0.0016543826851708927
2026-07-13 14:10:00+09:00,-0.006741573033707815,0.00390625,0.008219178082191858,0.001794618349494681
2026-07-13 14:15:00+09:00,-0.008988764044943864,0.00390625,0.008219178082191858,0.0010455546790826646
2026-07-13 14:20:00+09:00,-0.008988764044943864,0.0,0.0009132420091324533,-0.002691840678603804
2026-07-13 14:25:00+09:00,-0.008988764044943864,-0.00390625,0.0009132420091324533,-0.003993924011937137
2026-07-13 14:30:00+09:00,-0.008988764044943864,-0.001953125,0.00273972602739736,-0.002734054339182168
2026-07-13 14:35:00+09:00,-0.008988764044943864,0.0,0.00273972602739736,-0.0020830126725155016
2026-07-13 14:40:00+09:00,-0.006741573033707815,0.001953125,0.004566210045662045,-7.407932934859011e-05
2026-07-13 14:45:00+09:00,-0.006741573033707815,0.0,0.00273972602739736,-0.001333949002103485
2026-07-13 14:50:00+09:00,-0.006741573033707815,0.001953125,0.005479452054794498,0.00023033467369556102
2026-07-13 14:55:00+09:00,-0.004494382022471877,0.00390625,0.007305936073059405,0.002239268016862509
2026-07-13 15:00:00+09:00,-0.006741573033707815,0.00390625,0.009132420091324311,0.002099032352538832
2026-07-13 15:05:00+09:00,-0.006741573033707815,0.00390625,0.006392694063926951,0.0011857903434063788
2026-07-13 15:10:00+09:00,-0.006741573033707815,0.00390625,0.008219178082191858,0.001794618349494681
2026-07-13 15:15:00+09:00,-0.006741573033707815,0.0,0.0018264840182649067,-0.0016383630051476361
2026-07-13 15:20:00+09:00,-0.008988764044943864,0.001953125,0.0018264840182649067,-0.001736385008892986
