日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-11 00:05:00+00:00,0.012345679012345734,0.0351999999999999,0.014985014985015033,0.02084356466578689
2026-03-11 00:10:00+00:00,0.01763668430335108,0.043199999999999905,0.024975024975024906,0.028603903092791965
2026-03-11 00:15:00+00:00,0.02645502645502651,0.05919999999999992,0.02697302697302706,0.03754268447601783
2026-03-11 00:20:00+00:00,0.021164021164021163,0.05279999999999996,0.027972027972027913,0.03397868304534968
2026-03-11 00:25:00+00:00,0.01940035273368612,0.05919999999999992,0.03096903096903092,0.03652312790090565
2026-03-11 00:30:00+00:00,0.01940035273368612,0.04960000000000009,0.03096903096903092,0.03332312790090571
2026-03-11 00:35:00+00:00,0.021164021164021163,0.05279999999999996,0.03296703296703307,0.0356436847103514
2026-03-11 00:40:00+00:00,0.01763668430335108,0.0464,0.025974025974025983,0.03000357009245902
2026-03-11 00:45:00+00:00,0.01763668430335108,0.04960000000000009,0.029970029970030065,0.03240223809112708
2026-03-11 00:50:00+00:00,0.015873015873015817,0.05119999999999991,0.029970029970030065,0.03234768194768193
2026-03-11 00:55:00+00:00,0.012345679012345734,0.05119999999999991,0.02697302697302706,0.030172901995124235
2026-03-11 01:00:00+00:00,0.01763668430335108,0.0464,0.027972027972027913,0.030669570758459663
2026-03-11 01:05:00+00:00,0.01940035273368612,0.04479999999999995,0.02897102897102899,0.03105712723490502
2026-03-11 01:10:00+00:00,0.01940035273368612,0.0464,0.02897102897102899,0.03159046056823837
2026-03-11 01:15:00+00:00,0.01940035273368612,0.0464,0.02897102897102899,0.03159046056823837
2026-03-11 01:20:00+00:00,0.022927689594356204,0.0464,0.029970029970030065,0.033099239854795424
2026-03-11 01:25:00+00:00,0.01940035273368612,0.04479999999999995,0.03096903096903092,0.031723127900905666
2026-03-11 01:30:00+00:00,0.021164021164021163,0.0464,0.03696303696303693,0.034842352709019364
2026-03-11 01:35:00+00:00,0.01763668430335108,0.0464,0.03796203796203801,0.033999574088463026
2026-03-11 01:40:00+00:00,0.015873015873015817,0.0464,0.03996003996003994,0.03407768527768525
2026-03-11 01:45:00+00:00,0.015873015873015817,0.0464,0.03896103896103886,0.03374468494468489
2026-03-11 01:50:00+00:00,0.01763668430335108,0.04960000000000009,0.040959040959041015,0.03606524175413073
2026-03-11 01:55:00+00:00,0.01940035273368612,0.04960000000000009,0.04695304695304703,0.03865113322891108
2026-03-11 02:00:00+00:00,0.01763668430335108,0.04960000000000009,0.040959040959041015,0.03606524175413073
2026-03-11 02:05:00+00:00,0.01940035273368612,0.04960000000000009,0.04195804195804187,0.03698613156390936
2026-03-11 02:10:00+00:00,0.015873015873015817,0.04160000000000008,0.03896103896103886,0.03214468494468492
2026-03-11 02:15:00+00:00,0.015873015873015817,0.036799999999999944,0.03996003996003994,0.030877685277685234
2026-03-11 02:20:00+00:00,0.014109347442680775,0.040000000000000036,0.03996003996003994,0.031356462467573586
2026-03-11 02:25:00+00:00,0.012345679012345734,0.03839999999999999,0.033966033966033926,0.028237237659459884
2026-03-11 02:30:00+00:00,0.012345679012345734,0.0351999999999999,0.03296703296703307,0.026837570659792902
2026-03-11 03:30:00+00:00,0.008818342151675429,0.04800000000000004,0.03696303696303693,0.03126045970490413
2026-03-11 03:35:00+00:00,0.015873015873015817,0.04800000000000004,0.035964035964035856,0.03327901727901724
2026-03-11 03:40:00+00:00,0.015873015873015817,0.05119999999999991,0.03796203796203801,0.03501168461168458
2026-03-11 03:45:00+00:00,0.01763668430335108,0.04800000000000004,0.03996003996003994,0.03519890808779702
2026-03-11 03:50:00+00:00,0.015873015873015817,0.04800000000000004,0.03996003996003994,0.0346110186110186
