日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-19 00:05:00+00:00,-0.011627906976744207,-0.02405498281786944,-0.010628019323671523,-0.015436969706095057
2026-02-19 00:10:00+00:00,-0.011627906976744207,-0.022336769759450203,-0.0028985507246376274,-0.012287742486944012
2026-02-19 00:15:00+00:00,-0.02657807308970095,-0.03608247422680411,-0.011594202898550732,-0.024751583405018596
2026-02-19 00:20:00+00:00,-0.023255813953488413,-0.03608247422680411,-0.007729468599033784,-0.022355918926442103
2026-02-19 00:25:00+00:00,-0.019933554817275767,-0.037800687285223344,-0.007729468599033784,-0.021821236900510965
2026-02-19 00:30:00+00:00,-0.01827242524916939,-0.03264604810996563,-0.0028985507246376274,-0.017939008027924214
2026-02-19 00:35:00+00:00,-0.01827242524916939,-0.029209621993127155,0.0028985507246377384,-0.014861165505886268
2026-02-19 00:40:00+00:00,-0.013289036544850474,-0.03436426116838487,-0.0009661835748792091,-0.01620649376270485
2026-02-19 00:45:00+00:00,-0.011627906976744207,-0.029209621993127155,0.0019323671497584183,-0.012968387273370982
2026-02-19 00:50:00+00:00,-0.011627906976744207,-0.037800687285223344,-0.004830917874396157,-0.01808650404545457
2026-02-19 00:55:00+00:00,-0.011627906976744207,-0.03608247422680411,-0.0019323671497584183,-0.016547582784435577
2026-02-19 01:00:00+00:00,-0.011627906976744207,-0.03264604810996563,-0.005797101449275366,-0.016690352178661733
2026-02-19 01:05:00+00:00,-0.00830564784053156,-0.03264604810996563,-0.0028985507246376274,-0.014616748891711606
2026-02-19 01:10:00+00:00,-0.009966777408637828,-0.03436426116838487,-0.0038647342995169476,-0.016065257625513214
2026-02-19 01:15:00+00:00,-0.011627906976744207,-0.03608247422680411,-0.006763285024154575,-0.01815788874256763
2026-02-19 01:20:00+00:00,-0.013289036544850474,-0.03608247422680411,-0.011594202898550732,-0.020321904556735104
2026-02-19 01:25:00+00:00,-0.013289036544850474,-0.03608247422680411,-0.009661835748792313,-0.0196777821734823
2026-02-19 01:30:00+00:00,-0.011627906976744207,-0.03264604810996563,-0.010628019323671523,-0.018300658136793786
2026-02-19 01:35:00+00:00,-0.011627906976744207,-0.03436426116838487,-0.01545893719806768,-0.020483701781065584
2026-02-19 01:40:00+00:00,-0.013289036544850474,-0.030927835051546393,-0.01352657004830915,-0.01924781388156867
2026-02-19 01:45:00+00:00,-0.014950166112956853,-0.029209621993127155,-0.011594202898550732,-0.01858466366821158
2026-02-19 01:50:00+00:00,-0.014950166112956853,-0.027491408934707917,-0.009661835748792313,-0.017367803598819027
2026-02-19 01:55:00+00:00,-0.013289036544850474,-0.02405498281786944,-0.006763285024154575,-0.01470243479562483
2026-02-19 02:00:00+00:00,-0.013289036544850474,-0.020618556701030966,-0.008695652173912993,-0.014201081806598145
2026-02-19 02:05:00+00:00,-0.011627906976744207,-0.020618556701030966,-0.005797101449275366,-0.012681188375683513
2026-02-19 02:10:00+00:00,-0.009966777408637828,-0.018900343642611728,0.0019323671497584183,-0.008978251300497045
2026-02-19 02:15:00+00:00,-0.009966777408637828,-0.015463917525773141,0.0019323671497584183,-0.007832775928217517
2026-02-19 02:20:00+00:00,-0.009966777408637828,-0.015463917525773141,-0.0009661835748792091,-0.008798959503096726
2026-02-19 02:25:00+00:00,-0.011627906976744207,-0.020618556701030966,-0.0019323671497584183,-0.011392943609177864
2026-02-19 02:30:00+00:00,-0.009966777408637828,-0.01718213058419249,-0.0019323671497584183,-0.009693758380862913
2026-02-19 03:30:00+00:00,-0.011627906976744207,-0.030927835051546393,-0.009661835748792313,-0.01740585925902764
2026-02-19 03:35:00+00:00,-0.009966777408637828,-0.03608247422680411,-0.01256038647342994,-0.019536546036290625
2026-02-19 03:40:00+00:00,-0.01661129568106312,-0.037800687285223344,-0.01352657004830915,-0.02264618433819854
2026-02-19 03:45:00+00:00,-0.013289036544850474,-0.03608247422680411,-0.010628019323671523,-0.0199998433651087
2026-02-19 03:50:00+00:00,-0.014950166112956853,-0.03608247422680411,-0.01256038647342994,-0.021197675604396966
2026-02-19 03:55:00+00:00,-0.009966777408637828,-0.037800687285223344,-0.009661835748792313,-0.019143100147551162
2026-02-19 04:00:00+00:00,-0.013289036544850474,-0.03951890034364258,-0.01256038647342994,-0.021789441120641
2026-02-19 04:05:00+00:00,-0.006644518272425293,-0.037800687285223344,-0.01256038647342994,-0.019001864010359526
2026-02-19 04:10:00+00:00,-0.006644518272425293,-0.03951890034364258,-0.017391304347826098,-0.021184907654631324
2026-02-19 04:15:00+00:00,-0.00830564784053156,-0.037800687285223344,-0.017391304347826098,-0.021165879824527
2026-02-19 04:20:00+00:00,-0.00830564784053156,-0.04123711340206182,-0.019323671497584516,-0.022955477580059298
2026-02-19 04:25:00+00:00,-0.006644518272425293,-0.044673539518900296,-0.019323671497584516,-0.023547243096303367
2026-02-19 04:30:00+00:00,-0.009966777408637828,-0.046391752577319534,-0.020289855072463725,-0.025549461686140362
2026-02-19 04:35:00+00:00,-0.011627906976744207,-0.044673539518900296,-0.022222222222222254,-0.02617455623928892
2026-02-19 04:40:00+00:00,-0.011627906976744207,-0.04810996563573888,-0.023188405797101463,-0.02764209280319485
2026-02-19 04:45:00+00:00,-0.011627906976744207,-0.04810996563573888,-0.024154589371980673,-0.027964153994821255
2026-02-19 04:50:00+00:00,-0.011627906976744207,-0.04810996563573888,-0.023188405797101463,-0.02764209280319485
2026-02-19 04:55:00+00:00,-0.009966777408637828,-0.04810996563573888,-0.02512077294685988,-0.0277325053304122
2026-02-19 05:00:00+00:00,-0.009966777408637828,-0.046391752577319534,-0.024154589371980673,-0.02683770645264601
2026-02-19 05:05:00+00:00,-0.00830564784053156,-0.046391752577319534,-0.023188405797101463,-0.025961935404984187
2026-02-19 05:10:00+00:00,-0.00830564784053156,-0.04295532646048106,-0.023188405797101463,-0.024816460032704695
2026-02-19 05:15:00+00:00,-0.00830564784053156,-0.03951890034364258,-0.022222222222222254,-0.0233489234687988
2026-02-19 05:20:00+00:00,-0.009966777408637828,-0.04123711340206182,-0.023188405797101463,-0.02479743220260037
2026-02-19 05:25:00+00:00,-0.00830564784053156,-0.04123711340206182,-0.023188405797101463,-0.02424372234656495
2026-02-19 05:30:00+00:00,-0.009966777408637828,-0.04810996563573888,-0.02608695652173909,-0.0280545665220386
2026-02-19 05:35:00+00:00,-0.009966777408637828,-0.046391752577319534,-0.02512077294685988,-0.027159767644272415
2026-02-19 05:40:00+00:00,-0.009966777408637828,-0.04810996563573888,-0.022222222222222254,-0.02676632175553299
2026-02-19 05:45:00+00:00,-0.006644518272425293,-0.046391752577319534,-0.022222222222222254,-0.02508616435732236
2026-02-19 05:50:00+00:00,-0.006644518272425293,-0.04295532646048106,-0.021256038647343045,-0.023618627793416464
2026-02-19 05:55:00+00:00,-0.006644518272425293,-0.04123711340206182,-0.021256038647343045,-0.023045890107276718
2026-02-19 06:00:00+00:00,-0.004983388704318914,-0.04123711340206182,-0.019323671497584516,-0.021848057867988418
2026-02-19 06:05:00+00:00,-0.004983388704318914,-0.04123711340206182,-0.021256038647343045,-0.02249218025124126
2026-02-19 06:10:00+00:00,-0.004983388704318914,-0.03951890034364258,-0.018357487922705307,-0.020953258990222268
2026-02-19 06:15:00+00:00,-0.004983388704318914,-0.037800687285223344,-0.023188405797101463,-0.021990827262214574
2026-02-19 06:20:00+00:00,-0.004983388704318914,-0.03951890034364258,-0.022222222222222254,-0.022241503756727916
