日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-02 09:05:00+09:00,-0.0357142857142857,-0.07503234152652005,,-0.055373313620402875
2026-06-02 09:10:00+09:00,-0.03231292517006801,-0.10219922380336355,-0.08939974457215838,-0.07463729784852997
2026-06-02 09:15:00+09:00,-0.0357142857142857,-0.10219922380336355,-0.101745423584504,-0.07988631103405108
2026-06-02 09:20:00+09:00,-0.0357142857142857,-0.10349288486416564,-0.08599404001702848,-0.07506707019849328
2026-06-02 09:25:00+09:00,-0.03231292517006801,-0.08150064683053038,-0.08429118773946365,-0.06603491991335401
2026-06-02 09:30:00+09:00,-0.03401360544217691,-0.06727037516170764,-0.07492550021285649,-0.058736493605580344
2026-06-02 09:35:00+09:00,-0.03401360544217691,-0.07761966364812423,-0.08556832694763727,-0.06573386534597947
2026-06-02 09:40:00+09:00,-0.030612244897959218,-0.07503234152652005,-0.08897403150276717,-0.06487287264241548
2026-06-02 09:45:00+09:00,-0.030612244897959218,-0.07761966364812423,-0.09535972754363564,-0.06786387869657302
2026-06-02 09:50:00+09:00,-0.03401360544217691,-0.08667529107373872,-0.11068539804171984,-0.07712476485254516
2026-06-02 09:55:00+09:00,-0.04251700680272108,-0.0879689521345407,-0.11877394636015326,-0.08308663509913834
2026-06-02 10:00:00+09:00,-0.04081632653061229,-0.08667529107373872,-0.1319710515112814,-0.08648755637187748
2026-06-02 10:05:00+09:00,-0.03911564625850339,-0.08926261319534279,-0.13622818220519373,-0.08820214721967996
2026-06-02 10:10:00+09:00,-0.025510204081632626,-0.07503234152652005,-0.10131971051511279,-0.06728741870775516
2026-06-02 10:15:00+09:00,-0.025510204081632626,-0.08150064683053038,-0.11238825031928479,-0.07313303374381593
2026-06-02 10:20:00+09:00,-0.013605442176870763,-0.07632600258732214,-0.10813111962537247,-0.0660208547965218
2026-06-02 10:25:00+09:00,-0.017006802721088454,-0.07891332470892631,-0.11877394636015326,-0.07156469126338934
2026-06-02 10:30:00+09:00,-0.013605442176870763,-0.07632600258732214,-0.11792252022137084,-0.06928465499518792
2026-06-02 10:35:00+09:00,-0.020408163265306145,-0.08020698576972829,-0.12345679012345678,-0.07469064638616374
2026-06-02 10:40:00+09:00,-0.020408163265306145,-0.07891332470892631,-0.12132822477650063,-0.07354990425024437
2026-06-02 10:45:00+09:00,-0.022108843537414935,-0.08279430789133246,-0.12303107705406557,-0.07597807616093766
2026-06-02 10:50:00+09:00,-0.028911564625850317,-0.08667529107373872,-0.13282247765006383,-0.08280311111655096
2026-06-02 10:55:00+09:00,-0.03401360544217691,-0.08538163001293664,-0.13409961685823757,-0.08449828410445037
2026-06-02 11:00:00+09:00,-0.03911564625850339,-0.09184993531694696,-0.13835674755214988,-0.08977410970920008
2026-06-02 11:05:00+09:00,-0.0357142857142857,-0.0879689521345407,-0.1353767560664112,-0.0863533313050792
2026-06-02 11:10:00+09:00,-0.03231292517006801,-0.0879689521345407,-0.13324819071945504,-0.08451002267468792
2026-06-02 11:15:00+09:00,-0.023809523809523836,-0.08408796895213455,-0.12899106002554284,-0.07896285092906707
2026-06-02 11:20:00+09:00,-0.022108843537414935,-0.08538163001293664,-0.12643678160919536,-0.07797575171984898
2026-06-02 11:25:00+09:00,-0.020408163265306145,-0.08408796895213455,-0.12175393784589184,-0.07541669002111084
2026-06-02 11:30:00+09:00,-0.022108843537414935,-0.08538163001293664,-0.12345679012345678,-0.07698242122460279
2026-06-02 12:30:00+09:00,-0.027210884353741527,-0.07632600258732214,-0.12132822477650063,-0.0749550372391881
2026-06-02 12:35:00+09:00,-0.028911564625850317,-0.07244501940491588,-0.11792252022137084,-0.07309303475071234
2026-06-02 12:40:00+09:00,-0.027210884353741527,-0.07115135834411379,-0.11749680715197952,-0.07195301661661162
2026-06-02 12:45:00+09:00,-0.028911564625850317,-0.07503234152652005,-0.11749680715197952,-0.07381357110144997
2026-06-02 12:50:00+09:00,-0.017006802721088454,-0.07244501940491588,-0.11494252873563215,-0.06813145028721217
2026-06-02 12:55:00+09:00,-0.017006802721088454,-0.07115135834411379,-0.112813963388676,-0.06699070815129275
2026-06-02 13:00:00+09:00,-0.015306122448979553,-0.06338939197930138,-0.11196253724989358,-0.06355268389272484
2026-06-02 13:05:00+09:00,-0.020408163265306145,-0.06856403622250973,-0.11834823329076205,-0.06910681092619264
2026-06-02 13:10:00+09:00,-0.018707482993197244,-0.06856403622250973,-0.11579395487441468,-0.06768849136337389
2026-06-02 13:15:00+09:00,-0.022108843537414935,-0.06985769728331181,-0.12175393784589184,-0.07124015955553953
2026-06-02 13:20:00+09:00,-0.017006802721088454,-0.06468305304010347,-0.11451681566624095,-0.06540222380914429
2026-06-02 13:25:00+09:00,-0.018707482993197244,-0.06468305304010347,-0.11749680715197952,-0.06696244772842674
2026-06-02 13:30:00+09:00,-0.022108843537414935,-0.06856403622250973,-0.1281396338867603,-0.07293750454889499
2026-06-02 13:35:00+09:00,-0.022108843537414935,-0.06727037516170764,-0.1243082162622392,-0.07122914498712059
2026-06-02 13:40:00+09:00,-0.025510204081632626,-0.06597671410090555,-0.12601106853980415,-0.07249932890744744
2026-06-02 13:45:00+09:00,-0.022108843537414935,-0.05950840879689523,-0.11919965942954447,-0.06693897058795155
2026-06-02 13:50:00+09:00,-0.018707482993197244,-0.05821474773609314,-0.11792252022137084,-0.06494825031688707
2026-06-02 13:55:00+09:00,-0.022108843537414935,-0.05950840879689523,-0.11707109408258831,-0.06622944880563282
2026-06-02 14:00:00+09:00,-0.018707482993197244,-0.05950840879689523,-0.11792252022137084,-0.06537947067048777
2026-06-02 14:05:00+09:00,-0.018707482993197244,-0.05950840879689523,-0.11707109408258831,-0.06509566195756027
2026-06-02 14:10:00+09:00,-0.017006802721088454,-0.05821474773609314,-0.11409110259684974,-0.06310421768467711
2026-06-02 14:15:00+09:00,-0.010204081632653073,-0.05433376455368688,-0.09876543209876543,-0.05443442609503513
2026-06-02 14:20:00+09:00,-0.010204081632653073,-0.053040103492884905,-0.09621115368241806,-0.053151779602652015
2026-06-02 14:25:00+09:00,-0.006802721088435382,-0.05174644243208282,-0.0902511707109408,-0.049600111410486335
2026-06-02 14:30:00+09:00,-0.005102040816326481,-0.04527813712807249,-0.08088548318433375,-0.04375522037624424
2026-06-02 14:35:00+09:00,-0.006802721088435382,-0.04527813712807249,-0.08727117922520222,-0.0464506791472367
2026-06-02 14:40:00+09:00,-0.006802721088435382,-0.043984476067270406,-0.08386547467007233,-0.04488422394192604
2026-06-02 14:45:00+09:00,-0.006802721088435382,-0.043984476067270406,-0.08556832694763727,-0.04545184136778102
2026-06-02 14:50:00+09:00,-0.003401360544217691,-0.04657179818887447,-0.08897403150276717,-0.04631573007861978
2026-06-02 14:55:00+09:00,-0.005102040816326481,-0.047865459249676556,-0.08216262239250749,-0.045043374152836844
2026-06-02 15:00:00+09:00,-0.008503401360544172,-0.047865459249676556,-0.08556832694763727,-0.047312395852619336
2026-06-02 15:05:00+09:00,0.0,-0.043984476067270406,-0.08343976160068112,-0.04247474588931718
2026-06-02 15:10:00+09:00,-0.003401360544217691,-0.04527813712807249,-0.08769689229459343,-0.045458796655627874
2026-06-02 15:15:00+09:00,-0.003401360544217691,-0.04657179818887447,-0.08599404001702848,-0.04532239958337355
2026-06-02 15:20:00+09:00,-0.010204081632653073,-0.04527813712807249,-0.08727117922520222,-0.047584465995309265
2026-06-02 15:25:00+09:00,-0.003401360544217691,,,-0.003401360544217691
