日時,9348.T,402A.T,186A.T,Astra4_mean
2025-11-27 00:05:00+00:00,-0.006578947368421018,-0.007677543186180413,0.025147928994082802,0.0036304794798271236
2025-11-27 00:10:00+00:00,0.0,0.0038387715930903177,0.03698224852071008,0.013607006704600133
2025-11-27 00:15:00+00:00,0.004385964912280604,-0.007677543186180413,0.03698224852071008,0.011230223415603424
2025-11-27 00:20:00+00:00,0.004385964912280604,-0.0038387715930902067,0.03402366863905315,0.011523620652747849
2025-11-27 00:25:00+00:00,0.004385964912280604,-0.0057581573896353655,0.03846153846153855,0.012363115328061261
2025-11-27 00:30:00+00:00,0.004385964912280604,-0.0038387715930902067,0.03402366863905315,0.011523620652747849
2025-11-27 00:35:00+00:00,0.004385964912280604,0.0057581573896352545,0.031065088757396442,0.013736403686437434
2025-11-27 00:40:00+00:00,0.004385964912280604,0.0057581573896352545,0.031065088757396442,0.013736403686437434
2025-11-27 00:45:00+00:00,0.006578947368421018,0.0038387715930903177,0.031065088757396442,0.013827602572969258
2025-11-27 00:50:00+00:00,0.006578947368421018,0.011516314779270731,0.03254437869822491,0.01687988028197222
2025-11-27 00:55:00+00:00,0.010964912280701844,0.011516314779270731,0.03402366863905315,0.018834965233008576
2025-11-27 01:00:00+00:00,0.013157894736842035,0.0249520153550864,0.035502958579881616,0.02453762289060335
2025-11-27 01:05:00+00:00,0.013157894736842035,0.02111324376199608,0.031065088757396442,0.02177874241874485
2025-11-27 01:10:00+00:00,0.010964912280701844,0.017274472168905985,0.031065088757396442,0.01976815773566809
2025-11-27 01:15:00+00:00,0.013157894736842035,0.017274472168905985,0.029585798816567976,0.020006055240771998
2025-11-27 01:20:00+00:00,0.013157894736842035,0.017274472168905985,0.031065088757396442,0.020499151887714822
2025-11-27 01:25:00+00:00,0.013157894736842035,0.02111324376199608,0.031065088757396442,0.02177874241874485
2025-11-27 01:30:00+00:00,0.00877192982456143,0.02111324376199608,0.029585798816567976,0.019823657467708495
2025-11-27 01:35:00+00:00,0.013157894736842035,0.019193857965451144,0.031065088757396442,0.021138947153229875
