日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-22 09:00:00+09:00,,0.04123711340206193,0.06010016694490816,0.05066864017348505
2026-06-22 09:05:00+09:00,0.062211981566820285,0.04982817869415812,0.08514190317195336,0.06572735447764393
2026-06-22 09:10:00+09:00,0.048387096774193505,0.03436426116838498,0.08180300500834714,0.05485145431697521
2026-06-22 09:15:00+09:00,0.04608294930875578,0.04810996563573888,0.09599332220367285,0.0633954123827225
2026-06-22 09:20:00+09:00,0.05990783410138256,0.05670103092783507,0.11018363939899833,0.07559750147607198
2026-06-22 09:25:00+09:00,0.048387096774193505,0.054982817869415834,0.10934891485809684,0.07090627650056873
2026-06-22 09:30:00+09:00,0.06451612903225801,0.053264604810996596,0.11185308848080133,0.07654460744135198
2026-06-22 09:35:00+09:00,0.055299539170506895,0.046391752577319645,0.10934891485809684,0.07034673553530779
2026-06-22 09:40:00+09:00,0.05760368663594462,0.04982817869415812,0.11018363939899833,0.07253850157636703
2026-06-22 09:45:00+09:00,0.05760368663594462,0.05154639175257736,0.11101836393989983,0.0733894807761406
2026-06-22 09:50:00+09:00,0.062211981566820285,0.054982817869415834,0.12854757929883132,0.08191412624502248
2026-06-22 09:55:00+09:00,0.05299539170506917,0.05154639175257736,0.11769616026711183,0.07407931457491945
2026-06-22 10:00:00+09:00,0.05760368663594462,0.05154639175257736,0.12020033388981632,0.07645013742611277
2026-06-22 10:05:00+09:00,0.05069124423963123,0.046391752577319645,0.11686143572621033,0.0713148108477204
2026-06-22 10:10:00+09:00,0.055299539170506895,0.04982817869415812,0.11602671118530883,0.07371814301665795
2026-06-22 10:15:00+09:00,0.05760368663594462,0.04982817869415812,0.11853088480801333,0.07532091671270535
2026-06-22 10:20:00+09:00,0.05069124423963123,0.04295532646048117,0.11686143572621033,0.07016933547544091
2026-06-22 10:25:00+09:00,0.048387096774193505,0.03951890034364269,0.10851419031719534,0.06547339581167717
2026-06-22 10:30:00+09:00,0.041474654377880116,0.037800687285223455,0.11268781302170283,0.0639877182282688
2026-06-22 10:35:00+09:00,0.041474654377880116,0.03951890034364269,0.11018363939899833,0.06372573137350705
2026-06-22 10:40:00+09:00,0.04377880184331806,0.03264604810996574,0.10934891485809684,0.06192458827046021
2026-06-22 10:45:00+09:00,0.05069124423963123,0.03951890034364269,0.11769616026711183,0.06930210161679524
2026-06-22 10:50:00+09:00,0.05299539170506917,0.04295532646048117,0.11268781302170283,0.06954617706241772
2026-06-22 10:55:00+09:00,0.048387096774193505,0.037800687285223455,0.10016694490818034,0.0621182429891991
2026-06-22 11:00:00+09:00,0.048387096774193505,0.03951890034364269,0.10684474123539234,0.06491691278440952
2026-06-22 11:05:00+09:00,0.048387096774193505,0.03951890034364269,0.11352253756260433,0.06714284489348017
2026-06-22 11:10:00+09:00,0.048387096774193505,0.04123711340206193,0.10851419031719534,0.06604613349781692
2026-06-22 11:15:00+09:00,0.05069124423963123,0.03951890034364269,0.10684474123539234,0.06568496193955542
2026-06-22 11:20:00+09:00,0.05069124423963123,0.037800687285223455,0.10851419031719534,0.06566870728068334
2026-06-22 11:25:00+09:00,0.048387096774193505,0.037800687285223455,0.10934891485809684,0.06517889963917127
2026-06-22 11:30:00+09:00,0.048387096774193505,0.037800687285223455,0.11018363939899833,0.0654571411528051
2026-06-22 12:30:00+09:00,0.041474654377880116,0.03436426116838498,0.11602671118530883,0.06395520891052464
2026-06-22 12:35:00+09:00,0.04377880184331806,0.037800687285223455,0.11185308848080133,0.06447752586978095
2026-06-22 12:40:00+09:00,0.05069124423963123,0.03951890034364269,0.11602671118530883,0.06874561858952759
2026-06-22 12:45:00+09:00,0.04608294930875578,0.029209621993127044,0.10601001669449084,0.06043419599879122
2026-06-22 12:50:00+09:00,0.04608294930875578,0.029209621993127044,0.11018363939899833,0.06182540356696039
2026-06-22 12:55:00+09:00,0.05069124423963123,0.027491408934707806,0.11602671118530883,0.06473645478654928
2026-06-22 13:00:00+09:00,0.048387096774193505,0.027491408934707806,0.11352253756260433,0.06313368109050188
2026-06-22 13:05:00+09:00,0.05069124423963123,0.027491408934707806,0.11352253756260433,0.06390173024564778
2026-06-22 13:10:00+09:00,0.048387096774193505,0.029209621993127044,0.11185308848080133,0.06314993574937396
2026-06-22 13:15:00+09:00,0.05069124423963123,0.030927835051546282,0.11435726210350583,0.06532544713156112
2026-06-22 13:20:00+09:00,0.048387096774193505,0.03264604810996574,0.11853088480801333,0.06652134323072419
2026-06-22 13:25:00+09:00,0.04608294930875578,0.030927835051546282,0.11185308848080133,0.0629546242803678
2026-06-22 13:30:00+09:00,0.05069124423963123,0.03436426116838498,0.11352253756260433,0.06619268099020685
2026-06-22 13:35:00+09:00,0.04608294930875578,0.030927835051546282,0.10934891485809684,0.0621198997394663
2026-06-22 13:40:00+09:00,0.048387096774193505,0.03264604810996574,0.10934891485809684,0.06346068658075203
2026-06-22 13:45:00+09:00,0.048387096774193505,0.03608247422680422,0.10684474123539234,0.06377143741213002
2026-06-22 13:50:00+09:00,0.048387096774193505,0.03436426116838498,0.10601001669449084,0.06292045821235644
2026-06-22 13:55:00+09:00,0.05299539170506917,0.03951890034364269,0.11101836393989983,0.06784421866287056
2026-06-22 14:00:00+09:00,0.048387096774193505,0.03608247422680422,0.10684474123539234,0.06377143741213002
2026-06-22 14:05:00+09:00,0.05069124423963123,0.03436426116838498,0.10684474123539234,0.06396674888113618
2026-06-22 14:10:00+09:00,0.048387096774193505,0.03436426116838498,0.10517529215358934,0.06264221669872261
2026-06-22 14:15:00+09:00,0.048387096774193505,0.03436426116838498,0.10350584307178634,0.062085733671454944
2026-06-22 14:20:00+09:00,0.05069124423963123,0.03264604810996574,0.10434056761268784,0.06255928665409494
2026-06-22 14:25:00+09:00,0.04608294930875578,0.03264604810996574,0.09849749582637735,0.05907549774836629
2026-06-22 14:30:00+09:00,0.048387096774193505,0.03436426116838498,0.10267111853088484,0.06180749215782111
2026-06-22 14:35:00+09:00,0.048387096774193505,0.037800687285223455,0.10100166944908184,0.06239648450283294
2026-06-22 14:40:00+09:00,0.048387096774193505,0.03951890034364269,0.10267111853088484,0.06352570521624035
2026-06-22 14:45:00+09:00,0.048387096774193505,0.03951890034364269,0.10016694490818034,0.06269098067533885
2026-06-22 14:50:00+09:00,0.05299539170506917,0.03951890034364269,0.10434056761268784,0.0656182865537999
2026-06-22 14:55:00+09:00,0.05299539170506917,0.03951890034364269,0.10517529215358934,0.06589652806743374
2026-06-22 15:00:00+09:00,0.05299539170506917,0.04123711340206193,0.10767946577629384,0.06730399029447498
2026-06-22 15:05:00+09:00,0.055299539170506895,0.04467353951890041,0.10767946577629384,0.06921751482190037
2026-06-22 15:10:00+09:00,0.05299539170506917,0.03951890034364269,0.10517529215358934,0.06589652806743374
