日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-30 00:05:00+00:00,-0.0021834061135370675,0.035051546391752675,0.0,0.010956046759405202
2025-12-30 00:10:00+00:00,0.0021834061135370675,0.035051546391752675,0.003012048192771122,0.01341566689935362
2025-12-30 00:15:00+00:00,0.0,0.02680412371134011,-0.009036144578313254,0.0059226597110089525
2025-12-30 00:20:00+00:00,-0.0021834061135370675,0.02268041237113394,-0.009036144578313254,0.003820287226427873
2025-12-30 00:25:00+00:00,-0.008733624454148492,0.012371134020618513,-0.012048192771084376,-0.002803561068204785
2025-12-30 00:30:00+00:00,-0.015283842794759805,0.010309278350515427,-0.012048192771084376,-0.005674252405109585
2025-12-30 00:35:00+00:00,-0.015283842794759805,0.014432989690721598,-0.012048192771084376,-0.004299681958374195
2025-12-30 00:40:00+00:00,-0.015283842794759805,0.008247422680412342,-0.012048192771084376,-0.00636153762847728
2025-12-30 00:45:00+00:00,-0.017467248908296984,0.0,-0.012048192771084376,-0.009838480559793786
2025-12-30 00:50:00+00:00,-0.01965065502183405,0.006185567010309256,-0.009036144578313254,-0.00750041086327935
2025-12-30 00:55:00+00:00,-0.017467248908296984,0.008247422680412342,-0.010542168674698815,-0.006587331634194486
2025-12-30 01:00:00+00:00,-0.015283842794759805,0.004123711340206171,-0.010542168674698815,-0.00723410004308415
2025-12-30 01:05:00+00:00,-0.015283842794759805,0.004123711340206171,-0.012048192771084376,-0.0077361080752126705
2025-12-30 01:10:00+00:00,-0.013100436681222738,0.0020618556701030855,-0.0075301204819276935,-0.006189567164349115
2025-12-30 01:15:00+00:00,-0.015283842794759805,0.0,-0.0075301204819276935,-0.0076046544255625
2025-12-30 01:20:00+00:00,-0.015283842794759805,-0.0020618556701030855,-0.009036144578313254,-0.008793947681058715
2025-12-30 01:25:00+00:00,-0.013100436681222738,0.0020618556701030855,-0.009036144578313254,-0.006691575196477635
2025-12-30 01:30:00+00:00,-0.013100436681222738,0.0,-0.010542168674698815,-0.007880868451973852
2025-12-30 01:35:00+00:00,,0.0020618556701030855,-0.009036144578313254,-0.0034871444541050844
