日時,9348.T,402A.T,186A.T,Astra4_mean
2025-11-28 00:05:00+00:00,-0.010869565217391353,-0.0018726591760299671,0.0029069767441860517,-0.0032784158830784227
2025-11-28 00:10:00+00:00,-0.008695652173912993,0.001872659176029856,0.014534883720930258,0.002570630241015707
2025-11-28 00:15:00+00:00,-0.006521739130434745,-0.0018726591760299671,0.013081395348837122,0.0015623323474574697
2025-11-28 00:20:00+00:00,0.0,-0.0018726591760299671,0.007267441860465018,0.0017982608948116836
2025-11-28 00:25:00+00:00,0.0,0.0074906367041198685,0.011627906976744207,0.006372847893621358
2025-11-28 00:30:00+00:00,0.0021739130434783593,0.0037453183520599342,0.007267441860465018,0.004395557752001104
2025-11-28 00:35:00+00:00,0.0021739130434783593,0.001872659176029856,0.005813953488372103,0.003286841902626773
2025-11-28 00:40:00+00:00,0.0021739130434783593,-0.005617977528089901,0.007267441860465018,0.0012744591252844921
2025-11-28 00:45:00+00:00,0.004347826086956497,0.0,0.007267441860465018,0.003871755982473838
2025-11-28 00:50:00+00:00,0.004347826086956497,0.0,0.007267441860465018,0.003871755982473838
2025-11-28 00:55:00+00:00,0.004347826086956497,0.001872659176029856,0.008720930232558155,0.0049804718318481695
2025-11-28 01:00:00+00:00,0.006521739130434856,0.0037453183520599342,0.007267441860465018,0.005844833114319936
2025-11-28 01:05:00+00:00,0.004347826086956497,0.001872659176029856,0.008720930232558155,0.0049804718318481695
2025-11-28 01:10:00+00:00,0.0021739130434783593,0.0037453183520599342,0.01017441860465107,0.005364550000063121
2025-11-28 01:15:00+00:00,0.004347826086956497,0.00561797752808979,0.01017441860465107,0.006713407406565786
2025-11-28 01:20:00+00:00,0.004347826086956497,0.009363295880149725,0.01017441860465107,0.00796184685725243
2025-11-28 01:25:00+00:00,0.004347826086956497,0.013108614232209659,0.008720930232558155,0.008725790183908103
2025-11-28 01:30:00+00:00,0.004347826086956497,0.00561797752808979,0.005813953488372103,0.005259919034472797
2025-11-28 01:35:00+00:00,0.004347826086956497,0.001872659176029856,0.005813953488372103,0.004011479583786152
2025-11-28 01:40:00+00:00,0.006521739130434856,0.0037453183520599342,0.0043604651162789665,0.004875840866257919
2025-11-28 01:45:00+00:00,0.004347826086956497,0.0037453183520599342,0.0029069767441860517,0.0036667070610674943
2025-11-28 01:50:00+00:00,0.0021739130434783593,0.0037453183520599342,0.0029069767441860517,0.0029420693799081152
2025-11-28 01:55:00+00:00,0.0021739130434783593,0.0037453183520599342,0.0029069767441860517,0.0029420693799081152
2025-11-28 02:00:00+00:00,0.0021739130434783593,0.009363295880149725,0.0043604651162789665,0.005299224679969017
2025-11-28 02:05:00+00:00,0.004347826086956497,0.0074906367041198685,0.0029069767441860517,0.004915146511754139
2025-11-28 02:10:00+00:00,0.004347826086956497,0.011235955056179803,0.0014534883720929148,0.005679089838409738
2025-11-28 02:15:00+00:00,0.0021739130434783593,0.013108614232209659,0.0014534883720929148,0.005578671882593644
2025-11-28 02:20:00+00:00,0.004347826086956497,0.0074906367041198685,0.0029069767441860517,0.004915146511754139
2025-11-28 02:25:00+00:00,0.0,0.009363295880149725,0.0043604651162789665,0.004574586998809564
2025-11-28 02:30:00+00:00,0.0,0.011235955056179803,0.0029069767441860517,0.0047143106001219515
2025-11-28 03:30:00+00:00,-0.004347826086956497,0.016853932584269593,0.007267441860465018,0.006591182785926038
2025-11-28 03:35:00+00:00,-0.0021739130434782483,0.013108614232209659,0.007267441860465018,0.0060673810163988096
2025-11-28 03:40:00+00:00,-0.0021739130434782483,0.0074906367041198685,0.005813953488372103,0.003710225716337908
2025-11-28 03:45:00+00:00,0.0,0.001872659176029856,0.007267441860465018,0.0030467003454982913
