日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-25 09:00:00+09:00,0.0,,,0.0
2026-06-25 09:05:00+09:00,0.0022675736961450532,0.0,0.002595155709342656,0.0016209098018292363
2026-06-25 09:10:00+09:00,0.0,-0.0038022813688213253,-0.006055363321799345,-0.0032858815635402236
2026-06-25 09:15:00+09:00,-0.006802721088435382,-0.0076045627376425395,-0.01557093425605538,-0.0099927393607111
2026-06-25 09:20:00+09:00,-0.009070294784580546,-0.011406844106463865,-0.016435986159169524,-0.012304375016737978
2026-06-25 09:25:00+09:00,-0.0045351473922902175,-0.0076045627376425395,-0.014705882352941124,-0.008948530827624626
2026-06-25 09:30:00+09:00,-0.0045351473922902175,-0.013307984790874472,-0.011245674740484435,-0.009696268974549708
2026-06-25 09:35:00+09:00,-0.0022675736961451642,-0.009505703422053258,-0.009515570934256035,-0.007096282684151485
2026-06-25 09:40:00+09:00,-0.0045351473922902175,-0.011406844106463865,-0.01730103806228378,-0.011081009853679288
2026-06-25 09:45:00+09:00,-0.0045351473922902175,-0.009505703422053258,-0.012975778546712835,-0.009005543120352103
2026-06-25 09:50:00+09:00,-0.006802721088435382,-0.017110266159695797,-0.018166089965397925,-0.014026359071176367
2026-06-25 09:55:00+09:00,-0.0113378684807256,-0.02281368821292773,-0.025086505190311414,-0.019746020627988248
2026-06-25 10:00:00+09:00,-0.0113378684807256,-0.02281368821292773,-0.025086505190311414,-0.019746020627988248
2026-06-25 10:05:00+09:00,-0.0113378684807256,-0.02281368821292773,-0.021626297577854725,-0.018592618090502683
2026-06-25 10:10:00+09:00,-0.006802721088435382,-0.02281368821292773,-0.02076124567474047,-0.016792551658701194
2026-06-25 10:15:00+09:00,-0.0045351473922902175,-0.019011406844106515,-0.023356401384083014,-0.015634318540159915
2026-06-25 10:20:00+09:00,-0.0045351473922902175,-0.019011406844106515,-0.02595155709342556,-0.016499370443274097
2026-06-25 10:25:00+09:00,-0.006802721088435382,-0.017110266159695797,-0.026816608996539815,-0.01690986541489033
2026-06-25 10:30:00+09:00,-0.0113378684807256,-0.020912547528517123,-0.038927335640138394,-0.023725917216460373
2026-06-25 10:35:00+09:00,-0.0113378684807256,-0.02281368821292773,-0.042387543252595195,-0.025513033315416173
2026-06-25 10:40:00+09:00,-0.0113378684807256,-0.020912547528517123,-0.040657439446366794,-0.02430261848520317
2026-06-25 10:45:00+09:00,-0.0113378684807256,-0.02281368821292773,-0.03979238754325265,-0.024647981412301994
2026-06-25 10:50:00+09:00,-0.0113378684807256,-0.02281368821292773,-0.038927335640138394,-0.024359630777930574
2026-06-25 10:55:00+09:00,-0.0113378684807256,-0.02281368821292773,-0.03460207612456745,-0.022917877606073594
2026-06-25 11:00:00+09:00,-0.009070294784580546,-0.02281368821292773,-0.03287197231833905,-0.021585318438615775
2026-06-25 11:05:00+09:00,-0.0113378684807256,-0.024714828897338448,-0.032006920415224904,-0.02268653926442965
2026-06-25 11:10:00+09:00,-0.0113378684807256,-0.026615969581749055,-0.037197231833909994,-0.025050356632128217
2026-06-25 11:15:00+09:00,-0.0113378684807256,-0.02281368821292773,-0.03287197231833905,-0.022341176337330793
2026-06-25 11:20:00+09:00,-0.009070294784580546,-0.024714828897338448,-0.032006920415224904,-0.021930681365714633
2026-06-25 11:25:00+09:00,-0.009070294784580546,-0.02281368821292773,-0.03287197231833905,-0.021585318438615775
2026-06-25 11:30:00+09:00,-0.009070294784580546,-0.02281368821292773,-0.03287197231833905,-0.021585318438615775
2026-06-25 12:30:00+09:00,-0.013605442176870763,-0.028517110266159662,-0.03806228373702425,-0.02672827872668489
2026-06-25 12:35:00+09:00,-0.013605442176870763,-0.024714828897338448,-0.03633217993079585,-0.024884150335001687
2026-06-25 12:40:00+09:00,-0.013605442176870763,-0.028517110266159662,-0.037197231833909994,-0.026439928092313474
2026-06-25 12:45:00+09:00,-0.013605442176870763,-0.026615969581749055,-0.035467128027681705,-0.025229513262100507
2026-06-25 12:50:00+09:00,-0.013605442176870763,-0.024714828897338448,-0.032006920415224904,-0.023442397163144706
2026-06-25 12:55:00+09:00,-0.0113378684807256,-0.02281368821292773,-0.03114186851211076,-0.02176447506858803
2026-06-25 13:00:00+09:00,-0.0113378684807256,-0.02281368821292773,-0.026816608996539815,-0.02032272189673105
2026-06-25 13:05:00+09:00,-0.0113378684807256,-0.026615969581749055,-0.030276816608996504,-0.022743551557157054
2026-06-25 13:10:00+09:00,-0.0045351473922902175,-0.028517110266159662,-0.023356401384083014,-0.018802886347510966
2026-06-25 13:15:00+09:00,-0.0022675736961451642,-0.028517110266159662,-0.025086505190311414,-0.018623729717538746
2026-06-25 13:20:00+09:00,0.0022675736961450532,-0.028517110266159662,-0.02076124567474047,-0.01567026074825169
2026-06-25 13:25:00+09:00,0.0022675736961450532,-0.028517110266159662,-0.02422145328719727,-0.016823663285737294
2026-06-25 13:30:00+09:00,-0.0022675736961451642,-0.028517110266159662,-0.02249134948096887,-0.017758677814424566
2026-06-25 13:35:00+09:00,-0.0022675736961451642,-0.03041825095057038,-0.02595155709342556,-0.019545793913380367
2026-06-25 13:40:00+09:00,0.0,-0.028517110266159662,-0.02249134948096887,-0.01700281991570951
2026-06-25 13:45:00+09:00,0.0045351473922903285,-0.026615969581749055,-0.021626297577854725,-0.014569039922437818
2026-06-25 13:50:00+09:00,0.0045351473922903285,-0.024714828897338448,-0.02076124567474047,-0.013646975726596197
2026-06-25 13:55:00+09:00,0.0022675736961450532,-0.02281368821292773,-0.019896193771626325,-0.013480769429469667
2026-06-25 14:00:00+09:00,0.0045351473922903285,-0.02281368821292773,-0.021626297577854725,-0.013301612799497375
2026-06-25 14:05:00+09:00,0.0045351473922903285,-0.020912547528517123,-0.01903114186851207,-0.011802847334912955
2026-06-25 14:10:00+09:00,0.006802721088435382,-0.013307984790874472,-0.01038062283737029,-0.005628628846603127
2026-06-25 14:15:00+09:00,0.006802721088435382,-0.01520912547528519,-0.00692041522491349,-0.005108939870587766
2026-06-25 14:20:00+09:00,0.006802721088435382,-0.013307984790874472,0.0008650519031141446,-0.0018800705997749818
2026-06-25 14:25:00+09:00,0.006802721088435382,-0.01520912547528519,0.0017301038062282892,-0.00222543352687384
2026-06-25 14:30:00+09:00,0.01133786848072571,-0.011406844106463865,0.006920415224913601,0.0022838131997251487
2026-06-25 14:35:00+09:00,0.009070294784580435,-0.011406844106463865,0.007785467128027745,0.0018163059353814386
